chunk_enrich_id,chunk_dados_stf_id,total_registros,total_com_decisao,total_sem_decisao,dataini,datafim,status,erro_msg
000001,000001,,,,2026-06-07T01:34:39.935923,2026-06-07T01:34:42.620931,erro,falha_upload_github
000002,000002,500,312,188,2026-06-07T01:34:43.624530,2026-06-07T01:34:46.315065,processado,
000003,000003,500,380,120,2026-06-07T01:34:47.320318,2026-06-07T01:34:49.951101,processado,
000004,000004,500,340,160,2026-06-07T01:34:50.954752,2026-06-07T01:34:53.747423,processado,
000005,000005,500,309,191,2026-06-07T01:34:54.754068,2026-06-07T01:34:57.457224,processado,
000006,000006,,,,2026-06-07T01:34:58.461542,2026-06-07T01:35:01.518838,erro,falha_upload_github
000007,000007,,,,2026-06-07T01:35:02.525502,2026-06-07T01:35:05.692299,erro,falha_upload_github
000008,000008,500,376,124,2026-06-07T01:35:06.696001,2026-06-07T01:35:09.396699,processado,
000009,000009,,,,2026-06-07T01:35:10.400508,2026-06-07T01:35:13.533701,erro,falha_upload_github
000010,000010,,,,2026-06-07T01:35:14.538903,2026-06-07T01:35:17.445321,erro,falha_upload_github
