chunk_enrich_id,chunk_dados_stf_id,total_registros,total_com_decisao,total_sem_decisao,dataini,datafim,status,erro_msg
000001,000001,500,394,106,2026-06-07T01:41:16.248996,2026-06-07T01:41:19.816541,processado,
000002,000002,500,312,188,2026-06-07T01:34:43.624530,2026-06-07T01:34:46.315065,processado,
000003,000003,500,380,120,2026-06-07T01:34:47.320318,2026-06-07T01:34:49.951101,processado,
000004,000004,500,340,160,2026-06-07T01:34:50.954752,2026-06-07T01:34:53.747423,processado,
000005,000005,500,309,191,2026-06-07T01:34:54.754068,2026-06-07T01:34:57.457224,processado,
000006,000006,500,449,51,2026-06-07T01:41:20.823846,2026-06-07T01:41:27.120134,processado,
000007,000007,500,385,115,2026-06-07T01:41:28.127674,2026-06-07T01:41:32.352506,processado,
000008,000008,500,376,124,2026-06-07T01:35:06.696001,2026-06-07T01:35:09.396699,processado,
000009,000009,534,391,143,2026-06-07T01:41:33.359271,2026-06-07T01:41:39.339624,processado,
000010,000010,500,381,119,2026-06-07T01:41:40.347256,2026-06-07T01:41:49.366383,upload_pendente,upload_github_falhou
000011,000011,500,325,175,2026-06-07T01:41:50.377089,2026-06-07T01:41:53.851232,processado,
000012,000012,500,391,109,2026-06-07T01:41:54.865547,2026-06-07T01:42:00.938842,processado,
000013,000013,500,351,149,2026-06-07T01:42:01.946839,2026-06-07T01:42:10.823551,upload_pendente,upload_github_falhou
000014,000014,500,371,129,2026-06-07T01:42:11.833419,2026-06-07T01:42:18.056730,processado,
000015,000015,547,466,81,2026-06-07T01:42:19.078816,2026-06-07T01:42:25.680811,processado,
