pagina,num_registros_ok,id_chunk,timestamp
28490,48,1,2026-01-16T21:06:40.638705
28481,0,0,2026-01-16T21:06:40.923381
28484,0,0,2026-01-16T21:06:41.153179
28485,0,0,2026-01-16T21:06:41.404744
28483,0,0,2026-01-16T21:06:41.649063
28487,50,1,2026-01-16T21:06:41.828742
28489,48,1,2026-01-16T21:06:42.129703
28488,49,1,2026-01-16T21:06:42.145196
28486,25,1,2026-01-16T21:06:42.638000
28482,0,0,2026-01-16T21:06:42.849634
28499,46,1,2026-01-16T21:07:05.180257
28498,42,1,2026-01-16T21:07:05.888680
28500,49,1,2026-01-16T21:07:06.321857
28491,45,1,2026-01-16T21:07:06.538314
28492,38,1,2026-01-16T21:07:06.955433
28493,0,0,2026-01-16T21:07:07.078766
28495,0,0,2026-01-16T21:07:07.540263
28496,0,0,2026-01-16T21:07:07.557798
28497,0,0,2026-01-16T21:07:07.940231
28494,0,0,2026-01-16T21:07:07.989510
28501,25,1,2026-01-16T21:07:23.513509
28503,0,0,2026-01-16T21:07:26.766187
28502,0,0,2026-01-16T21:07:27.103236
28510,48,1,2026-01-16T21:07:34.703402
28504,0,0,2026-01-16T21:07:34.973247
28507,0,0,2026-01-16T21:07:35.163748
28506,0,0,2026-01-16T21:07:35.352000
28509,23,1,2026-01-16T21:07:35.742536
28511,43,1,2026-01-16T21:07:35.872524
28505,0,0,2026-01-16T21:07:35.954120
28508,0,0,2026-01-16T21:07:36.472316
28513,49,1,2026-01-16T21:07:56.171747
28512,39,1,2026-01-16T21:07:56.332936
28516,0,0,2026-01-16T21:07:56.826297
28521,45,1,2026-01-16T21:07:57.108333
28514,37,1,2026-01-16T21:07:57.423518
28520,0,0,2026-01-16T21:07:57.725616
28519,0,0,2026-01-16T21:07:57.947733
28517,0,0,2026-01-16T21:07:58.181540
28515,0,0,2026-01-16T21:07:58.451322
28518,0,0,2026-01-16T21:07:58.656474
28522,41,1,2026-01-16T21:08:15.756084
28523,45,1,2026-01-16T21:08:16.481084
28524,47,1,2026-01-16T21:08:16.812884
28526,0,0,2026-01-16T21:08:17.565858
28525,2,1,2026-01-16T21:08:17.606355
28528,0,0,2026-01-16T21:08:18.294489
28531,0,0,2026-01-16T21:08:18.649635
28527,0,0,2026-01-16T21:08:19.231974
28529,0,0,2026-01-16T21:08:19.307507
28530,0,0,2026-01-16T21:08:19.777449
28532,0,0,2026-01-16T21:08:37.880023
28533,0,0,2026-01-16T21:08:40.286124
28540,0,0,2026-01-16T21:08:40.990085
28537,0,0,2026-01-16T21:08:41.277929
28534,0,0,2026-01-16T21:08:41.600336
28536,0,0,2026-01-16T21:08:42.002298
28539,0,0,2026-01-16T21:08:42.491037
28541,0,0,2026-01-16T21:08:42.555595
28538,0,0,2026-01-16T21:08:43.198980
28535,0,0,2026-01-16T21:08:43.215542
28542,0,0,2026-01-16T21:08:52.027440
28549,0,0,2026-01-16T21:09:08.182118
28548,0,0,2026-01-16T21:09:25.089323
28545,0,0,2026-01-16T21:09:25.830097
28551,0,0,2026-01-16T21:09:26.908691
28547,0,0,2026-01-16T21:09:26.912897
28544,0,0,2026-01-16T21:09:27.439709
28543,0,0,2026-01-16T21:09:28.081653
28546,0,0,2026-01-16T21:09:28.629697
28550,0,0,2026-01-16T21:09:28.641403
28552,0,0,2026-01-16T21:09:28.979418
28558,0,0,2026-01-16T21:09:40.004392
28553,0,0,2026-01-16T21:09:41.041705
28560,0,0,2026-01-16T21:09:49.082749
28562,0,0,2026-01-16T21:09:49.252533
28557,0,0,2026-01-16T21:09:49.614281
28556,0,0,2026-01-16T21:09:51.430219
28554,0,0,2026-01-16T21:09:51.457196
28559,0,0,2026-01-16T21:09:51.663440
28561,0,0,2026-01-16T21:09:51.877491
28555,0,0,2026-01-16T21:09:51.881849
28563,0,0,2026-01-16T21:10:10.797576
28565,0,0,2026-01-16T21:10:13.348710
28569,0,0,2026-01-16T21:10:15.454972
28567,0,0,2026-01-16T21:10:16.336353
28566,0,0,2026-01-16T21:10:16.676099
28564,0,0,2026-01-16T21:10:16.708973
28568,0,0,2026-01-16T21:10:16.731740
28571,0,0,2026-01-16T21:10:17.019944
28570,0,0,2026-01-16T21:10:17.201297
28572,0,0,2026-01-16T21:10:17.469208
28573,0,0,2026-01-16T21:10:31.093588
28574,0,0,2026-01-16T21:10:43.159151
28578,0,0,2026-01-16T21:10:57.348011
28582,0,0,2026-01-16T21:10:57.752889
28581,0,0,2026-01-16T21:10:57.986874
28577,0,0,2026-01-16T21:10:58.146029
28576,0,0,2026-01-16T21:10:58.754528
28575,0,0,2026-01-16T21:10:58.828224
28579,0,0,2026-01-16T21:10:59.309733
28580,0,0,2026-01-16T21:10:59.354110
28583,0,0,2026-01-16T21:10:59.635482
28587,0,0,2026-01-16T21:11:23.337907
28590,0,0,2026-01-16T21:11:23.489826
28592,0,0,2026-01-16T21:11:23.799446
28588,0,0,2026-01-16T21:11:25.323647
28591,0,0,2026-01-16T21:11:25.389406
28589,0,0,2026-01-16T21:11:25.428416
28586,0,0,2026-01-16T21:11:26.292854
28584,0,0,2026-01-16T21:11:26.314006
28585,0,0,2026-01-16T21:11:26.316709
28593,0,0,2026-01-16T21:11:26.316980
28599,32,1,2026-01-16T21:11:44.782190
28595,0,0,2026-01-16T21:11:44.900194
28597,0,0,2026-01-16T21:11:45.392737
28594,0,0,2026-01-16T21:11:45.790361
28596,0,0,2026-01-16T21:11:45.969030
28598,0,0,2026-01-16T21:12:04.882778
28600,50,1,2026-01-16T21:12:05.288557
28602,50,1,2026-01-16T21:12:05.347366
28603,50,1,2026-01-16T21:12:05.564133
28601,50,2,2026-01-16T21:12:05.826957
28605,50,2,2026-01-16T21:12:06.179012
28608,50,2,2026-01-16T21:12:06.700604
28604,50,2,2026-01-16T21:12:06.708368
28607,46,2,2026-01-16T21:12:07.228695
28606,50,2,2026-01-16T21:12:07.270946
28617,50,2,2026-01-16T21:12:35.565766
28618,35,2,2026-01-16T21:12:35.934588
28610,50,2,2026-01-16T21:12:36.027031
28609,50,2,2026-01-16T21:12:36.301458
28615,50,2,2026-01-16T21:12:36.481678
28616,50,2,2026-01-16T21:12:36.977382
28614,50,2,2026-01-16T21:12:37.147145
28613,50,2,2026-01-16T21:12:37.257674
28612,50,2,2026-01-16T21:12:37.382412
28611,50,2,2026-01-16T21:12:37.548952
28623,45,2,2026-01-16T21:12:57.457326
28621,33,2,2026-01-16T21:12:57.809993
28620,13,2,2026-01-16T21:12:58.318948
28622,35,2,2026-01-16T21:12:58.853661
28626,0,0,2026-01-16T21:12:59.026967
28624,2,2,2026-01-16T21:12:59.400850
28627,0,0,2026-01-16T21:12:59.675457
28628,0,0,2026-01-16T21:12:59.984086
28625,0,0,2026-01-16T21:13:00.187476
28619,7,2,2026-01-16T21:13:00.217861
28630,0,0,2026-01-16T21:13:16.785495
28631,0,0,2026-01-16T21:13:16.815700
28629,0,0,2026-01-16T21:13:17.028111
28633,23,2,2026-01-16T21:13:17.744744
28634,50,2,2026-01-16T21:13:18.095997
28632,0,0,2026-01-16T21:13:18.401735
28636,23,3,2026-01-16T21:13:18.847730
28637,8,3,2026-01-16T21:13:19.129829
28638,7,3,2026-01-16T21:13:19.378270
28635,50,3,2026-01-16T21:13:19.570068
28645,0,0,2026-01-16T21:13:38.963363
28648,0,0,2026-01-16T21:13:39.316279
28639,2,3,2026-01-16T21:13:39.747318
28640,0,0,2026-01-16T21:13:39.836007
