pagina,num_registros_ok,id_chunk,timestamp
1,33,1,2026-02-06T15:57:52.826913
3,38,1,2026-02-06T15:57:52.952857
5,38,1,2026-02-06T15:57:53.078209
4,36,1,2026-02-06T15:57:53.237938
2,49,1,2026-02-06T15:57:53.306495
6,8,1,2026-02-06T15:57:53.722893
7,32,1,2026-02-06T15:57:54.016508
8,50,1,2026-02-06T15:57:54.396749
10,50,1,2026-02-06T15:57:54.522145
9,50,1,2026-02-06T15:57:54.561757
11,50,1,2026-02-06T15:57:55.082834
12,50,1,2026-02-06T15:57:55.537951
13,46,2,2026-02-06T15:57:55.734926
15,50,2,2026-02-06T15:57:55.813267
14,17,2,2026-02-06T15:57:55.975200
16,28,2,2026-02-06T15:57:56.099225
17,4,2,2026-02-06T15:57:56.369895
18,42,2,2026-02-06T15:57:56.799350
19,19,2,2026-02-06T15:57:56.872591
20,7,2,2026-02-06T15:57:56.923397
21,24,2,2026-02-06T15:57:57.006259
22,19,2,2026-02-06T15:57:57.254318
23,50,2,2026-02-06T15:57:57.852769
26,13,2,2026-02-06T15:57:57.909104
24,50,2,2026-02-06T15:57:58.072990
25,50,2,2026-02-06T15:57:58.182063
27,48,2,2026-02-06T15:57:58.593188
28,50,3,2026-02-06T15:57:59.094654
29,50,3,2026-02-06T15:57:59.441135
31,50,3,2026-02-06T15:57:59.707231
32,50,3,2026-02-06T15:58:00.106269
30,50,3,2026-02-06T15:58:00.197612
33,50,3,2026-02-06T15:58:00.424034
34,50,3,2026-02-06T15:58:00.721671
35,50,3,2026-02-06T15:58:01.103068
36,50,3,2026-02-06T15:58:01.620544
37,50,3,2026-02-06T15:58:01.845323
39,50,3,2026-02-06T15:58:02.061561
38,50,3,2026-02-06T15:58:02.366230
40,50,3,2026-02-06T15:58:02.611117
41,50,3,2026-02-06T15:58:02.802217
43,50,4,2026-02-06T15:58:03.307615
42,50,4,2026-02-06T15:58:03.312377
44,50,4,2026-02-06T15:58:03.741002
45,50,4,2026-02-06T15:58:03.891887
46,32,4,2026-02-06T15:58:03.983293
47,3,4,2026-02-06T15:58:04.292861
48,41,4,2026-02-06T15:58:04.516113
49,38,4,2026-02-06T15:58:04.801968
50,7,4,2026-02-06T15:58:04.969053
51,50,4,2026-02-06T15:58:05.061686
52,39,4,2026-02-06T15:58:05.334988
53,14,4,2026-02-06T15:58:05.511218
54,47,4,2026-02-06T15:58:05.941180
55,50,4,2026-02-06T15:58:06.232181
56,32,4,2026-02-06T15:58:06.321219
57,50,5,2026-02-06T15:58:06.772253
58,49,5,2026-02-06T15:58:06.971770
59,50,5,2026-02-06T15:58:07.178391
60,50,5,2026-02-06T15:58:07.524327
61,50,5,2026-02-06T15:58:07.780188
62,50,5,2026-02-06T15:58:08.182842
63,50,5,2026-02-06T15:58:08.379892
64,50,5,2026-02-06T15:58:08.590274
65,50,5,2026-02-06T15:58:08.808647
66,50,5,2026-02-06T15:58:09.012700
67,50,5,2026-02-06T15:58:09.259794
68,50,5,2026-02-06T15:58:09.738518
69,50,6,2026-02-06T15:58:09.927564
70,50,6,2026-02-06T15:58:10.246688
71,46,6,2026-02-06T15:58:10.440017
72,42,6,2026-02-06T15:58:10.619194
73,18,6,2026-02-06T15:58:10.815817
74,13,6,2026-02-06T15:58:10.960361
75,50,6,2026-02-06T15:58:11.378981
76,50,6,2026-02-06T15:58:11.678014
77,50,6,2026-02-06T15:58:11.820273
79,0,0,2026-02-06T15:58:11.907375
78,28,6,2026-02-06T15:58:12.011478
80,21,6,2026-02-06T15:58:12.395593
81,10,7,2026-02-06T15:58:12.682294
82,50,7,2026-02-06T15:58:13.091843
84,50,7,2026-02-06T15:58:13.544815
83,50,7,2026-02-06T15:58:13.584234
85,50,7,2026-02-06T15:58:13.811109
86,50,7,2026-02-06T15:58:14.092826
87,50,7,2026-02-06T15:58:14.421015
89,50,7,2026-02-06T15:58:14.778092
88,50,7,2026-02-06T15:58:14.896516
90,50,7,2026-02-06T15:58:15.218142
91,50,7,2026-02-06T15:58:15.395780
92,50,7,2026-02-06T15:58:15.769336
93,50,8,2026-02-06T15:58:16.259653
94,50,8,2026-02-06T15:58:16.647368
96,50,8,2026-02-06T15:58:16.885127
95,50,8,2026-02-06T15:58:17.153124
97,50,8,2026-02-06T15:58:17.410937
98,50,8,2026-02-06T15:58:17.772599
99,50,8,2026-02-06T15:58:18.138692
100,50,8,2026-02-06T15:58:18.476046
101,50,8,2026-02-06T15:58:18.787393
102,50,8,2026-02-06T15:58:19.076756
103,50,8,2026-02-06T15:58:19.343471
104,50,8,2026-02-06T15:58:19.577947
105,50,8,2026-02-06T15:58:19.814374
106,50,8,2026-02-06T15:58:20.254548
107,50,8,2026-02-06T15:58:20.772399
108,35,8,2026-02-06T15:58:20.827363
109,50,8,2026-02-06T15:58:21.192038
110,50,8,2026-02-06T15:58:21.232818
111,50,8,2026-02-06T15:58:21.633733
113,50,9,2026-02-06T15:58:22.334961
112,50,9,2026-02-06T15:58:22.799454
116,46,9,2026-02-06T15:58:22.981855
115,50,9,2026-02-06T15:58:23.598260
117,18,9,2026-02-06T15:58:23.654975
114,50,9,2026-02-06T15:58:23.788116
119,50,9,2026-02-06T15:58:24.459738
118,48,9,2026-02-06T15:58:24.497421
120,50,9,2026-02-06T15:58:24.941041
121,48,9,2026-02-06T15:58:25.223719
122,50,9,2026-02-06T15:58:25.396867
124,50,9,2026-02-06T15:58:25.755316
123,50,9,2026-02-06T15:58:25.880634
125,50,9,2026-02-06T15:58:26.107207
126,50,9,2026-02-06T15:58:26.771277
