Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T13:22:31.696720,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T13:22:45.425214,,,[],em_processamento
3,3,2026-06-07T13:22:59.243613,,,[],em_processamento
4,4,2026-06-07T13:23:15.311600,,,[],em_processamento
5,5,2026-06-07T13:49:45.562329,,,[],em_processamento
6,6,,,,[],concluido
7,7,2026-06-07T13:57:53.731501,,,[],em_processamento
8,8,2026-06-07T13:57:55.380179,,,[],em_processamento
9,9,2026-06-07T13:58:20.912838,,,[],em_processamento
10,10,2026-06-07T13:22:32.906285,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T13:22:34.742537,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T13:22:35.752786,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T13:22:36.997653,,,[],em_processamento
14,14,2026-06-07T13:22:38.116159,,,[],em_processamento
15,15,2026-06-07T13:22:39.507046,,,[],em_processamento
16,16,2026-06-07T13:22:40.683639,,,[],em_processamento
17,17,2026-06-07T13:22:41.663723,,,[],em_processamento
18,18,2026-06-07T13:22:42.811220,,,[],em_processamento
19,19,2026-06-07T13:22:44.166755,,,[],em_processamento
20,20,2026-06-07T13:22:46.496041,,,[],em_processamento
21,21,2026-06-07T13:22:47.736120,,,[],em_processamento
22,22,2026-06-07T13:22:49.001432,,,[],em_processamento
23,23,2026-06-07T13:22:50.145997,,,[],em_processamento
24,24,2026-06-07T13:22:51.315748,,,[],em_processamento
25,25,2026-06-07T13:22:52.442812,,,[],em_processamento
26,26,2026-06-07T13:22:53.816120,,,[],em_processamento
27,27,2026-06-07T13:22:54.956488,,,[],em_processamento
28,28,2026-06-07T13:22:56.227326,,,[],em_processamento
29,29,2026-06-07T13:22:57.744578,,,[],em_processamento
30,30,2026-06-07T13:23:00.471821,,,[],em_processamento
31,31,2026-06-07T13:23:02.116635,,,[],em_processamento
32,32,2026-06-07T13:23:03.901161,,,[],em_processamento
33,33,2026-06-07T13:23:05.291942,,,[],em_processamento
34,34,2026-06-07T13:23:06.555925,,,[],em_processamento
35,35,2026-06-07T13:23:07.932541,,,[],em_processamento
36,36,2026-06-07T13:23:09.465704,,,[],em_processamento
37,37,2026-06-07T13:23:10.801253,,,[],em_processamento
38,38,2026-06-07T13:23:12.064367,,,[],em_processamento
39,39,2026-06-07T13:23:13.540111,,,[],em_processamento
40,40,2026-06-07T13:23:16.632669,,,[],em_processamento
41,41,2026-06-07T13:23:18.156365,,,[],em_processamento
42,42,2026-06-07T13:23:19.387179,,,[],em_processamento
43,43,2026-06-07T13:23:20.813562,,,[],em_processamento
44,44,2026-06-07T13:23:22.026500,,,[],em_processamento
45,45,2026-06-07T13:23:43.684783,,,[],em_processamento
46,46,2026-06-07T13:32:11.776215,,,[],em_processamento
47,47,2026-06-07T13:37:33.029881,,,[],em_processamento
48,48,2026-06-07T13:39:03.065751,,,[],em_processamento
49,49,2026-06-07T13:44:24.328416,,,[],em_processamento
50,50,2026-06-07T13:57:50.239178,,,[],em_processamento
51,51,2026-06-07T13:57:51.442472,,,[],em_processamento
52,52,2026-06-07T13:57:52.616856,2026-06-07T13:57:52.676884,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-07T13:57:52.681007,2026-06-07T13:57:52.738430,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-07T13:57:52.742840,2026-06-07T13:57:52.795101,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-07T13:57:52.799883,2026-06-07T13:57:52.861901,0.0,"[""sem_tarefas""]",concluido
56,56,2026-06-07T13:57:52.870811,2026-06-07T13:57:52.924118,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-07T13:57:52.928327,2026-06-07T13:57:52.978866,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-07T13:57:52.983837,2026-06-07T13:57:53.039347,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-07T13:57:53.046697,2026-06-07T13:57:53.109660,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-07T13:57:53.113352,2026-06-07T13:57:53.167138,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-07T13:57:53.171330,2026-06-07T13:57:53.228477,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-07T13:57:53.233419,2026-06-07T13:57:53.281193,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-07T13:57:53.286072,2026-06-07T13:57:53.343652,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-07T13:57:53.347558,2026-06-07T13:57:53.416408,0.0,"[""sem_tarefas""]",concluido
65,65,2026-06-07T13:57:53.420359,2026-06-07T13:57:53.486454,0.0,"[""sem_tarefas""]",concluido
66,66,2026-06-07T13:57:53.490629,2026-06-07T13:57:53.549119,0.0,"[""sem_tarefas""]",concluido
67,67,2026-06-07T13:57:53.554111,2026-06-07T13:57:53.609739,0.0,"[""sem_tarefas""]",concluido
68,68,2026-06-07T13:57:53.613985,2026-06-07T13:57:53.665255,0.0,"[""sem_tarefas""]",concluido
69,69,2026-06-07T13:57:53.671203,2026-06-07T13:57:53.726920,0.0,"[""sem_tarefas""]",concluido
70,70,2026-06-07T13:57:54.794994,2026-06-07T13:57:54.854457,0.0,"[""sem_tarefas""]",concluido
71,71,2026-06-07T13:57:54.858777,2026-06-07T13:57:54.913280,0.0,"[""sem_tarefas""]",concluido
72,72,2026-06-07T13:57:54.917156,2026-06-07T13:57:54.963306,0.0,"[""sem_tarefas""]",concluido
73,73,2026-06-07T13:57:54.967466,2026-06-07T13:57:55.019532,0.0,"[""sem_tarefas""]",concluido
74,74,2026-06-07T13:57:55.024590,2026-06-07T13:57:55.074592,0.0,"[""sem_tarefas""]",concluido
75,75,2026-06-07T13:57:55.078770,2026-06-07T13:57:55.127174,0.0,"[""sem_tarefas""]",concluido
76,76,2026-06-07T13:57:55.131997,2026-06-07T13:57:55.190213,0.0,"[""sem_tarefas""]",concluido
77,77,2026-06-07T13:57:55.194473,2026-06-07T13:57:55.254735,0.0,"[""sem_tarefas""]",concluido
78,78,2026-06-07T13:57:55.259899,2026-06-07T13:57:55.313287,0.0,"[""sem_tarefas""]",concluido
79,79,2026-06-07T13:57:55.317172,2026-06-07T13:57:55.375671,0.0,"[""sem_tarefas""]",concluido
80,80,2026-06-07T13:57:56.400685,2026-06-07T13:57:56.465932,0.0,"[""sem_tarefas""]",concluido
81,81,2026-06-07T13:57:56.470211,2026-06-07T13:57:56.522673,0.0,"[""sem_tarefas""]",concluido
82,82,2026-06-07T13:57:56.527255,2026-06-07T13:57:56.574558,0.0,"[""sem_tarefas""]",concluido
83,83,2026-06-07T13:57:56.578935,2026-06-07T13:57:56.627921,0.0,"[""sem_tarefas""]",concluido
84,84,2026-06-07T13:57:56.632291,2026-06-07T13:57:56.685272,0.0,"[""sem_tarefas""]",concluido
85,85,2026-06-07T13:57:56.690144,2026-06-07T13:57:56.742400,0.0,"[""sem_tarefas""]",concluido
86,86,2026-06-07T13:57:56.747151,2026-06-07T13:57:56.798403,0.0,"[""sem_tarefas""]",concluido
87,87,2026-06-07T13:57:56.802486,2026-06-07T13:57:56.854336,0.0,"[""sem_tarefas""]",concluido
88,88,2026-06-07T13:58:16.968939,2026-06-07T13:58:17.016936,0.0,"[""sem_tarefas""]",concluido
89,89,2026-06-07T13:58:20.136511,2026-06-07T13:58:20.196546,0.0,"[""sem_tarefas""]",concluido
90,90,2026-06-07T13:58:22.006210,2026-06-07T13:58:22.076255,0.0,"[""sem_tarefas""]",concluido
91,91,2026-06-07T13:58:22.893732,2026-06-07T13:58:22.962036,0.0,"[""sem_tarefas""]",concluido
92,92,2026-06-07T13:58:23.511445,2026-06-07T13:58:23.570303,0.0,"[""sem_tarefas""]",concluido
93,93,2026-06-07T13:58:24.211155,2026-06-07T13:58:24.285936,0.0,"[""sem_tarefas""]",concluido
94,94,2026-06-07T13:58:24.805283,2026-06-07T13:58:24.866222,0.0,"[""sem_tarefas""]",concluido
95,95,2026-06-07T13:58:25.911522,2026-06-07T13:58:25.981151,0.0,"[""sem_tarefas""]",concluido
96,96,2026-06-07T13:58:26.594477,2026-06-07T13:58:26.671149,0.0,"[""sem_tarefas""]",concluido
97,97,2026-06-07T13:58:27.322628,2026-06-07T13:58:27.389947,0.0,"[""sem_tarefas""]",concluido
98,98,2026-06-07T13:58:27.999627,2026-06-07T13:58:28.057133,0.0,"[""sem_tarefas""]",concluido
99,99,2026-06-07T13:58:28.702008,2026-06-07T13:58:28.765134,0.0,"[""sem_tarefas""]",concluido
100,100,2026-06-07T13:22:34.098600,2026-06-07T13:22:34.168490,0.0,"[""sem_tarefas""]",concluido
