Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T13:22:31.696720,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T13:22:45.425214,,,[],em_processamento
3,3,2026-06-07T13:22:59.243613,,,[],em_processamento
4,4,2026-06-07T13:23:15.311600,,,[],em_processamento
5,5,2026-06-07T13:27:42.784797,,,[],em_processamento
6,6,,,,[],concluido
7,7,,,,[],pendente
8,8,,,,[],pendente
9,9,,,,[],pendente
10,10,2026-06-07T13:22:32.906285,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T13:22:34.742537,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T13:22:35.752786,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T13:22:36.997653,,,[],em_processamento
14,14,2026-06-07T13:22:38.116159,,,[],em_processamento
15,15,2026-06-07T13:22:39.507046,,,[],em_processamento
16,16,2026-06-07T13:22:40.683639,,,[],em_processamento
17,17,2026-06-07T13:22:41.663723,,,[],em_processamento
18,18,2026-06-07T13:22:42.811220,,,[],em_processamento
19,19,2026-06-07T13:22:44.166755,,,[],em_processamento
20,20,2026-06-07T13:22:46.496041,,,[],em_processamento
21,21,2026-06-07T13:22:47.736120,,,[],em_processamento
22,22,2026-06-07T13:22:49.001432,,,[],em_processamento
23,23,2026-06-07T13:22:50.145997,,,[],em_processamento
24,24,2026-06-07T13:22:51.315748,,,[],em_processamento
25,25,2026-06-07T13:22:52.442812,,,[],em_processamento
26,26,2026-06-07T13:22:53.816120,,,[],em_processamento
27,27,2026-06-07T13:22:54.956488,,,[],em_processamento
28,28,2026-06-07T13:22:56.227326,,,[],em_processamento
29,29,2026-06-07T13:22:57.744578,,,[],em_processamento
30,30,2026-06-07T13:23:00.471821,,,[],em_processamento
31,31,2026-06-07T13:23:02.116635,,,[],em_processamento
32,32,2026-06-07T13:23:03.901161,,,[],em_processamento
33,33,2026-06-07T13:23:05.291942,,,[],em_processamento
34,34,2026-06-07T13:23:06.555925,,,[],em_processamento
35,35,2026-06-07T13:23:07.932541,,,[],em_processamento
36,36,2026-06-07T13:23:09.465704,,,[],em_processamento
37,37,2026-06-07T13:23:10.801253,,,[],em_processamento
38,38,2026-06-07T13:23:12.064367,,,[],em_processamento
39,39,2026-06-07T13:23:13.540111,,,[],em_processamento
40,40,2026-06-07T13:23:16.632669,,,[],em_processamento
41,41,2026-06-07T13:23:18.156365,,,[],em_processamento
42,42,2026-06-07T13:23:19.387179,,,[],em_processamento
43,43,2026-06-07T13:23:20.813562,,,[],em_processamento
44,44,2026-06-07T13:23:22.026500,,,[],em_processamento
45,45,2026-06-07T13:23:43.684783,,,[],em_processamento
46,46,2026-06-07T13:27:38.551369,,,[],em_processamento
47,47,2026-06-07T13:27:39.650285,,,[],em_processamento
48,48,2026-06-07T13:27:40.692021,,,[],em_processamento
49,49,2026-06-07T13:27:41.717642,,,[],em_processamento
50,50,2026-06-07T13:27:43.819508,,,[],em_processamento
51,51,2026-06-07T13:27:44.952956,,,[],em_processamento
52,52,2026-06-07T13:27:46.026956,,,[],em_processamento
53,53,2026-06-07T13:27:47.094318,,,[],em_processamento
54,54,2026-06-07T13:27:48.228350,,,[],em_processamento
55,55,2026-06-07T13:27:49.260608,,,[],em_processamento
56,56,2026-06-07T13:27:50.317169,,,[],em_processamento
57,57,2026-06-07T13:27:51.386428,,,[],em_processamento
58,58,2026-06-07T13:27:52.502129,,,[],em_processamento
59,59,2026-06-07T13:27:53.640195,,,[],em_processamento
60,60,2026-06-07T13:27:54.729205,,,[],em_processamento
61,61,2026-06-07T13:27:55.771505,,,[],em_processamento
62,62,2026-06-07T13:27:56.805347,,,[],em_processamento
63,63,2026-06-07T13:27:57.991088,,,[],em_processamento
64,64,,,,[],pendente
65,65,,,,[],pendente
66,66,,,,[],pendente
67,67,,,,[],pendente
68,68,,,,[],pendente
69,69,,,,[],pendente
70,70,,,,[],pendente
71,71,,,,[],pendente
72,72,,,,[],pendente
73,73,,,,[],pendente
74,74,,,,[],pendente
75,75,,,,[],pendente
76,76,,,,[],pendente
77,77,,,,[],pendente
78,78,,,,[],pendente
79,79,,,,[],pendente
80,80,,,,[],pendente
81,81,,,,[],pendente
82,82,,,,[],pendente
83,83,,,,[],pendente
84,84,,,,[],pendente
85,85,,,,[],pendente
86,86,,,,[],pendente
87,87,,,,[],pendente
88,88,,,,[],pendente
89,89,,,,[],pendente
90,90,,,,[],pendente
91,91,,,,[],pendente
92,92,,,,[],pendente
93,93,,,,[],pendente
94,94,,,,[],pendente
95,95,,,,[],pendente
96,96,,,,[],pendente
97,97,,,,[],pendente
98,98,,,,[],pendente
99,99,,,,[],pendente
100,100,2026-06-07T13:22:34.098600,2026-06-07T13:22:34.168490,0.0,"[""sem_tarefas""]",concluido
