Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T13:22:31.696720,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T13:22:45.425214,,,[],em_processamento
3,3,2026-06-07T13:22:59.243613,,,[],em_processamento
4,4,2026-06-07T13:23:15.311600,,,[],em_processamento
5,5,2026-06-07T13:27:42.784797,,,[],em_processamento
6,6,,,,[],concluido
7,7,2026-06-07T13:28:05.716582,,,[],em_processamento
8,8,2026-06-07T13:28:17.946283,,,[],em_processamento
9,9,,,,[],pendente
10,10,2026-06-07T13:22:32.906285,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T13:22:34.742537,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T13:22:35.752786,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T13:22:36.997653,,,[],em_processamento
14,14,2026-06-07T13:22:38.116159,,,[],em_processamento
15,15,2026-06-07T13:22:39.507046,,,[],em_processamento
16,16,2026-06-07T13:22:40.683639,,,[],em_processamento
17,17,2026-06-07T13:22:41.663723,,,[],em_processamento
18,18,2026-06-07T13:22:42.811220,,,[],em_processamento
19,19,2026-06-07T13:22:44.166755,,,[],em_processamento
20,20,2026-06-07T13:22:46.496041,,,[],em_processamento
21,21,2026-06-07T13:22:47.736120,,,[],em_processamento
22,22,2026-06-07T13:22:49.001432,,,[],em_processamento
23,23,2026-06-07T13:22:50.145997,,,[],em_processamento
24,24,2026-06-07T13:22:51.315748,,,[],em_processamento
25,25,2026-06-07T13:22:52.442812,,,[],em_processamento
26,26,2026-06-07T13:22:53.816120,,,[],em_processamento
27,27,2026-06-07T13:22:54.956488,,,[],em_processamento
28,28,2026-06-07T13:22:56.227326,,,[],em_processamento
29,29,2026-06-07T13:22:57.744578,,,[],em_processamento
30,30,2026-06-07T13:23:00.471821,,,[],em_processamento
31,31,2026-06-07T13:23:02.116635,,,[],em_processamento
32,32,2026-06-07T13:23:03.901161,,,[],em_processamento
33,33,2026-06-07T13:23:05.291942,,,[],em_processamento
34,34,2026-06-07T13:23:06.555925,,,[],em_processamento
35,35,2026-06-07T13:23:07.932541,,,[],em_processamento
36,36,2026-06-07T13:23:09.465704,,,[],em_processamento
37,37,2026-06-07T13:23:10.801253,,,[],em_processamento
38,38,2026-06-07T13:23:12.064367,,,[],em_processamento
39,39,2026-06-07T13:23:13.540111,,,[],em_processamento
40,40,2026-06-07T13:23:16.632669,,,[],em_processamento
41,41,2026-06-07T13:23:18.156365,,,[],em_processamento
42,42,2026-06-07T13:23:19.387179,,,[],em_processamento
43,43,2026-06-07T13:23:20.813562,,,[],em_processamento
44,44,2026-06-07T13:23:22.026500,,,[],em_processamento
45,45,2026-06-07T13:23:43.684783,,,[],em_processamento
46,46,2026-06-07T13:27:38.551369,,,[],em_processamento
47,47,2026-06-07T13:27:39.650285,,,[],em_processamento
48,48,2026-06-07T13:27:40.692021,,,[],em_processamento
49,49,2026-06-07T13:27:41.717642,,,[],em_processamento
50,50,2026-06-07T13:27:43.819508,,,[],em_processamento
51,51,2026-06-07T13:27:44.952956,,,[],em_processamento
52,52,2026-06-07T13:27:46.026956,,,[],em_processamento
53,53,2026-06-07T13:27:47.094318,,,[],em_processamento
54,54,2026-06-07T13:27:48.228350,,,[],em_processamento
55,55,2026-06-07T13:27:49.260608,,,[],em_processamento
56,56,2026-06-07T13:27:50.317169,,,[],em_processamento
57,57,2026-06-07T13:27:51.386428,,,[],em_processamento
58,58,2026-06-07T13:27:52.502129,,,[],em_processamento
59,59,2026-06-07T13:27:53.640195,,,[],em_processamento
60,60,2026-06-07T13:27:54.729205,,,[],em_processamento
61,61,2026-06-07T13:27:55.771505,,,[],em_processamento
62,62,2026-06-07T13:27:56.805347,,,[],em_processamento
63,63,2026-06-07T13:27:57.178054,,,[],em_processamento
64,64,2026-06-07T13:27:58.551972,,,[],em_processamento
65,65,2026-06-07T13:28:00.080229,,,[],em_processamento
66,66,2026-06-07T13:28:01.155765,,,[],em_processamento
67,67,2026-06-07T13:28:02.257972,,,[],em_processamento
68,68,2026-06-07T13:28:03.447174,,,[],em_processamento
69,69,2026-06-07T13:28:04.623477,,,[],em_processamento
70,70,2026-06-07T13:28:06.763334,,,[],em_processamento
71,71,2026-06-07T13:28:08.021528,,,[],em_processamento
72,72,2026-06-07T13:28:09.114121,,,[],em_processamento
73,73,2026-06-07T13:28:10.312419,,,[],em_processamento
74,74,2026-06-07T13:28:11.424360,,,[],em_processamento
75,75,2026-06-07T13:28:12.537769,,,[],em_processamento
76,76,2026-06-07T13:28:13.628158,,,[],em_processamento
77,77,2026-06-07T13:28:14.746827,,,[],em_processamento
78,78,2026-06-07T13:28:15.786219,,,[],em_processamento
79,79,2026-06-07T13:28:16.806568,,,[],em_processamento
80,80,2026-06-07T13:28:18.982163,,,[],em_processamento
81,81,2026-06-07T13:28:20.040065,2026-06-07T13:28:20.109731,0.0,"[""sem_tarefas""]",concluido
82,82,2026-06-07T13:28:21.109129,,,[],em_processamento
83,83,2026-06-07T13:28:22.255103,2026-06-07T13:28:22.316190,0.0,"[""sem_tarefas""]",concluido
84,84,2026-06-07T13:28:42.908206,2026-06-07T13:28:42.974501,0.0,"[""sem_tarefas""]",concluido
85,85,2026-06-07T13:29:03.500679,2026-06-07T13:29:03.557791,0.0,"[""sem_tarefas""]",concluido
86,86,2026-06-07T13:29:24.067290,2026-06-07T13:29:24.127317,0.0,"[""sem_tarefas""]",concluido
87,87,2026-06-07T13:29:44.680486,2026-06-07T13:29:44.743502,0.0,"[""sem_tarefas""]",concluido
88,88,2026-06-07T13:30:05.290411,2026-06-07T13:30:05.351744,0.0,"[""sem_tarefas""]",concluido
89,89,2026-06-07T13:30:25.867493,2026-06-07T13:30:25.925378,0.0,"[""sem_tarefas""]",concluido
90,90,,,,[],pendente
91,91,,,,[],pendente
92,92,,,,[],pendente
93,93,,,,[],pendente
94,94,,,,[],pendente
95,95,,,,[],pendente
96,96,,,,[],pendente
97,97,,,,[],pendente
98,98,,,,[],pendente
99,99,,,,[],pendente
100,100,2026-06-07T13:22:34.098600,2026-06-07T13:22:34.168490,0.0,"[""sem_tarefas""]",concluido
