Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
501,501,2026-04-22T18:53:22.875435,2026-03-18T23:52:42.964956,289,[],em_processamento
502,502,2026-04-22T18:53:24.051750,2026-03-18T23:55:35.679592,466,[],em_processamento
503,503,2026-04-22T18:53:25.669754,2026-03-19T00:04:17.133684,320,[],em_processamento
504,504,2026-04-22T18:53:26.773513,2026-03-19T00:00:33.320203,434,[],em_processamento
505,505,2026-04-22T18:53:28.219443,2026-03-19T00:11:39.768266,456,[],em_processamento
506,506,2026-04-22T18:53:29.700443,2026-03-19T00:10:20.580053,420,[],em_processamento
507,507,2026-04-22T18:53:31.230784,2026-03-19T00:17:21.459261,439,[],em_processamento
508,508,2026-04-22T18:53:32.630384,2026-03-19T00:24:20.984509,453,[],em_processamento
509,509,2026-04-22T18:53:34.135334,2026-03-19T00:25:59.232199,445,[],em_processamento
510,510,2026-04-22T18:53:35.445964,2026-03-19T00:35:58.419735,394,[],em_processamento
511,511,2026-04-22T18:53:37.025480,2026-03-19T00:43:35.360947,360,[],em_processamento
512,512,2026-04-22T18:53:38.453930,2026-04-22T18:53:40.013977,0,"[""sem_tarefas""]",concluido
513,513,2026-04-22T18:53:40.019525,2026-03-19T00:53:05.330632,306,[],em_processamento
514,514,2026-04-22T18:53:41.292801,2026-03-19T00:58:29.091147,321,[],em_processamento
515,515,2026-04-22T18:53:42.845788,2026-03-19T01:02:05.133223,349,[],em_processamento
516,516,2026-04-22T18:53:44.125910,2026-03-19T01:09:00.934377,261,[],em_processamento
517,517,2026-04-22T18:53:45.349095,2026-03-19T01:04:56.697038,346,[],em_processamento
518,518,2026-04-22T18:53:46.546059,2026-03-19T01:10:42.070513,331,[],em_processamento
519,519,2026-04-22T18:53:47.640962,2026-03-19T01:20:13.192681,314,[],em_processamento
520,520,2026-04-22T18:53:49.110391,2026-04-22T18:53:50.378024,0,"[""sem_tarefas""]",concluido
521,521,2026-04-22T18:53:50.385250,2026-03-19T01:23:16.936678,275,[],em_processamento
522,522,2026-04-22T18:53:51.516406,2026-03-19T01:29:50.107701,454,[],em_processamento
523,523,2026-04-22T18:53:52.869009,2026-04-22T18:53:54.400612,0,"[""sem_tarefas""]",concluido
524,524,2026-04-22T18:53:54.408010,2026-04-22T18:53:55.751215,0,"[""sem_tarefas""]",concluido
525,525,2026-04-22T18:53:55.756436,2026-04-22T18:53:56.928354,0,"[""sem_tarefas""]",concluido
526,526,2026-04-22T18:53:56.933984,2026-04-22T18:53:58.315612,0,"[""sem_tarefas""]",concluido
527,527,2026-04-22T18:53:58.321480,2026-03-19T02:03:13.999639,429,[],em_processamento
528,528,2026-04-22T18:53:59.661849,2026-04-22T18:54:01.425801,0,"[""sem_tarefas""]",concluido
529,529,2026-04-22T18:54:01.433812,2026-03-19T02:12:29.415459,356,[],em_processamento
530,530,2026-04-22T18:54:02.766289,2026-04-22T18:54:03.971304,0,"[""sem_tarefas""]",concluido
531,531,2026-04-22T18:54:03.976957,2026-03-19T02:19:04.750630,295,[],em_processamento
532,532,2026-04-22T18:54:05.015990,2026-04-22T18:54:06.041509,0,"[""sem_tarefas""]",concluido
533,533,2026-04-22T18:54:06.046957,2026-04-22T18:54:07.558928,0,"[""sem_tarefas""]",concluido
534,534,2026-04-22T18:54:07.565193,2026-04-22T18:54:08.913353,0,"[""sem_tarefas""]",concluido
535,535,2026-04-22T18:54:08.920560,2026-03-19T02:37:46.015976,383,[],em_processamento
536,536,2026-04-22T18:54:10.395639,2026-03-19T02:48:50.646637,409,[],em_processamento
