Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
912,912,2026-04-23T21:41:05.203219,2026-04-20T05:05:40.469247,0,"[""sem_tarefas""]",em_processamento
913,913,2026-04-23T21:41:06.320551,2026-04-20T05:06:02.243705,0,"[""sem_tarefas""]",em_processamento
914,914,2026-04-23T21:41:07.392137,2026-04-20T05:06:24.284849,0,"[""sem_tarefas""]",em_processamento
915,915,2026-04-23T21:41:08.502280,2026-04-20T05:06:46.032113,0,"[""sem_tarefas""]",em_processamento
916,916,2026-04-23T21:41:09.590038,2026-04-20T05:07:07.804207,0,"[""sem_tarefas""]",em_processamento
917,917,2026-04-23T21:41:10.610386,2026-04-20T05:07:29.642707,0,"[""sem_tarefas""]",em_processamento
918,918,2026-04-23T21:41:11.674154,2026-04-20T05:07:51.440453,0,"[""sem_tarefas""]",em_processamento
919,919,2026-04-23T21:41:12.744645,2026-04-20T05:08:13.378874,0,"[""sem_tarefas""]",em_processamento
920,920,2026-04-23T21:41:13.880732,2026-04-20T05:08:17.029105,0,"[""sem_tarefas""]",em_processamento
921,921,2026-04-23T21:41:14.782320,2026-04-20T05:08:19.134635,0,"[""sem_tarefas""]",em_processamento
922,922,2026-04-23T21:41:15.933496,2026-04-20T05:08:40.995796,0,"[""sem_tarefas""]",em_processamento
923,923,2026-04-23T21:41:16.898354,2026-04-20T05:08:42.671513,0,"[""sem_tarefas""]",em_processamento
924,924,2026-04-23T21:41:17.967994,2026-04-20T05:09:04.747901,0,"[""sem_tarefas""]",em_processamento
925,925,2026-04-23T21:41:19.095022,2026-04-20T05:09:06.633277,0,"[""sem_tarefas""]",em_processamento
926,926,2026-04-23T21:41:20.275759,2026-04-20T05:09:28.515825,0,"[""sem_tarefas""]",em_processamento
927,927,2026-04-23T21:41:21.473928,2026-04-20T05:09:30.130573,0,"[""sem_tarefas""]",em_processamento
928,928,2026-04-23T21:41:22.537661,2026-04-20T05:09:51.952873,0,"[""sem_tarefas""]",em_processamento
929,929,2026-04-23T21:41:23.486459,2026-04-20T05:09:53.578640,0,"[""sem_tarefas""]",em_processamento
930,930,2026-04-23T21:41:24.536962,2026-04-20T05:10:16.519267,0,"[""sem_tarefas""]",em_processamento
