Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1084,1084,2026-04-29T15:28:49.472943,2026-02-18T05:16:44.862225,369,[],em_processamento
1085,1085,2026-04-29T15:28:51.211627,2026-04-29T15:28:52.669921,0,"[""sem_tarefas""]",concluido
1086,1086,2026-04-29T15:28:52.677065,2026-02-18T05:45:31.534813,359,[],em_processamento
1087,1087,2026-04-29T15:28:54.105189,2026-02-18T06:06:30.780441,398,[],em_processamento
1088,1088,2026-04-29T15:28:55.784310,2026-04-29T15:28:57.415549,0,"[""sem_tarefas""]",concluido
1089,1089,2026-04-29T15:28:57.422908,2026-02-18T06:33:46.855505,345,[],em_processamento
1090,1090,2026-04-29T15:28:58.691883,2026-02-18T06:46:37.656497,327,[],em_processamento
1091,1091,2026-04-29T15:29:00.186038,2026-02-18T06:53:27.290492,288,[],em_processamento
1092,1092,2026-04-29T15:29:01.553767,2026-02-18T07:07:22.585794,358,[],em_processamento
1093,1093,2026-04-29T15:29:03.049578,2026-02-18T07:24:43.600758,293,[],em_processamento
1094,1094,2026-04-29T15:29:04.456056,2026-04-29T15:29:05.872700,0,"[""sem_tarefas""]",concluido
1095,1095,2026-04-29T15:29:05.879528,2026-02-18T07:45:23.788475,289,[],em_processamento
1096,1096,2026-04-29T15:29:07.216831,2026-02-18T07:58:49.778160,425,[],em_processamento
1097,1097,2026-04-29T15:29:09.025316,2026-02-18T08:16:17.284001,416,[],em_processamento
1098,1098,2026-04-29T15:29:10.615330,2026-02-18T08:36:49.307159,442,[],em_processamento
1099,1099,2026-04-29T15:29:12.366849,2026-02-18T09:04:48.778359,394,[],em_processamento
1100,1100,2026-04-29T15:29:13.819418,2026-02-18T09:17:15.006081,367,[],em_processamento
1101,1101,2026-04-29T15:29:15.241218,2026-02-18T09:31:37.620486,330,[],em_processamento
1102,1102,2026-04-29T15:29:17.073956,2026-02-18T09:44:34.413112,398,[],em_processamento
1103,1103,2026-04-29T15:29:18.727360,2026-02-18T10:00:58.684460,305,[],em_processamento
1104,1104,2026-04-29T15:29:20.227052,2026-02-18T10:08:53.336980,337,[],em_processamento
1105,1105,2026-04-29T15:29:21.476612,2026-04-29T15:29:23.176463,0,"[""sem_tarefas""]",concluido
1106,1106,2026-04-29T15:29:23.182463,2026-02-18T10:43:16.509568,354,[],em_processamento
1107,1107,2026-04-29T15:29:24.703654,2026-02-18T10:53:38.578194,282,[],em_processamento
1108,1108,2026-04-29T15:29:26.096830,2026-02-18T10:59:59.021418,236,[],em_processamento
1109,1109,2026-04-29T15:29:28.252804,2026-02-18T11:11:58.202843,398,[],em_processamento
1110,1110,2026-04-29T15:29:29.529432,2026-02-18T11:29:00.042276,417,[],em_processamento
1111,1111,2026-04-29T15:29:30.930380,2026-02-18T11:54:30.501032,414,[],em_processamento
1112,1112,2026-04-29T15:29:32.741793,2026-02-18T12:09:29.944071,425,[],em_processamento
1113,1113,2026-04-29T15:29:34.276299,2026-02-18T12:19:26.431182,398,[],em_processamento
1114,1114,2026-04-29T15:29:35.637319,2026-04-29T15:29:36.971093,0,"[""sem_tarefas""]",concluido
1115,1115,2026-04-29T15:29:36.977628,2026-02-18T12:42:40.647613,310,[],em_processamento
1116,1116,2026-04-29T15:29:38.282998,2026-02-18T12:57:10.692341,424,[],em_processamento
1117,1117,2026-04-29T15:29:40.109915,2026-04-29T15:29:41.455589,0,"[""sem_tarefas""]",concluido
1118,1118,2026-04-29T15:29:41.461891,2026-02-18T13:19:25.860177,322,[],em_processamento
1119,1119,2026-04-29T15:29:43.108437,2026-02-18T13:31:50.054155,361,[],em_processamento
1120,1120,2026-04-29T15:29:44.291326,2026-02-18T13:46:43.675394,314,[],em_processamento
1121,1121,2026-04-29T15:29:45.765243,2026-04-29T15:29:47.112701,0,"[""sem_tarefas""]",concluido
1122,1122,2026-04-29T15:29:47.119800,2026-02-18T14:06:59.907284,307,[],em_processamento
1123,1123,2026-04-29T15:29:48.398755,2026-02-18T14:21:25.690845,360,[],em_processamento
1124,1124,2026-04-29T15:29:59.019380,2026-02-18T14:41:57.081142,437,[],em_processamento
1125,1125,2026-04-29T15:30:09.760755,2026-04-29T15:30:33.020870,0,"[""sem_tarefas""]",concluido
1126,1126,2026-04-29T15:30:50.685920,2026-02-18T15:10:12.480390,329,[],em_processamento
1127,1127,2026-04-29T15:30:55.274906,2026-02-18T15:26:38.172957,416,[],em_processamento
1128,1128,2026-04-29T15:30:57.111050,2026-02-18T15:40:37.184121,419,[],em_processamento
1129,1129,2026-04-29T15:30:58.713391,2026-02-18T15:53:33.644735,340,[],em_processamento
1130,1130,2026-04-29T15:30:59.939386,2026-02-18T16:14:59.383743,321,[],em_processamento
1131,1131,2026-04-29T15:31:01.359105,2026-02-18T16:24:50.175763,281,[],em_processamento
1132,1132,2026-04-29T15:31:02.995146,2026-02-18T16:43:48.147048,372,[],em_processamento
1133,1133,2026-04-29T15:31:04.596823,2026-02-18T17:10:20.893188,424,[],em_processamento
1134,1134,2026-04-29T15:31:08.061773,2026-02-18T17:22:15.834916,308,[],em_processamento
1135,1135,2026-04-29T15:31:09.691771,2026-02-18T17:32:41.803095,308,[],em_processamento
1136,1136,2026-04-29T15:31:11.255164,2026-02-18T17:49:41.258610,290,[],em_processamento
1137,1137,2026-04-29T15:31:13.113714,2026-04-29T15:31:14.433109,0,"[""sem_tarefas""]",concluido
1138,1138,2026-04-29T15:31:15.258688,2026-02-18T18:20:28.765854,330,[],em_processamento
1139,1139,2026-04-29T15:31:16.573737,2026-04-29T15:31:18.060109,0,"[""sem_tarefas""]",concluido
1140,1140,2026-04-29T15:31:18.888260,2026-02-18T19:08:20.590884,328,[],em_processamento
1141,1141,2026-04-29T15:31:20.248947,2026-02-18T19:25:47.468519,360,[],em_processamento
1142,1142,2026-04-29T15:31:21.550183,2026-02-18T19:32:38.142163,301,[],em_processamento
1143,1143,2026-04-29T15:31:22.911540,2026-02-18T19:43:01.158555,342,[],em_processamento
1144,1144,2026-04-29T15:31:24.765153,2026-02-18T20:00:29.212220,411,[],em_processamento
1145,1145,2026-04-29T15:31:26.142044,2026-02-18T20:14:27.554280,366,[],em_processamento
1146,1146,2026-04-29T15:31:27.575413,2026-02-18T20:31:27.883843,411,[],em_processamento
1147,1147,2026-04-29T15:31:29.079256,2026-02-18T20:45:53.650749,367,[],em_processamento
1148,1148,2026-04-29T15:31:31.901029,2026-02-18T21:00:52.340853,407,[],em_processamento
1149,1149,2026-04-29T15:31:37.829980,2026-02-18T21:19:20.637160,351,[],em_processamento
1150,1150,2026-04-29T15:31:51.372637,2026-02-18T21:31:16.512803,332,[],em_processamento
1151,1151,2026-04-29T15:32:01.304653,2026-02-18T21:45:12.456115,358,[],em_processamento
1152,1152,2026-04-29T15:32:03.637311,2026-02-18T22:00:39.095168,336,[],em_processamento
1153,1153,2026-04-29T15:32:07.174940,2026-02-18T22:14:04.206308,338,[],em_processamento
1154,1154,2026-04-29T15:32:13.891043,2026-02-18T22:23:55.980617,309,[],em_processamento
1155,1155,2026-04-29T15:32:17.152093,2026-02-18T22:43:56.268866,381,[],em_processamento
1156,1156,2026-04-29T15:32:19.271178,2026-02-18T22:58:50.933805,359,[],em_processamento
1157,1157,2026-04-29T15:32:31.297535,2026-02-18T23:14:20.914347,414,[],em_processamento
1158,1158,2026-04-29T15:32:33.508970,2026-02-18T23:29:48.563912,390,[],em_processamento
1159,1159,2026-04-29T15:32:36.254709,2026-02-18T23:52:48.331384,420,[],em_processamento
1160,1160,2026-04-29T15:32:44.499761,2026-02-19T00:17:20.683855,430,[],em_processamento
1161,1161,2026-04-29T15:32:49.372942,2026-02-19T00:30:13.919093,298,[],em_processamento
1162,1162,2026-04-29T15:32:52.666967,2026-02-19T00:43:33.094715,241,[],em_processamento
1163,1163,2026-04-29T15:33:06.400719,2026-02-19T01:08:32.559061,375,[],em_processamento
1164,1164,2026-04-29T15:33:12.800785,2026-02-19T01:29:33.757200,411,[],em_processamento
1165,1165,2026-04-29T15:33:19.605929,2026-04-29T15:33:21.871952,0,"[""sem_tarefas""]",concluido
1166,1166,2026-04-29T15:33:22.717955,2026-02-19T02:05:06.197423,361,[],em_processamento
1167,1167,2026-04-29T15:33:24.216558,2026-02-19T02:20:31.048949,321,[],em_processamento
1168,1168,2026-04-29T15:33:28.428529,2026-02-19T02:35:26.962259,370,[],em_processamento
