Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
501,501,2026-04-19T03:15:16.758482,2026-03-18T23:52:42.964956,289,[],em_processamento
502,502,2026-04-19T03:15:17.719825,2026-03-18T23:55:35.679592,466,[],em_processamento
503,503,2026-04-19T03:15:19.089302,2026-03-19T00:04:17.133684,320,[],em_processamento
504,504,2026-04-19T03:15:19.941853,2026-03-19T00:00:33.320203,434,[],em_processamento
505,505,2026-04-19T03:15:21.007791,2026-03-19T00:11:39.768266,456,[],em_processamento
506,506,2026-04-19T03:15:22.137447,2026-03-19T00:10:20.580053,420,[],em_processamento
507,507,2026-04-19T03:15:23.274921,2026-03-19T00:17:21.459261,439,[],em_processamento
508,508,2026-04-19T03:15:24.402133,2026-03-19T00:24:20.984509,453,[],em_processamento
509,509,2026-04-19T03:15:25.567165,2026-03-19T00:25:59.232199,445,[],em_processamento
510,510,2026-04-19T03:15:26.645847,2026-03-19T00:35:58.419735,394,[],em_processamento
511,511,2026-04-19T03:15:27.985466,2026-03-19T00:43:35.360947,360,[],em_processamento
512,512,2026-04-19T03:15:29.109216,2026-03-19T00:48:37.227119,337,[],em_processamento
513,513,2026-04-19T03:15:30.090904,2026-03-19T00:53:05.330632,306,[],em_processamento
514,514,2026-04-19T03:15:31.007340,2026-03-19T00:58:29.091147,321,[],em_processamento
515,515,2026-04-19T03:15:32.228250,2026-03-19T01:02:05.133223,349,[],em_processamento
516,516,2026-04-19T03:15:33.168711,2026-03-19T01:09:00.934377,261,[],em_processamento
517,517,2026-04-19T03:15:34.162288,2026-03-19T01:04:56.697038,346,[],em_processamento
518,518,2026-04-19T03:15:35.190619,2026-03-19T01:10:42.070513,331,[],em_processamento
519,519,2026-04-19T03:15:36.125304,2026-03-19T01:20:13.192681,314,[],em_processamento
520,520,2026-04-19T03:15:37.312817,2026-03-19T01:20:06.128824,342,[],em_processamento
521,521,2026-04-19T03:15:38.291100,2026-03-19T01:23:16.936678,275,[],em_processamento
522,522,2026-04-19T03:15:39.213486,2026-03-19T01:29:50.107701,454,[],em_processamento
523,523,2026-04-19T03:15:40.409385,2026-03-19T01:35:51.210988,454,[],em_processamento
524,524,2026-04-19T03:15:41.479126,2026-03-21T02:56:36.752847,459,[],em_processamento
525,525,2026-04-19T03:15:43.121551,2026-03-19T01:52:28.887969,434,[],em_processamento
526,526,2026-04-19T03:15:44.239379,2026-03-19T01:50:58.288599,427,[],em_processamento
527,527,2026-04-19T03:15:45.313092,2026-03-19T02:03:13.999639,429,[],em_processamento
528,528,2026-04-19T03:15:46.523273,2026-03-19T02:08:31.952021,314,[],em_processamento
529,529,2026-04-19T03:15:47.491948,2026-03-19T02:12:29.415459,356,[],em_processamento
530,530,2026-04-19T03:15:48.988305,2026-03-19T02:13:13.434800,332,[],em_processamento
531,531,2026-04-19T03:15:49.886156,2026-03-19T02:19:04.750630,295,[],em_processamento
532,532,2026-04-19T03:15:50.867610,2026-03-21T02:52:04.102738,265,[],em_processamento
533,533,2026-04-19T03:15:51.787567,2026-03-19T02:31:14.110842,314,[],em_processamento
534,534,2026-04-19T03:15:52.830143,2026-03-19T02:32:53.361931,435,[],em_processamento
535,535,2026-04-19T03:15:53.921327,2026-03-19T02:37:46.015976,383,[],em_processamento
536,536,2026-04-19T03:15:54.872060,2026-03-19T02:48:50.646637,409,[],em_processamento
537,537,2026-04-19T03:15:55.829905,2026-03-19T02:51:18.442701,432,[],em_processamento
538,538,2026-04-19T03:15:57.344812,2026-03-19T02:54:32.800528,458,[],em_processamento
539,539,2026-04-19T03:15:58.381512,2026-03-19T03:02:19.752146,454,[],em_processamento
540,540,2026-04-19T03:15:59.341077,2026-03-19T03:11:56.662709,446,[],em_processamento
541,541,2026-04-19T03:21:20.562329,2026-03-19T03:11:38.566493,303,[],em_processamento
542,542,2026-04-19T03:26:41.618323,2026-03-19T03:21:37.056318,407,[],em_processamento
543,543,2026-04-19T03:32:02.792793,2026-03-19T03:28:08.619044,417,[],em_processamento
544,544,2026-04-19T03:37:24.086254,2026-03-19T03:32:56.061267,412,[],em_processamento
545,545,2026-04-19T03:38:45.129010,,0,[],em_processamento
546,546,2026-04-19T03:40:13.283909,2026-03-19T03:41:25.039447,410,[],em_processamento
547,547,2026-04-19T03:42:45.356121,2026-03-19T03:44:59.004743,412,[],em_processamento
548,548,2026-04-19T03:43:14.919968,2026-03-19T03:53:21.874531,365,[],em_processamento
549,549,2026-04-19T03:43:39.496432,2026-03-19T03:57:07.578737,356,[],em_processamento
550,550,2026-04-19T03:47:34.978844,2026-03-19T04:02:55.208159,301,[],em_processamento
551,551,2026-04-19T03:48:02.936829,2026-03-19T04:03:47.909266,314,[],em_processamento
552,552,2026-03-19T01:52:12.684028,2026-03-19T04:10:40.386279,346,[],pendente
553,553,2026-03-19T01:57:14.104694,2026-03-19T04:16:39.830499,451,[],pendente
554,554,2026-03-19T02:02:15.681340,2026-03-19T04:19:28.513392,357,[],pendente
555,555,2026-03-19T02:07:17.123555,2026-03-19T04:29:05.324558,400,[],pendente
556,556,2026-03-19T02:12:18.600536,2026-03-19T04:33:46.118426,414,[],pendente
557,557,2026-03-19T02:17:20.061310,2026-03-19T04:40:00.556914,410,[],pendente
558,558,2026-03-19T02:22:21.259382,2026-03-19T04:45:50.638020,450,[],pendente
559,559,2026-03-19T02:27:22.724034,2026-03-19T04:51:09.109350,444,[],pendente
560,560,2026-03-19T02:32:24.329491,2026-03-19T04:57:25.647528,346,[],pendente
561,561,2026-03-19T02:37:25.862973,2026-03-19T05:05:12.130109,353,[],pendente
562,562,2026-03-19T02:42:27.355348,2026-03-19T05:06:24.063020,371,[],pendente
563,563,2026-03-19T02:47:28.797154,2026-03-19T05:14:27.187755,430,[],pendente
564,564,2026-03-19T02:52:30.467555,2026-03-19T05:21:45.302989,382,[],pendente
565,565,2026-03-20T16:10:04.441708,2026-03-21T03:03:06.406330,309,[],pendente
566,566,2026-03-19T03:02:34.514344,2026-03-19T05:25:22.577178,355,[],pendente
567,567,2026-03-19T03:07:36.006124,2026-03-19T05:27:18.813971,341,[],pendente
568,568,2026-03-19T03:12:37.397890,2026-03-19T05:31:56.454464,312,[],pendente
569,569,2026-03-19T03:17:38.709007,2026-03-19T05:39:45.318379,411,[],pendente
570,570,2026-03-19T03:22:40.163551,2026-03-19T05:49:41.825646,390,[],pendente
571,571,2026-03-19T03:27:41.650311,2026-03-19T05:48:32.165214,416,[],pendente
572,572,2026-03-19T03:32:43.135303,2026-03-19T05:58:44.058220,381,[],pendente
573,573,2026-03-19T03:37:44.617176,2026-03-19T06:01:55.534941,443,[],pendente
574,574,2026-03-19T03:42:46.072169,2026-03-19T06:08:43.705318,446,[],pendente
575,575,2026-03-19T03:47:47.658254,2026-03-19T06:18:01.534199,435,[],pendente
576,576,2026-03-19T03:52:49.031826,2026-03-19T06:21:02.058375,435,[],pendente
577,577,2026-03-19T03:57:50.527822,2026-03-19T06:27:32.718783,440,[],pendente
578,578,2026-03-19T04:02:52.071230,2026-03-19T06:33:04.866083,414,[],pendente
579,579,2026-03-19T04:07:53.497690,2026-03-19T06:39:03.001632,338,[],pendente
580,580,2026-03-20T16:15:09.571710,2026-03-21T03:01:09.724598,421,[],pendente
581,581,2026-03-20T16:20:11.384497,,0,[],pendente
582,582,2026-03-20T16:25:14.009758,2026-03-21T03:03:31.141332,383,[],pendente
583,583,2026-03-20T16:30:17.630688,2026-03-21T03:13:04.601937,395,[],pendente
584,584,2026-03-20T16:35:24.834272,2026-03-21T03:07:55.110877,411,[],pendente
585,585,2026-03-20T16:40:42.392310,2026-03-21T03:11:09.811568,441,[],pendente
586,586,2026-03-20T16:45:44.251674,2026-03-21T03:13:11.687690,342,[],pendente
587,587,2026-03-20T16:50:48.679586,2026-03-21T03:15:38.163718,325,[],pendente
588,588,2026-03-20T16:55:55.974896,2026-03-21T03:19:06.769247,327,[],pendente
589,589,2026-03-20T17:00:57.406998,2026-03-21T03:19:23.825200,339,[],pendente
590,590,2026-03-20T17:06:00.358166,2026-03-21T03:22:01.949854,429,[],pendente
591,591,2026-03-20T17:11:02.011242,2026-03-21T03:26:27.109960,445,[],pendente
592,592,2026-03-20T17:16:07.392550,2026-03-21T03:27:02.766845,455,[],pendente
593,593,2026-03-21T01:46:33.471539,2026-03-21T03:29:46.589927,423,[],pendente
594,594,2026-03-21T02:06:35.403182,2026-03-21T03:33:35.755902,432,[],pendente
595,595,2026-03-21T02:11:36.732219,2026-03-21T03:45:04.688420,472,[],pendente
596,596,2026-03-21T02:16:38.127020,2026-03-21T03:44:38.523470,459,[],pendente
597,597,2026-03-21T02:21:39.607827,2026-03-21T03:40:23.923335,366,[],pendente
598,598,2026-03-21T02:26:40.957084,2026-03-21T03:42:51.374127,429,[],pendente
