Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
760,760,2026-04-22T22:03:28.308263,2026-04-22T22:03:29.253808,0,"[""sem_tarefas""]",concluido
761,761,2026-04-22T22:03:29.258085,2026-04-22T22:03:30.252665,0,"[""sem_tarefas""]",concluido
762,762,2026-04-22T22:03:30.256872,2026-04-22T22:03:31.187328,0,"[""sem_tarefas""]",concluido
763,763,2026-04-22T22:03:31.193237,2026-04-22T22:03:32.264185,0,"[""sem_tarefas""]",concluido
764,764,2026-04-22T22:03:32.268085,2026-04-22T22:03:33.312067,0,"[""sem_tarefas""]",concluido
765,765,2026-04-22T22:03:33.316065,2026-04-22T22:03:34.298703,0,"[""sem_tarefas""]",concluido
766,766,2026-04-22T22:03:34.302455,2026-04-22T22:03:35.300176,0,"[""sem_tarefas""]",concluido
767,767,2026-04-22T22:03:35.304968,2026-04-22T22:03:36.361302,0,"[""sem_tarefas""]",concluido
768,768,2026-04-22T22:03:36.365051,2026-04-22T22:03:37.429733,0,"[""sem_tarefas""]",concluido
769,769,2026-04-22T22:03:37.434885,2026-04-22T22:03:38.553635,0,"[""sem_tarefas""]",concluido
770,770,2026-04-22T22:03:38.557702,2026-04-22T22:03:39.506223,0,"[""sem_tarefas""]",concluido
771,771,2026-04-22T22:03:39.511200,2026-04-22T22:03:40.447513,0,"[""sem_tarefas""]",concluido
772,772,2026-04-22T22:03:40.451338,2026-04-22T22:03:41.382935,0,"[""sem_tarefas""]",concluido
773,773,2026-04-22T22:03:41.388307,2026-04-22T22:03:42.356311,0,"[""sem_tarefas""]",concluido
774,774,2026-04-22T22:03:42.360048,2026-04-22T22:03:43.355232,0,"[""sem_tarefas""]",concluido
775,775,2026-04-22T22:03:43.359586,2026-04-22T22:03:44.348854,0,"[""sem_tarefas""]",concluido
776,776,2026-04-22T22:03:44.352647,2026-04-22T22:03:45.442810,0,"[""sem_tarefas""]",concluido
777,777,2026-04-22T22:03:45.446446,2026-04-22T22:03:46.468490,0,"[""sem_tarefas""]",concluido
778,778,2026-04-22T22:03:46.476582,2026-04-22T22:03:47.500127,0,"[""sem_tarefas""]",concluido
779,779,2026-04-22T22:03:47.505282,2026-04-22T22:03:48.463738,0,"[""sem_tarefas""]",concluido
780,780,2026-04-22T22:03:48.467982,2026-04-22T22:03:49.443517,0,"[""sem_tarefas""]",concluido
781,781,2026-04-22T22:03:49.447526,2026-04-22T22:03:50.589597,0,"[""sem_tarefas""]",concluido
782,782,2026-04-22T22:03:50.594810,2026-04-22T22:03:51.565266,0,"[""sem_tarefas""]",concluido
783,783,2026-04-22T22:03:51.568926,2026-04-22T22:03:52.605542,0,"[""sem_tarefas""]",concluido
784,784,2026-04-22T22:03:52.609387,2026-04-22T22:03:53.714300,0,"[""sem_tarefas""]",concluido
785,785,2026-04-22T22:03:53.718283,2026-04-22T22:03:54.698079,0,"[""sem_tarefas""]",concluido
786,786,2026-04-22T22:03:54.701846,2026-04-22T22:03:55.662068,0,"[""sem_tarefas""]",concluido
787,787,2026-04-22T22:03:55.666363,2026-04-22T22:03:56.684951,0,"[""sem_tarefas""]",concluido
788,788,2026-04-22T22:03:56.691296,2026-04-22T22:03:57.899111,0,"[""sem_tarefas""]",concluido
789,789,2026-04-22T22:03:57.903014,2026-04-22T22:03:58.916182,0,"[""sem_tarefas""]",concluido
790,790,2026-04-22T22:03:58.920694,2026-04-22T22:03:59.865997,0,"[""sem_tarefas""]",concluido
791,791,2026-04-22T22:03:59.870134,2026-04-22T22:04:00.931231,0,"[""sem_tarefas""]",concluido
792,792,2026-04-22T22:04:00.935381,2026-04-22T22:04:02.049004,0,"[""sem_tarefas""]",concluido
793,793,2026-04-22T22:04:02.052516,2026-04-22T22:04:03.151675,0,"[""sem_tarefas""]",concluido
794,794,2026-04-22T22:04:03.155604,2026-04-22T22:04:04.173125,0,"[""sem_tarefas""]",concluido
795,795,2026-04-22T22:04:04.177879,2026-04-22T22:04:05.404419,0,"[""sem_tarefas""]",concluido
796,796,2026-04-22T22:04:05.408790,2026-04-22T22:04:06.438369,0,"[""sem_tarefas""]",concluido
797,797,2026-04-22T22:04:06.442545,2026-04-22T22:04:07.574564,0,"[""sem_tarefas""]",concluido
798,798,2026-04-22T22:04:07.582912,2026-04-22T22:04:08.630968,0,"[""sem_tarefas""]",concluido
799,799,2026-04-22T22:04:08.635354,2026-04-22T22:04:09.639736,0,"[""sem_tarefas""]",concluido
800,800,2026-04-22T22:04:29.648239,2026-04-22T22:04:30.747915,0,"[""sem_tarefas""]",concluido
801,801,2026-04-22T22:04:31.427943,2026-04-22T22:04:32.440281,0,"[""sem_tarefas""]",concluido
802,802,2026-04-22T22:04:33.032634,2026-04-22T22:04:34.086981,0,"[""sem_tarefas""]",concluido
803,803,2026-04-22T22:04:34.663498,2026-04-22T22:04:35.715025,0,"[""sem_tarefas""]",concluido
804,804,2026-04-22T22:04:36.426953,2026-04-22T22:04:37.643744,0,"[""sem_tarefas""]",concluido
805,805,2026-04-22T22:04:38.283362,2026-04-22T22:04:39.356764,0,"[""sem_tarefas""]",concluido
806,806,2026-04-22T22:04:39.927189,2026-04-22T22:04:40.991277,0,"[""sem_tarefas""]",concluido
807,807,2026-04-22T22:04:41.586831,2026-04-22T22:04:42.711473,0,"[""sem_tarefas""]",concluido
808,808,2026-04-22T22:04:43.628488,2026-04-22T22:04:44.611697,0,"[""sem_tarefas""]",concluido
809,809,2026-04-22T22:04:45.300324,2026-04-22T22:04:46.284177,0,"[""sem_tarefas""]",concluido
810,810,2026-04-22T22:04:46.977538,2026-04-22T22:04:47.992095,0,"[""sem_tarefas""]",concluido
811,811,2026-04-22T22:04:48.521334,2026-04-22T22:04:49.533184,0,"[""sem_tarefas""]",concluido
812,812,2026-04-22T22:04:50.055626,2026-04-22T22:04:51.057716,0,"[""sem_tarefas""]",concluido
813,813,2026-04-22T22:04:51.671694,2026-04-22T22:04:52.705444,0,"[""sem_tarefas""]",concluido
814,814,2026-04-22T22:04:53.287273,2026-04-22T22:04:54.317380,0,"[""sem_tarefas""]",concluido
815,815,2026-04-22T22:04:55.001295,2026-04-22T22:04:56.094448,0,"[""sem_tarefas""]",concluido
816,816,2026-04-22T22:04:56.707180,2026-04-22T22:04:57.716020,0,"[""sem_tarefas""]",concluido
817,817,2026-04-22T22:04:58.382022,2026-04-22T22:04:59.353429,0,"[""sem_tarefas""]",concluido
818,818,2026-04-22T22:04:59.918981,2026-04-22T22:05:00.810429,0,"[""sem_tarefas""]",concluido
819,819,2026-04-22T22:05:01.386809,2026-04-22T22:05:02.281407,0,"[""sem_tarefas""]",concluido
820,820,2026-04-22T22:05:02.879029,2026-04-22T22:05:03.795923,0,"[""sem_tarefas""]",concluido
821,821,2026-04-22T22:05:04.387520,2026-04-22T22:05:05.316095,0,"[""sem_tarefas""]",concluido
822,822,2026-04-22T22:05:05.934233,2026-04-22T22:05:06.906746,0,"[""sem_tarefas""]",concluido
823,823,2026-04-22T22:05:07.547852,2026-04-22T22:05:08.602998,0,"[""sem_tarefas""]",concluido
824,824,2026-04-22T22:05:09.173364,2026-04-22T22:05:10.284834,0,"[""sem_tarefas""]",concluido
825,825,2026-04-22T22:05:10.849750,2026-04-22T22:05:11.909392,0,"[""sem_tarefas""]",concluido
826,826,2026-04-22T22:05:12.489036,2026-04-22T22:05:13.622097,0,"[""sem_tarefas""]",concluido
827,827,2026-04-22T22:05:14.268408,2026-04-22T22:05:15.313768,0,"[""sem_tarefas""]",concluido
828,828,2026-04-22T22:05:15.934093,2026-04-22T22:05:16.984359,0,"[""sem_tarefas""]",concluido
