Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
501,501,2026-04-19T03:15:16.758482,2026-03-18T23:52:42.964956,289,[],em_processamento
502,502,2026-04-19T03:15:17.719825,2026-03-18T23:55:35.679592,466,[],em_processamento
503,503,2026-04-19T03:15:19.089302,2026-03-19T00:04:17.133684,320,[],em_processamento
504,504,2026-04-19T03:15:19.941853,2026-03-19T00:00:33.320203,434,[],em_processamento
505,505,2026-04-19T03:15:21.007791,2026-03-19T00:11:39.768266,456,[],em_processamento
506,506,2026-04-19T03:15:22.137447,2026-03-19T00:10:20.580053,420,[],em_processamento
507,507,2026-04-19T03:15:23.274921,2026-03-19T00:17:21.459261,439,[],em_processamento
508,508,2026-04-19T03:15:24.402133,2026-03-19T00:24:20.984509,453,[],em_processamento
509,509,2026-04-19T03:15:25.567165,2026-03-19T00:25:59.232199,445,[],em_processamento
510,510,2026-04-19T03:15:26.645847,2026-03-19T00:35:58.419735,394,[],em_processamento
511,511,2026-04-19T03:15:27.985466,2026-03-19T00:43:35.360947,360,[],em_processamento
512,512,2026-04-19T03:15:29.109216,2026-03-19T00:48:37.227119,337,[],em_processamento
513,513,2026-04-19T03:15:30.090904,2026-03-19T00:53:05.330632,306,[],em_processamento
514,514,2026-04-19T03:15:31.007340,2026-03-19T00:58:29.091147,321,[],em_processamento
515,515,2026-04-19T03:15:32.228250,2026-03-19T01:02:05.133223,349,[],em_processamento
516,516,2026-04-19T03:15:33.168711,2026-03-19T01:09:00.934377,261,[],em_processamento
517,517,2026-04-19T03:15:34.162288,2026-03-19T01:04:56.697038,346,[],em_processamento
518,518,2026-04-19T03:15:35.190619,2026-03-19T01:10:42.070513,331,[],em_processamento
519,519,2026-04-19T03:15:36.125304,2026-03-19T01:20:13.192681,314,[],em_processamento
520,520,2026-04-19T03:15:37.312817,2026-03-19T01:20:06.128824,342,[],em_processamento
521,521,2026-04-19T03:15:38.291100,2026-03-19T01:23:16.936678,275,[],em_processamento
522,522,2026-04-19T03:15:39.213486,2026-03-19T01:29:50.107701,454,[],em_processamento
523,523,2026-04-19T03:15:40.409385,2026-03-19T01:35:51.210988,454,[],em_processamento
524,524,2026-04-19T03:15:41.479126,2026-03-21T02:56:36.752847,459,[],em_processamento
525,525,2026-04-19T03:15:43.121551,2026-03-19T01:52:28.887969,434,[],em_processamento
526,526,2026-04-19T03:15:44.239379,2026-03-19T01:50:58.288599,427,[],em_processamento
527,527,2026-04-19T03:15:45.313092,2026-03-19T02:03:13.999639,429,[],em_processamento
528,528,2026-04-19T03:15:46.523273,2026-03-19T02:08:31.952021,314,[],em_processamento
529,529,2026-04-19T03:15:47.491948,2026-03-19T02:12:29.415459,356,[],em_processamento
530,530,2026-04-19T03:15:48.988305,2026-03-19T02:13:13.434800,332,[],em_processamento
531,531,2026-04-19T03:15:49.886156,2026-03-19T02:19:04.750630,295,[],em_processamento
532,532,2026-04-19T03:15:50.867610,2026-03-21T02:52:04.102738,265,[],em_processamento
533,533,2026-04-19T03:15:51.787567,2026-03-19T02:31:14.110842,314,[],em_processamento
534,534,2026-04-19T03:15:52.830143,2026-03-19T02:32:53.361931,435,[],em_processamento
535,535,2026-04-19T03:15:53.921327,2026-03-19T02:37:46.015976,383,[],em_processamento
536,536,2026-04-19T03:15:54.872060,2026-03-19T02:48:50.646637,409,[],em_processamento
537,537,2026-04-19T03:15:55.829905,2026-03-19T02:51:18.442701,432,[],em_processamento
538,538,2026-04-19T03:15:57.344812,2026-03-19T02:54:32.800528,458,[],em_processamento
539,539,2026-04-19T03:15:58.381512,2026-03-19T03:02:19.752146,454,[],em_processamento
540,540,2026-04-19T03:15:59.341077,2026-03-19T03:11:56.662709,446,[],em_processamento
541,541,2026-04-19T03:21:20.562329,2026-03-19T03:11:38.566493,303,[],em_processamento
542,542,2026-04-19T03:26:41.618323,2026-03-19T03:21:37.056318,407,[],em_processamento
543,543,2026-04-19T03:32:02.792793,2026-03-19T03:28:08.619044,417,[],em_processamento
544,544,2026-04-19T03:37:24.086254,2026-03-19T03:32:56.061267,412,[],em_processamento
545,545,2026-04-19T03:38:45.129010,,0,[],em_processamento
546,546,2026-04-19T03:40:13.283909,2026-03-19T03:41:25.039447,410,[],em_processamento
547,547,2026-04-19T03:42:45.356121,2026-03-19T03:44:59.004743,412,[],em_processamento
548,548,2026-04-19T03:43:14.919968,2026-03-19T03:53:21.874531,365,[],em_processamento
549,549,2026-04-19T03:43:39.496432,2026-03-19T03:57:07.578737,356,[],em_processamento
550,550,2026-04-19T03:47:34.978844,2026-03-19T04:02:55.208159,301,[],em_processamento
551,551,2026-04-19T03:48:02.936829,2026-03-19T04:03:47.909266,314,[],em_processamento
552,552,2026-04-19T03:48:06.527615,2026-03-19T04:10:40.386279,346,[],em_processamento
553,553,2026-04-19T03:49:18.745001,2026-03-19T04:16:39.830499,451,[],em_processamento
554,554,2026-04-19T03:49:21.164335,2026-03-19T04:19:28.513392,357,[],em_processamento
555,555,2026-04-19T03:49:23.432894,2026-03-19T04:29:05.324558,400,[],em_processamento
556,556,2026-04-19T03:49:25.524163,2026-03-19T04:33:46.118426,414,[],em_processamento
557,557,2026-04-19T03:49:27.673924,2026-03-19T04:40:00.556914,410,[],em_processamento
558,558,2026-04-19T03:49:44.383313,2026-03-19T04:45:50.638020,450,[],em_processamento
559,559,2026-04-19T03:49:48.830028,2026-03-19T04:51:09.109350,444,[],em_processamento
560,560,2026-04-19T03:49:55.987473,2026-03-19T04:57:25.647528,346,[],em_processamento
561,561,2026-04-19T03:50:03.160764,2026-03-19T05:05:12.130109,353,[],em_processamento
562,562,2026-04-19T03:50:08.971536,2026-03-19T05:06:24.063020,371,[],em_processamento
563,563,2026-04-19T03:50:10.832354,2026-03-19T05:14:27.187755,430,[],em_processamento
564,564,2026-04-19T03:50:12.705739,2026-03-19T05:21:45.302989,382,[],em_processamento
565,565,2026-04-19T03:50:15.387863,2026-04-19T03:50:17.347928,0,"[""sem_tarefas""]",concluido
566,566,2026-04-19T03:50:19.442409,2026-03-19T05:25:22.577178,355,[],em_processamento
567,567,2026-04-19T03:50:20.583650,2026-03-19T05:27:18.813971,341,[],em_processamento
568,568,2026-04-19T03:52:11.499629,2026-03-19T05:31:56.454464,312,[],em_processamento
569,569,2026-04-19T03:53:27.717318,2026-03-19T05:39:45.318379,411,[],em_processamento
570,570,2026-04-19T03:53:41.192828,2026-03-19T05:49:41.825646,390,[],em_processamento
571,571,2026-04-19T03:54:43.812513,2026-03-19T05:48:32.165214,416,[],em_processamento
572,572,2026-04-19T03:55:25.314551,2026-03-19T05:58:44.058220,381,[],em_processamento
573,573,2026-04-19T03:56:05.597055,2026-03-19T06:01:55.534941,443,[],em_processamento
574,574,2026-04-19T03:57:18.180180,2026-03-19T06:08:43.705318,446,[],em_processamento
575,575,2026-04-19T03:58:01.752464,2026-03-19T06:18:01.534199,435,[],em_processamento
576,576,2026-04-19T03:58:49.861875,2026-03-19T06:21:02.058375,435,[],em_processamento
577,577,2026-04-19T04:02:06.682140,2026-03-19T06:27:32.718783,440,[],em_processamento
578,578,2026-04-19T04:02:26.278110,2026-03-19T06:33:04.866083,414,[],em_processamento
579,579,2026-04-19T04:02:35.919615,2026-03-19T06:39:03.001632,338,[],em_processamento
580,580,2026-04-19T04:04:11.142031,2026-03-21T03:01:09.724598,421,[],em_processamento
581,581,2026-04-19T04:05:03.276249,2026-04-19T04:05:04.713126,0,"[""sem_tarefas""]",concluido
582,582,2026-04-19T04:05:25.930069,2026-03-21T03:03:31.141332,383,[],em_processamento
583,583,2026-04-19T04:09:32.511556,2026-03-21T03:13:04.601937,395,[],em_processamento
584,584,2026-04-19T04:10:05.809443,2026-03-21T03:07:55.110877,411,[],em_processamento
585,585,2026-04-19T04:10:24.790536,2026-04-19T04:10:27.102583,0,"[""sem_tarefas""]",concluido
586,586,2026-04-19T04:10:48.393329,2026-04-19T04:10:49.787202,0,"[""sem_tarefas""]",concluido
587,587,2026-04-19T04:11:10.500632,2026-04-19T04:11:11.598844,0,"[""sem_tarefas""]",concluido
588,588,2026-04-19T04:11:26.999210,2026-04-19T04:11:28.522604,0,"[""sem_tarefas""]",concluido
589,589,2026-04-19T04:11:29.640319,2026-03-21T03:19:23.825200,339,[],em_processamento
590,590,2026-04-19T04:11:45.913072,2026-04-19T04:11:47.521751,0,"[""sem_tarefas""]",concluido
591,591,2026-04-19T04:11:48.536908,2026-04-19T04:11:50.259979,0,"[""sem_tarefas""]",concluido
592,592,2026-04-19T04:11:51.420768,2026-04-19T04:11:52.621125,0,"[""sem_tarefas""]",concluido
593,593,2026-04-19T04:11:53.171505,2026-03-21T03:29:46.589927,423,[],em_processamento
594,594,2026-04-19T04:11:54.357184,2026-03-21T03:33:35.755902,432,[],em_processamento
