Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1185,1185,2026-06-07T00:39:54.682633,2026-02-19T06:05:30.619259,415,[],em_processamento
1186,1186,2026-06-07T00:39:55.586965,2026-02-19T06:25:29.132873,377,[],em_processamento
1187,1187,2026-06-07T00:39:56.529255,2026-02-19T06:37:51.589057,300,[],em_processamento
1188,1188,2026-06-07T00:39:57.441962,2026-02-19T06:53:14.740384,312,[],em_processamento
1189,1189,2026-06-07T00:39:58.294695,2026-02-19T07:04:07.370269,283,[],em_processamento
1190,1190,2026-06-07T00:39:59.179492,2026-02-19T07:16:30.330162,293,[],em_processamento
1191,1191,2026-06-07T00:40:00.000435,2026-02-19T07:25:19.241408,253,[],em_processamento
1192,1192,2026-06-07T00:40:00.878985,2026-02-19T07:38:11.713266,284,[],em_processamento
1193,1193,2026-06-07T00:40:01.712944,2026-02-19T07:52:09.595217,404,[],em_processamento
1194,1194,2026-06-07T00:40:02.786555,2026-02-19T08:07:04.349898,360,[],em_processamento
1195,1195,2026-06-07T00:40:03.699941,2026-02-19T08:28:03.402851,375,[],em_processamento
1196,1196,2026-04-29T15:35:17.560481,2026-02-19T08:47:31.551831,383,[],pendente
1197,1197,2026-04-29T15:35:18.318499,2026-02-19T09:01:32.019565,386,[],pendente
1198,1198,2026-04-29T15:35:19.913296,2026-02-19T09:16:56.488260,321,[],pendente
1199,1199,2026-04-29T15:35:21.427633,2026-02-19T09:41:54.587926,336,[],pendente
1200,1200,2026-04-29T15:35:23.042578,2026-02-19T09:54:52.904481,381,[],pendente
1201,1201,2026-04-29T15:35:25.150175,2026-02-19T10:09:47.976024,335,[],pendente
1202,1202,2026-04-29T15:35:26.842795,2026-02-19T10:21:42.356908,336,[],pendente
1203,1203,2026-04-29T15:35:31.333043,2026-02-19T10:33:04.915511,319,[],pendente
1204,1204,2026-04-29T15:35:48.469029,2026-02-19T10:51:01.533174,355,[],pendente
1205,1205,2026-04-29T15:35:51.558596,2026-02-19T11:04:27.797820,267,[],pendente
1206,1206,2026-04-29T15:35:53.210211,2026-02-19T11:18:23.163324,314,[],pendente
1207,1207,2026-04-29T15:35:54.745487,2026-02-19T11:33:21.012206,389,[],pendente
1208,1208,2026-04-29T15:35:56.296376,2026-02-19T11:44:44.384670,312,[],pendente
1209,1209,2026-04-29T15:36:05.287304,2026-02-19T12:01:39.702654,393,[],pendente
1210,1210,2026-04-29T15:36:07.604307,2026-02-19T12:18:35.703191,371,[],pendente
1211,1211,2026-04-29T15:36:16.824497,2026-02-19T12:35:36.885199,418,[],pendente
1212,1212,2026-04-29T15:40:58.360610,2026-02-19T12:48:03.664107,372,[],pendente
1213,1213,2026-04-29T15:41:00.739433,2026-02-19T13:04:02.944786,392,[],pendente
1214,1214,2026-04-29T15:41:15.832778,2026-02-19T13:26:00.750620,357,[],pendente
1215,1215,2026-04-29T15:41:17.582209,2026-02-19T13:41:27.842291,347,[],pendente
1216,1216,2026-04-29T15:41:21.490616,2026-02-19T13:53:19.612045,304,[],pendente
1217,1217,2026-04-29T15:41:23.011096,2026-02-19T14:13:15.219128,370,[],pendente
1218,1218,2026-04-29T15:44:51.255137,2026-02-19T14:51:50.100842,422,[],pendente
1219,1219,2026-04-29T15:44:56.933286,2026-02-19T15:29:26.440963,401,[],pendente
1220,1220,2026-04-29T15:46:21.524433,2026-02-19T15:43:22.205824,308,[],pendente
1221,1221,2026-04-29T15:46:25.415408,2026-02-19T15:57:17.060539,368,[],pendente
1222,1222,2026-04-29T15:46:43.939538,2026-02-19T16:15:09.902740,292,[],pendente
1223,1223,2026-04-24T20:31:24.290046,2026-02-19T16:37:07.272587,306,[],pendente
1224,1224,2026-04-24T20:36:45.686806,2026-02-19T16:57:04.445128,321,[],pendente
1225,1225,2026-04-24T20:42:07.193329,2026-02-19T17:17:32.616741,358,[],pendente
1226,1226,2026-04-24T20:47:28.663303,2026-02-19T17:44:03.739923,416,[],pendente
1227,1227,2026-04-24T20:52:50.194967,2026-02-19T18:04:01.443416,324,[],pendente
1228,1228,2026-04-24T21:08:51.658166,2026-02-19T18:22:56.987250,304,[],pendente
1229,1229,2026-04-24T21:19:33.190645,2026-02-19T18:34:18.963005,265,[],pendente
1230,1230,2026-04-26T02:33:38.805102,2026-02-19T18:50:12.884459,280,[],pendente
1231,1231,2026-04-26T02:33:39.981966,2026-02-19T19:09:38.754758,325,[],pendente
1465,1465,2026-04-26T19:11:05.918921,2026-02-23T03:34:57.771075,378,[],pendente
1466,1466,2026-04-26T19:16:27.341688,2026-02-23T04:45:42.048199,392,[],pendente
1467,1467,2026-04-26T19:20:21.462299,2026-02-23T05:50:53.469952,380,[],pendente
1468,1468,2026-04-26T19:21:49.571604,2026-02-23T06:57:33.180043,336,[],pendente
1469,1469,2026-04-26T19:27:10.983812,2026-02-23T08:06:44.563830,355,[],pendente
1470,1470,2026-04-26T19:32:32.068872,2026-02-23T09:10:24.336895,357,[],pendente
1471,1471,2026-04-26T19:37:54.338191,2026-02-23T10:09:30.722704,283,[],pendente
1472,1472,2026-04-26T19:43:15.589598,2026-02-23T10:54:31.626097,271,[],pendente
1473,1473,2026-04-26T19:48:37.729023,2026-02-23T11:47:36.204711,298,[],pendente
1474,1474,2026-04-26T19:53:59.005828,2026-02-23T11:59:02.396849,298,[],pendente
1475,1475,2026-04-26T19:59:20.336897,2026-02-23T12:08:54.268069,282,[],pendente
1476,1476,2026-04-26T20:04:41.567661,2026-02-23T12:24:18.371511,302,[],pendente
1477,1477,2026-04-26T20:09:54.313144,2026-02-23T12:39:45.508434,389,[],pendente
