Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1000,1000,2026-04-24T05:02:25.486563,2026-02-16T10:13:19.781654,236,[],em_processamento
1001,1001,2026-04-24T05:02:26.692832,2026-02-16T10:32:42.752248,273,[],em_processamento
1002,1002,2026-04-24T05:02:27.843157,2026-02-16T10:44:01.730190,228,[],em_processamento
1003,1003,2026-04-24T05:02:28.837672,2026-02-16T11:03:58.560293,346,[],em_processamento
1004,1004,2026-04-24T05:02:30.021025,2026-02-16T11:25:54.022735,331,[],em_processamento
1005,1005,2026-04-24T05:02:31.130657,2026-02-16T11:50:54.225160,407,[],em_processamento
1006,1006,2026-04-24T05:02:32.484616,2026-02-16T12:15:53.449356,403,[],em_processamento
1007,1007,2026-04-24T05:02:33.671477,2026-02-16T12:37:52.991603,399,[],em_processamento
1008,1008,2026-04-24T05:02:35.036679,2026-02-16T12:56:19.732618,325,[],em_processamento
1009,1009,2026-04-24T05:02:36.145030,2026-02-16T13:23:48.524032,364,[],em_processamento
1010,1010,2026-04-24T05:02:37.296090,2026-02-16T13:41:41.028678,280,[],em_processamento
1011,1011,2026-04-24T05:02:38.589009,2026-02-16T14:00:34.386654,315,[],em_processamento
1012,1012,2026-04-24T05:02:39.693108,2026-02-16T14:26:31.275416,332,[],em_processamento
1013,1013,2026-04-24T05:02:40.707807,2026-02-16T14:49:56.903177,334,[],em_processamento
1014,1014,2026-04-24T05:02:42.022348,2026-02-16T15:08:22.030794,300,[],em_processamento
1015,1015,2026-04-24T05:02:43.054446,2026-02-16T15:45:53.440333,285,[],em_processamento
1016,1016,2026-04-24T05:02:44.131100,2026-03-05T03:43:14.668416,282,[],em_processamento
1017,1017,2026-04-24T05:02:45.077042,2026-03-05T03:40:46.837002,297,[],em_processamento
1018,1018,2026-04-24T05:02:46.193915,,0,[],em_processamento
1019,1019,2026-04-24T05:02:47.245458,,0,[],em_processamento
1020,1020,2026-04-24T05:02:48.670492,,0,[],em_processamento
1021,1021,2026-04-24T05:02:49.729730,,0,[],em_processamento
1022,1022,2026-04-24T05:02:50.761399,,0,[],em_processamento
1023,1023,2026-04-24T05:02:51.851366,2026-03-05T03:53:04.980848,427,[],em_processamento
1024,1024,2026-04-24T05:02:53.362673,2026-03-05T03:54:40.677630,381,[],em_processamento
1025,1025,2026-04-24T05:02:54.493439,2026-03-05T03:55:10.912045,414,[],em_processamento
1026,1026,2026-04-24T05:02:55.579759,2026-03-05T03:58:02.035884,392,[],em_processamento
1027,1027,2026-04-24T05:02:56.632589,2026-03-05T04:00:06.250219,306,[],em_processamento
1028,1028,2026-04-24T05:02:57.898646,2026-03-05T04:02:46.259091,459,[],em_processamento
1029,1029,2026-04-24T05:02:59.059157,2026-03-05T04:05:11.402827,425,[],em_processamento
1030,1030,2026-04-24T05:03:00.727514,2026-03-05T04:07:11.543074,441,[],em_processamento
1031,1031,2026-04-24T05:03:01.837581,2026-03-05T04:09:00.811175,351,[],em_processamento
1032,1032,2026-04-24T05:03:03.018780,2026-03-05T04:11:05.053773,343,[],em_processamento
1033,1033,2026-04-24T05:03:04.125676,2026-03-05T04:11:02.776220,302,[],em_processamento
1034,1034,2026-04-24T05:03:05.181037,2026-03-05T04:13:47.232085,421,[],em_processamento
1035,1035,2026-04-24T05:03:06.289893,2026-03-05T04:16:49.106980,276,[],em_processamento
1036,1036,2026-04-24T05:03:07.356535,2026-03-05T04:17:19.882849,325,[],em_processamento
1037,1037,2026-04-24T05:03:09.009636,2026-03-05T04:19:11.124115,330,[],em_processamento
1038,1038,2026-04-24T05:03:10.077633,2026-03-05T04:16:44.931262,445,[],em_processamento
1039,1039,2026-04-24T05:03:11.262201,2026-03-05T04:29:21.396102,460,[],em_processamento
1040,1040,2026-04-24T05:05:04.558626,2026-03-05T04:42:04.377574,433,[],em_processamento
1041,1041,2026-04-24T05:05:33.340455,2026-02-17T19:59:57.097711,394,[],em_processamento
1042,1042,2026-04-24T05:08:32.644669,2026-02-17T20:11:23.260603,354,[],em_processamento
1043,1043,2026-04-24T05:10:06.014016,,0,[],em_processamento
1044,1044,2026-04-24T05:10:22.725577,,0,[],em_processamento
1045,1045,2026-04-24T05:10:47.663878,2026-02-17T20:52:03.518561,351,[],em_processamento
1046,1046,2026-04-24T05:11:06.372329,2026-02-17T21:02:23.999358,302,[],em_processamento
1047,1047,2026-04-24T05:11:08.135569,2026-02-17T21:14:44.660607,299,[],em_processamento
1048,1048,2026-04-24T05:11:12.751718,2026-02-17T21:26:05.625389,326,[],em_processamento
1049,1049,2026-04-24T05:11:22.723054,2026-02-17T21:36:25.540635,290,[],em_processamento
1050,1050,2026-04-24T05:11:29.970929,2026-02-17T21:47:16.827496,289,[],em_processamento
