Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
760,760,2026-04-22T22:16:08.345024,,0,[],em_processamento
761,761,2026-04-22T22:16:09.444656,,0,[],em_processamento
762,762,2026-04-22T22:16:10.510000,,0,[],em_processamento
763,763,2026-04-22T22:16:11.651450,,0,[],em_processamento
764,764,2026-04-22T22:16:12.786796,,0,[],em_processamento
765,765,2026-04-22T22:16:13.799687,,0,[],em_processamento
766,766,2026-04-22T22:16:14.803177,,0,[],em_processamento
767,767,2026-04-22T22:16:15.780295,,0,[],em_processamento
768,768,,,0,[],pendente
769,769,,,0,[],pendente
770,770,,,0,[],pendente
771,771,,,0,[],pendente
772,772,,,0,[],pendente
773,773,,,0,[],pendente
774,774,,,0,[],pendente
775,775,,,0,[],pendente
776,776,,,0,[],pendente
777,777,,,0,[],pendente
778,778,,,0,[],pendente
779,779,,,0,[],pendente
780,780,,,0,[],pendente
781,781,,,0,[],pendente
782,782,,,0,[],pendente
783,783,,,0,[],pendente
784,784,,,0,[],pendente
785,785,,,0,[],pendente
786,786,,,0,[],pendente
787,787,,,0,[],pendente
788,788,,,0,[],pendente
789,789,,,0,[],pendente
790,790,,,0,[],pendente
791,791,,,0,[],pendente
792,792,,,0,[],pendente
793,793,,,0,[],pendente
794,794,,,0,[],pendente
795,795,,,0,[],pendente
796,796,,,0,[],pendente
797,797,,,0,[],pendente
798,798,,,0,[],pendente
799,799,,,0,[],pendente
800,800,,,0,[],pendente
801,801,,,0,[],pendente
802,802,,,0,[],pendente
803,803,,,0,[],pendente
804,804,,,0,[],pendente
805,805,,,0,[],pendente
806,806,,,0,[],pendente
807,807,,,0,[],pendente
808,808,,,0,[],pendente
809,809,,,0,[],pendente
810,810,,,0,[],pendente
811,811,,,0,[],pendente
812,812,,,0,[],pendente
813,813,,,0,[],pendente
814,814,,,0,[],pendente
815,815,,,0,[],pendente
816,816,,,0,[],pendente
817,817,,,0,[],pendente
818,818,,,0,[],pendente
819,819,,,0,[],pendente
820,820,,,0,[],pendente
