Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T06:19:25.437048,2026-06-07T06:19:26.458141,0,"[""sem_tarefas""]",concluido
2,2,2026-06-07T06:19:27.007355,2026-02-19T06:25:29.132873,377,[],em_processamento
1187,1187,2026-06-07T00:39:56.529255,2026-02-19T06:37:51.589057,300,[],em_processamento
1188,1188,2026-06-07T00:39:57.441962,2026-02-19T06:53:14.740384,312,[],em_processamento
1189,1189,2026-06-07T00:39:58.294695,2026-02-19T07:04:07.370269,283,[],em_processamento
1190,1190,2026-06-07T00:39:59.179492,2026-02-19T07:16:30.330162,293,[],em_processamento
1191,1191,2026-06-07T00:40:00.000435,2026-02-19T07:25:19.241408,253,[],em_processamento
1192,1192,2026-06-07T00:40:00.878985,2026-02-19T07:38:11.713266,284,[],em_processamento
1193,1193,2026-06-07T00:40:01.712944,2026-02-19T07:52:09.595217,404,[],em_processamento
1194,1194,2026-06-07T00:40:02.786555,2026-02-19T08:07:04.349898,360,[],em_processamento
1195,1195,2026-06-07T00:40:03.699941,2026-02-19T08:28:03.402851,375,[],em_processamento
1196,1196,2026-06-07T00:40:04.659128,2026-02-19T08:47:31.551831,383,[],em_processamento
1197,1197,2026-06-07T00:40:05.587845,2026-02-19T09:01:32.019565,386,[],em_processamento
1198,1198,2026-06-07T00:40:06.580373,2026-02-19T09:16:56.488260,321,[],em_processamento
1199,1199,2026-06-07T00:40:07.483110,2026-02-19T09:41:54.587926,336,[],em_processamento
1200,1200,2026-06-07T00:40:08.376558,2026-02-19T09:54:52.904481,381,[],em_processamento
1201,1201,2026-06-07T00:40:09.255698,2026-02-19T10:09:47.976024,335,[],em_processamento
1202,1202,2026-06-07T00:40:10.114975,2026-02-19T10:21:42.356908,336,[],em_processamento
1203,1203,2026-06-07T00:40:10.991565,2026-02-19T10:33:04.915511,319,[],em_processamento
1204,1204,2026-06-07T00:40:11.859569,2026-02-19T10:51:01.533174,355,[],em_processamento
1205,1205,2026-06-07T00:40:12.726322,2026-02-19T11:04:27.797820,267,[],em_processamento
1206,1206,2026-06-07T00:40:13.631987,2026-02-19T11:18:23.163324,314,[],em_processamento
1207,1207,2026-06-07T00:40:14.475480,2026-02-19T11:33:21.012206,389,[],em_processamento
1208,1208,2026-06-07T00:40:15.469022,2026-02-19T11:44:44.384670,312,[],em_processamento
1209,1209,2026-06-07T00:40:16.373726,2026-02-19T12:01:39.702654,393,[],em_processamento
1210,1210,2026-06-07T00:40:17.325708,2026-02-19T12:18:35.703191,371,[],em_processamento
1211,1211,2026-06-07T00:40:18.346505,2026-02-19T12:35:36.885199,418,[],em_processamento
1212,1212,2026-06-07T00:40:19.285918,2026-02-19T12:48:03.664107,372,[],em_processamento
1213,1213,2026-06-07T00:40:20.192633,2026-02-19T13:04:02.944786,392,[],em_processamento
1214,1214,2026-06-07T00:40:21.110286,2026-02-19T13:26:00.750620,357,[],em_processamento
1215,1215,2026-06-07T00:40:22.029998,2026-02-19T13:41:27.842291,347,[],em_processamento
1216,1216,2026-06-07T00:40:22.905787,2026-02-19T13:53:19.612045,304,[],em_processamento
1217,1217,2026-06-07T00:40:23.765795,2026-02-19T14:13:15.219128,370,[],em_processamento
1218,1218,2026-06-07T00:40:24.774326,2026-02-19T14:51:50.100842,422,[],em_processamento
1219,1219,2026-06-07T00:40:25.748823,2026-02-19T15:29:26.440963,401,[],em_processamento
1220,1220,2026-06-07T00:40:26.729993,2026-02-19T15:43:22.205824,308,[],em_processamento
1221,1221,2026-06-07T00:40:27.572624,2026-02-19T15:57:17.060539,368,[],em_processamento
1222,1222,2026-06-07T00:40:28.486411,2026-02-19T16:15:09.902740,292,[],em_processamento
