Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
874,874,2026-04-23T15:34:29.183292,2026-04-20T04:52:56.280855,0,"[""sem_tarefas""]",em_processamento
875,875,2026-04-23T15:34:30.179904,2026-04-20T04:53:18.154707,0,"[""sem_tarefas""]",em_processamento
876,876,2026-04-23T15:34:31.255861,2026-04-20T04:53:40.221798,0,"[""sem_tarefas""]",em_processamento
877,877,2026-04-23T15:34:32.361866,2026-04-20T04:54:02.224792,0,"[""sem_tarefas""]",em_processamento
878,878,2026-04-23T15:34:33.541202,2026-04-20T04:54:24.092071,0,"[""sem_tarefas""]",em_processamento
879,879,2026-04-23T15:34:34.559641,2026-04-20T04:54:39.565338,0,"[""sem_tarefas""]",em_processamento
880,880,2026-04-23T15:34:35.640042,2026-04-20T04:54:45.835323,0,"[""sem_tarefas""]",em_processamento
881,881,2026-04-23T15:34:36.731112,2026-04-20T04:55:07.596263,0,"[""sem_tarefas""]",em_processamento
882,882,2026-04-23T15:34:37.824055,2026-04-20T04:55:29.268857,0,"[""sem_tarefas""]",em_processamento
883,883,2026-04-23T15:34:38.982527,2026-04-20T04:55:51.016709,0,"[""sem_tarefas""]",em_processamento
884,884,2026-04-23T15:34:40.077346,2026-04-20T04:56:13.119247,0,"[""sem_tarefas""]",em_processamento
885,885,2026-04-23T15:34:41.243621,2026-04-20T04:56:35.075544,0,"[""sem_tarefas""]",em_processamento
886,886,2026-04-23T15:34:42.281267,2026-04-20T04:56:56.898746,0,"[""sem_tarefas""]",em_processamento
887,887,2026-04-23T15:34:43.327186,2026-04-20T04:57:18.754435,0,"[""sem_tarefas""]",em_processamento
888,888,2026-04-23T15:34:44.412712,2026-04-20T04:57:40.475650,0,"[""sem_tarefas""]",em_processamento
889,889,2026-04-23T15:34:45.333644,2026-04-20T04:58:02.124241,0,"[""sem_tarefas""]",em_processamento
890,890,2026-04-23T15:34:46.344120,2026-04-20T04:58:24.054507,0,"[""sem_tarefas""]",em_processamento
891,891,2026-04-23T15:34:47.475333,2026-04-20T04:58:45.766052,0,"[""sem_tarefas""]",em_processamento
892,892,2026-04-23T15:34:48.671549,2026-04-20T04:59:07.497207,0,"[""sem_tarefas""]",em_processamento
893,893,2026-04-23T15:34:49.667598,2026-04-20T04:59:29.370706,0,"[""sem_tarefas""]",em_processamento
894,894,2026-04-23T15:34:50.727341,2026-04-20T04:59:51.303548,0,"[""sem_tarefas""]",em_processamento
895,895,2026-04-23T15:34:52.085088,2026-04-20T05:00:00.774698,0,"[""sem_tarefas""]",em_processamento
896,896,2026-04-23T15:34:53.228238,2026-04-20T05:00:13.201314,0,"[""sem_tarefas""]",em_processamento
897,897,2026-04-23T15:34:54.371014,2026-04-20T05:00:35.021956,0,"[""sem_tarefas""]",em_processamento
898,898,2026-04-23T15:34:55.358853,2026-04-20T05:00:56.879842,0,"[""sem_tarefas""]",em_processamento
899,899,2026-04-23T15:34:56.440963,2026-04-20T05:01:18.855104,0,"[""sem_tarefas""]",em_processamento
900,900,2026-04-23T15:34:57.522573,2026-04-20T05:01:40.603482,0,"[""sem_tarefas""]",em_processamento
901,901,2026-04-23T15:34:58.711414,2026-04-20T05:02:02.424674,0,"[""sem_tarefas""]",em_processamento
902,902,2026-04-23T15:34:59.758386,2026-04-20T05:02:24.203297,0,"[""sem_tarefas""]",em_processamento
903,903,2026-04-23T15:35:00.853575,2026-04-20T05:02:45.979756,0,"[""sem_tarefas""]",em_processamento
904,904,2026-04-23T15:35:01.952493,2026-04-20T05:03:07.849697,0,"[""sem_tarefas""]",em_processamento
905,905,2026-04-23T15:35:02.991586,2026-04-20T05:03:29.533510,0,"[""sem_tarefas""]",em_processamento
906,906,2026-04-23T15:35:04.206919,2026-04-20T05:03:51.446880,0,"[""sem_tarefas""]",em_processamento
907,907,2026-04-23T15:35:05.232923,2026-04-20T05:04:13.194629,0,"[""sem_tarefas""]",em_processamento
908,908,2026-04-23T15:35:06.467273,2026-04-20T05:04:35.058606,0,"[""sem_tarefas""]",em_processamento
909,909,2026-04-23T15:35:07.576028,2026-04-20T05:04:56.799048,0,"[""sem_tarefas""]",em_processamento
910,910,2026-04-23T15:35:08.696313,2026-04-20T05:05:18.679071,0,"[""sem_tarefas""]",em_processamento
911,911,2026-04-23T15:35:09.693257,2026-04-20T05:05:22.073269,0,"[""sem_tarefas""]",em_processamento
912,912,2026-04-23T15:35:10.950250,2026-04-20T05:05:40.469247,0,"[""sem_tarefas""]",em_processamento
913,913,2026-04-23T15:35:11.995907,2026-04-20T05:06:02.243705,0,"[""sem_tarefas""]",em_processamento
914,914,2026-04-23T15:40:33.409390,2026-04-20T05:06:24.284849,0,"[""sem_tarefas""]",em_processamento
915,915,2026-04-23T15:45:54.874980,2026-04-20T05:06:46.032113,0,"[""sem_tarefas""]",em_processamento
916,916,2026-04-23T15:51:16.143744,2026-04-20T05:07:07.804207,0,"[""sem_tarefas""]",em_processamento
917,917,2026-04-23T15:56:37.331702,2026-04-20T05:07:29.642707,0,"[""sem_tarefas""]",em_processamento
918,918,2026-04-23T16:01:58.679660,2026-04-20T05:07:51.440453,0,"[""sem_tarefas""]",em_processamento
919,919,2026-04-23T16:07:20.257448,2026-04-20T05:08:13.378874,0,"[""sem_tarefas""]",em_processamento
920,920,2026-04-23T16:12:42.830439,2026-04-20T05:08:17.029105,0,"[""sem_tarefas""]",em_processamento
921,921,2026-04-23T16:18:04.431772,2026-04-20T05:08:19.134635,0,"[""sem_tarefas""]",em_processamento
922,922,2026-04-23T16:23:25.844011,2026-04-20T05:08:40.995796,0,"[""sem_tarefas""]",em_processamento
923,923,2026-04-23T16:28:47.113032,2026-04-20T05:08:42.671513,0,"[""sem_tarefas""]",em_processamento
924,924,2026-04-23T16:34:11.540317,2026-04-20T05:09:04.747901,0,"[""sem_tarefas""]",em_processamento
925,925,2026-04-23T16:39:33.994368,2026-04-20T05:09:06.633277,0,"[""sem_tarefas""]",em_processamento
926,926,2026-04-23T16:44:55.374008,2026-04-20T05:09:28.515825,0,"[""sem_tarefas""]",em_processamento
927,927,2026-04-23T16:50:16.689670,2026-04-20T05:09:30.130573,0,"[""sem_tarefas""]",em_processamento
928,928,2026-04-23T16:55:37.952988,2026-04-20T05:09:51.952873,0,"[""sem_tarefas""]",em_processamento
929,929,2026-04-23T17:00:59.467821,2026-04-20T05:09:53.578640,0,"[""sem_tarefas""]",em_processamento
930,930,2026-04-23T17:06:20.808074,2026-04-20T05:10:16.519267,0,"[""sem_tarefas""]",em_processamento
931,931,2026-04-23T17:11:42.130201,2026-04-20T05:10:18.378670,0,"[""sem_tarefas""]",em_processamento
932,932,2026-04-23T17:17:03.373832,2026-04-20T05:10:40.477018,0,"[""sem_tarefas""]",em_processamento
933,933,2026-04-23T17:27:44.708242,,0,[],em_processamento
934,934,2026-04-23T17:33:06.413052,2026-04-20T05:10:43.653605,0,"[""sem_tarefas""]",em_processamento
935,935,2026-04-23T17:38:27.693216,2026-04-20T05:10:44.739502,0,"[""sem_tarefas""]",em_processamento
936,936,2026-04-23T17:43:49.018529,2026-04-20T05:11:04.188612,0,"[""sem_tarefas""]",em_processamento
937,937,2026-04-23T17:49:10.339274,2026-04-20T05:11:05.785635,0,"[""sem_tarefas""]",em_processamento
938,938,2026-04-23T17:54:31.796795,2026-04-20T05:11:27.608341,0,"[""sem_tarefas""]",em_processamento
939,939,2026-04-20T05:11:28.226309,2026-04-20T05:11:29.217825,0,"[""sem_tarefas""]",pendente
940,940,2026-04-20T05:11:50.039459,2026-04-20T05:11:51.080256,0,"[""sem_tarefas""]",pendente
941,941,2026-04-20T05:11:51.734676,2026-04-20T05:11:52.810339,0,"[""sem_tarefas""]",pendente
942,942,2026-04-20T05:12:13.492768,2026-04-20T05:12:14.526189,0,"[""sem_tarefas""]",pendente
943,943,2026-04-20T05:12:15.122969,2026-04-20T05:12:16.107728,0,"[""sem_tarefas""]",pendente
944,944,2026-04-20T05:12:36.905537,2026-04-20T05:12:37.988397,0,"[""sem_tarefas""]",pendente
945,945,2026-04-20T05:12:38.594552,2026-04-20T05:12:39.907118,0,"[""sem_tarefas""]",pendente
946,946,2026-04-20T05:13:00.728505,2026-04-20T05:13:01.746708,0,"[""sem_tarefas""]",pendente
947,947,2026-04-20T05:13:02.338016,2026-04-20T05:13:03.341281,0,"[""sem_tarefas""]",pendente
948,948,2026-04-20T05:13:24.299517,2026-04-20T05:13:25.402435,0,"[""sem_tarefas""]",pendente
949,949,2026-04-20T05:13:25.981830,2026-04-20T05:13:27.027638,0,"[""sem_tarefas""]",pendente
950,950,2026-04-20T05:13:47.828250,2026-04-20T05:13:48.970709,0,"[""sem_tarefas""]",pendente
951,951,2026-04-20T05:13:49.594488,2026-04-20T05:13:50.738216,0,"[""sem_tarefas""]",pendente
952,952,2026-04-20T05:14:11.475692,2026-04-20T05:14:12.446525,0,"[""sem_tarefas""]",pendente
953,953,2026-04-20T05:14:13.013922,,0,[],pendente
954,954,2026-04-20T05:14:34.237263,2026-04-20T05:14:35.293517,0,"[""sem_tarefas""]",pendente
955,955,2026-04-20T05:14:56.030009,2026-04-20T05:14:57.072005,0,"[""sem_tarefas""]",pendente
956,956,2026-04-20T05:15:17.860599,2026-04-20T05:15:19.071056,0,"[""sem_tarefas""]",pendente
957,957,2026-04-20T05:15:39.887784,2026-04-20T05:15:41.114333,0,"[""sem_tarefas""]",pendente
