Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
912,912,2026-04-23T21:41:05.203219,2026-04-20T05:05:40.469247,0,"[""sem_tarefas""]",em_processamento
913,913,2026-04-23T21:41:06.320551,2026-04-20T05:06:02.243705,0,"[""sem_tarefas""]",em_processamento
914,914,2026-04-23T21:41:07.392137,2026-04-20T05:06:24.284849,0,"[""sem_tarefas""]",em_processamento
915,915,2026-04-23T21:41:08.502280,2026-04-20T05:06:46.032113,0,"[""sem_tarefas""]",em_processamento
916,916,2026-04-23T15:51:16.143744,2026-04-20T05:07:07.804207,0,"[""sem_tarefas""]",pendente
917,917,2026-04-23T15:56:37.331702,2026-04-20T05:07:29.642707,0,"[""sem_tarefas""]",pendente
918,918,2026-04-23T16:01:58.679660,2026-04-20T05:07:51.440453,0,"[""sem_tarefas""]",pendente
919,919,2026-04-23T16:07:20.257448,2026-04-20T05:08:13.378874,0,"[""sem_tarefas""]",pendente
920,920,2026-04-23T16:12:42.830439,2026-04-20T05:08:17.029105,0,"[""sem_tarefas""]",pendente
921,921,2026-04-23T16:18:04.431772,2026-04-20T05:08:19.134635,0,"[""sem_tarefas""]",pendente
922,922,2026-04-23T16:23:25.844011,2026-04-20T05:08:40.995796,0,"[""sem_tarefas""]",pendente
923,923,2026-04-23T16:28:47.113032,2026-04-20T05:08:42.671513,0,"[""sem_tarefas""]",pendente
924,924,2026-04-23T16:34:11.540317,2026-04-20T05:09:04.747901,0,"[""sem_tarefas""]",pendente
925,925,2026-04-23T16:39:33.994368,2026-04-20T05:09:06.633277,0,"[""sem_tarefas""]",pendente
926,926,2026-04-23T16:44:55.374008,2026-04-20T05:09:28.515825,0,"[""sem_tarefas""]",pendente
927,927,2026-04-23T16:50:16.689670,2026-04-20T05:09:30.130573,0,"[""sem_tarefas""]",pendente
928,928,2026-04-23T16:55:37.952988,2026-04-20T05:09:51.952873,0,"[""sem_tarefas""]",pendente
929,929,2026-04-23T17:00:59.467821,2026-04-20T05:09:53.578640,0,"[""sem_tarefas""]",pendente
930,930,2026-04-23T17:06:20.808074,2026-04-20T05:10:16.519267,0,"[""sem_tarefas""]",pendente
