Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
874,874,2026-04-23T15:34:29.183292,2026-04-20T04:52:56.280855,0,"[""sem_tarefas""]",em_processamento
875,875,2026-04-20T04:53:17.105307,2026-04-20T04:53:18.154707,0,"[""sem_tarefas""]",pendente
876,876,2026-04-20T04:53:39.155241,2026-04-20T04:53:40.221798,0,"[""sem_tarefas""]",pendente
877,877,2026-04-20T04:54:01.228862,2026-04-20T04:54:02.224792,0,"[""sem_tarefas""]",pendente
878,878,2026-04-20T04:54:23.106312,2026-04-20T04:54:24.092071,0,"[""sem_tarefas""]",pendente
879,879,2026-04-20T04:54:38.543262,2026-04-20T04:54:39.565338,0,"[""sem_tarefas""]",pendente
880,880,2026-04-20T04:54:44.800891,2026-04-20T04:54:45.835323,0,"[""sem_tarefas""]",pendente
881,881,2026-04-20T04:55:06.530486,2026-04-20T04:55:07.596263,0,"[""sem_tarefas""]",pendente
882,882,2026-04-20T04:55:28.301190,2026-04-20T04:55:29.268857,0,"[""sem_tarefas""]",pendente
883,883,2026-04-20T04:55:50.029583,2026-04-20T04:55:51.016709,0,"[""sem_tarefas""]",pendente
884,884,2026-04-20T04:56:11.826516,2026-04-20T04:56:13.119247,0,"[""sem_tarefas""]",pendente
885,885,2026-04-20T04:56:34.033982,2026-04-20T04:56:35.075544,0,"[""sem_tarefas""]",pendente
886,886,2026-04-20T04:56:55.831166,2026-04-20T04:56:56.898746,0,"[""sem_tarefas""]",pendente
887,887,2026-04-20T04:57:17.672102,2026-04-20T04:57:18.754435,0,"[""sem_tarefas""]",pendente
888,888,2026-04-20T04:57:39.520689,2026-04-20T04:57:40.475650,0,"[""sem_tarefas""]",pendente
889,889,2026-04-20T04:58:01.163360,2026-04-20T04:58:02.124241,0,"[""sem_tarefas""]",pendente
890,890,2026-04-20T04:58:22.923307,2026-04-20T04:58:24.054507,0,"[""sem_tarefas""]",pendente
891,891,2026-04-20T04:58:44.828457,2026-04-20T04:58:45.766052,0,"[""sem_tarefas""]",pendente
892,892,2026-04-20T04:59:06.538020,2026-04-20T04:59:07.497207,0,"[""sem_tarefas""]",pendente
893,893,2026-04-20T04:59:28.382520,2026-04-20T04:59:29.370706,0,"[""sem_tarefas""]",pendente
894,894,2026-04-20T04:59:50.142390,2026-04-20T04:59:51.303548,0,"[""sem_tarefas""]",pendente
895,895,2026-04-20T04:59:59.766273,2026-04-20T05:00:00.774698,0,"[""sem_tarefas""]",pendente
896,896,2026-04-20T05:00:12.061594,2026-04-20T05:00:13.201314,0,"[""sem_tarefas""]",pendente
897,897,2026-04-20T05:00:33.930809,2026-04-20T05:00:35.021956,0,"[""sem_tarefas""]",pendente
898,898,2026-04-20T05:00:55.766824,2026-04-20T05:00:56.879842,0,"[""sem_tarefas""]",pendente
899,899,2026-04-20T05:01:17.723859,2026-04-20T05:01:18.855104,0,"[""sem_tarefas""]",pendente
