Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2500,2500,2026-05-04T13:24:07.320509,,0,[],em_processamento
2501,2501,2026-05-04T13:24:08.619747,,0,[],em_processamento
2502,2502,2026-05-04T13:24:10.061571,,0,[],em_processamento
2503,2503,2026-05-04T13:24:11.401949,,0,[],em_processamento
2504,2504,2026-05-04T13:24:12.891447,,0,[],em_processamento
2505,2505,2026-05-04T13:24:14.319370,,0,[],em_processamento
2506,2506,2026-05-04T13:24:16.026135,,0,[],em_processamento
2507,2507,2026-05-04T13:24:17.466696,,0,[],em_processamento
2508,2508,2026-05-04T13:24:18.720021,,0,[],em_processamento
2509,2509,2026-05-04T13:24:20.207348,,0,[],em_processamento
2510,2510,2026-05-04T13:24:21.543025,,0,[],em_processamento
2511,2511,2026-05-04T13:24:23.081250,,0,[],em_processamento
2512,2512,2026-05-04T13:24:24.730496,,0,[],em_processamento
2513,2513,2026-05-04T13:24:26.014678,,0,[],em_processamento
2514,2514,2026-05-04T13:24:27.360149,,0,[],em_processamento
2515,2515,2026-05-04T13:24:28.629230,,0,[],em_processamento
2516,2516,2026-05-04T13:24:30.521106,,0,[],em_processamento
2517,2517,2026-05-04T13:24:31.795850,,0,[],em_processamento
2518,2518,2026-05-04T13:24:33.075137,,0,[],em_processamento
2519,2519,2026-05-04T13:24:34.334720,,0,[],em_processamento
2520,2520,2026-05-04T13:24:36.123771,,0,[],em_processamento
2521,2521,2026-05-04T13:24:37.414312,,0,[],em_processamento
2522,2522,2026-05-04T13:24:38.720301,,0,[],em_processamento
2523,2523,2026-05-04T13:24:40.065717,,0,[],em_processamento
2524,2524,2026-05-04T13:24:41.453717,,0,[],em_processamento
2525,2525,2026-05-04T13:24:42.686391,,0,[],em_processamento
2526,2526,2026-05-04T13:24:44.476487,,0,[],em_processamento
2527,2527,2026-05-04T13:24:45.709830,,0,[],em_processamento
2528,2528,2026-05-04T13:24:47.208635,,0,[],em_processamento
2529,2529,2026-05-04T13:24:48.446400,,0,[],em_processamento
2530,2530,2026-05-04T13:24:49.796248,,0,[],em_processamento
2531,2531,2026-05-04T13:24:51.434032,,0,[],em_processamento
2532,2532,2026-05-04T13:24:53.255670,,0,[],em_processamento
2533,2533,2026-05-04T13:24:54.464188,,0,[],em_processamento
