Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
501,501,2026-04-17T20:43:43.679169,2026-03-18T23:52:42.964956,289,[],em_processamento
502,502,2026-04-17T20:43:43.946169,2026-03-18T23:55:35.679592,466,[],em_processamento
503,503,2026-04-17T20:43:45.290945,2026-03-19T00:04:17.133684,320,[],em_processamento
504,504,2026-04-17T20:43:47.298310,2026-03-19T00:00:33.320203,434,[],em_processamento
505,505,2026-04-17T20:43:48.693514,2026-03-19T00:11:39.768266,456,[],em_processamento
506,506,2026-04-17T20:43:49.922539,2026-03-19T00:10:20.580053,420,[],em_processamento
507,507,2026-04-17T20:43:51.190706,2026-03-19T00:17:21.459261,439,[],em_processamento
508,508,2026-04-17T20:43:52.822833,2026-03-19T00:24:20.984509,453,[],em_processamento
509,509,2026-04-17T20:43:54.670313,2026-03-19T00:25:59.232199,445,[],em_processamento
510,510,2026-04-17T20:43:55.903862,2026-03-19T00:35:58.419735,394,[],em_processamento
511,511,2026-04-17T20:43:57.144241,2026-03-19T00:43:35.360947,360,[],em_processamento
512,512,2026-04-17T20:43:58.577810,2026-03-19T00:48:37.227119,337,[],em_processamento
513,513,2026-04-17T20:44:00.620310,2026-03-19T00:53:05.330632,306,[],em_processamento
514,514,2026-04-17T20:44:02.199318,2026-03-19T00:58:29.091147,321,[],em_processamento
515,515,2026-04-17T20:44:03.742114,2026-03-19T01:02:05.133223,349,[],em_processamento
516,516,2026-04-17T20:44:05.646243,2026-03-19T01:09:00.934377,261,[],em_processamento
517,517,2026-04-17T20:44:06.983316,2026-03-19T01:04:56.697038,346,[],em_processamento
518,518,2026-04-17T20:44:08.260758,2026-03-19T01:10:42.070513,331,[],em_processamento
519,519,2026-04-17T20:44:09.757637,2026-03-19T01:20:13.192681,314,[],em_processamento
520,520,2026-04-17T20:44:11.237015,2026-03-19T01:20:06.128824,342,[],em_processamento
521,521,2026-04-17T20:44:12.468653,2026-03-19T01:23:16.936678,275,[],em_processamento
522,522,2026-04-17T20:44:13.780626,2026-03-19T01:29:50.107701,454,[],em_processamento
523,523,2026-04-17T20:44:15.078676,2026-03-19T01:35:51.210988,454,[],em_processamento
524,524,2026-04-17T20:44:16.412817,2026-03-21T02:56:36.752847,459,[],em_processamento
525,525,2026-04-17T20:44:17.916358,2026-03-19T01:52:28.887969,434,[],em_processamento
526,526,2026-04-17T20:44:19.221176,2026-03-19T01:50:58.288599,427,[],em_processamento
527,527,2026-04-17T20:44:20.808267,2026-03-19T02:03:13.999639,429,[],em_processamento
528,528,2026-04-17T20:44:22.056249,2026-03-19T02:08:31.952021,314,[],em_processamento
529,529,2026-04-17T20:44:23.358283,2026-03-19T02:12:29.415459,356,[],em_processamento
530,530,2026-04-17T20:44:24.988759,2026-03-19T02:13:13.434800,332,[],em_processamento
531,531,2026-04-17T20:44:26.324952,2026-03-19T02:19:04.750630,295,[],em_processamento
532,532,2026-04-17T20:44:27.564656,2026-03-21T02:52:04.102738,265,[],em_processamento
533,533,2026-04-17T20:44:28.783603,2026-03-19T02:31:14.110842,314,[],em_processamento
534,534,2026-04-17T20:44:29.983137,2026-03-19T02:32:53.361931,435,[],em_processamento
