Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1.0,2026-05-12T15:44:38.249015,2026-05-12T15:44:39.745653,0,"[""sem_tarefas""]",concluido
2,2.0,2026-06-07T01:38:17.847065,,,[],em_processamento
3,3.0,2026-06-07T13:32:32.527296,,,[],em_processamento
4,4.0,2026-06-07T14:12:21.900201,,,[],em_processamento
5,5.0,,,,[],pendente
6,6.0,,,,[],pendente
7,7.0,,,,[],pendente
8,8.0,,,,[],pendente
9,9.0,,,,[],pendente
10,10.0,2026-05-12T15:44:39.800559,2026-05-12T15:44:41.375994,0,"[""sem_tarefas""]",concluido
11,11.0,2026-05-12T15:49:04.110991,2026-05-12T15:49:05.505734,0,"[""sem_tarefas""]",concluido
12,12.0,2026-05-12T15:54:36.932723,2026-05-12T15:54:38.284071,0,"[""sem_tarefas""]",concluido
13,13.0,2026-05-12T16:09:29.674570,,,[],em_processamento
14,14.0,2026-05-12T23:43:33.590862,,,[],em_processamento
15,15.0,2026-05-12T23:50:24.810919,,,[],em_processamento
16,16.0,2026-05-12T23:57:26.107270,,,[],em_processamento
17,17.0,2026-06-07T00:58:56.212758,2026-06-07T00:58:57.263735,0,"[""sem_tarefas""]",concluido
18,18.0,2026-06-07T01:17:48.421439,,,[],em_processamento
19,19.0,2026-06-07T01:29:07.446438,,,[],em_processamento
20,20.0,2026-06-07T01:38:19.088069,,,[],em_processamento
21,21.0,2026-06-07T01:46:22.028642,,,[],em_processamento
22,22.0,2026-06-07T02:15:36.455891,,,[],em_processamento
23,23.0,2026-06-07T03:08:02.140029,,,[],em_processamento
24,24.0,2026-06-07T03:53:47.208357,,,[],em_processamento
25,25.0,2026-06-07T04:56:22.151040,,,[],em_processamento
26,26.0,2026-06-07T07:45:15.872760,,,[],em_processamento
27,27.0,2026-06-07T11:27:46.379684,,,[],em_processamento
28,28.0,2026-06-07T13:02:34.211980,,,[],em_processamento
29,29.0,2026-06-07T13:18:39.920018,,,[],em_processamento
30,30.0,2026-06-07T13:33:45.983277,,,[],em_processamento
31,31.0,2026-06-07T13:50:49.483518,,,[],em_processamento
32,32.0,2026-06-07T13:56:07.372368,,,[],em_processamento
33,33.0,2026-06-07T13:56:43.092176,,,[],em_processamento
34,34.0,2026-06-07T13:57:11.126680,,,[],em_processamento
35,35.0,2026-06-07T13:57:50.230126,,,[],em_processamento
36,36.0,2026-06-07T14:01:28.078397,,,[],em_processamento
37,37.0,2026-06-07T14:02:04.295921,,,[],em_processamento
38,38.0,2026-06-07T14:02:50.019646,,,[],em_processamento
39,39.0,2026-06-07T14:03:28.293387,,,[],em_processamento
40,40.0,2026-06-07T14:14:48.035587,,,[],em_processamento
41,41.0,2026-06-07T14:17:07.486338,,,[],em_processamento
42,42.0,2026-06-07T14:19:25.311444,,,[],em_processamento
43,43.0,2026-06-07T14:28:58.104342,,,[],em_processamento
44,44.0,2026-06-07T14:30:03.834875,,,[],em_processamento
45,45.0,2026-06-07T14:30:56.247135,,,[],em_processamento
46,46.0,2026-06-07T14:31:33.092839,,,[],em_processamento
47,47.0,2026-06-07T14:32:17.703388,,,[],em_processamento
48,48.0,2026-06-07T14:33:14.337265,,,[],em_processamento
49,49.0,,,,[],pendente
50,50.0,,,,[],pendente
51,51.0,,,,[],pendente
52,52.0,,,,[],pendente
53,53.0,,,,[],pendente
54,54.0,,,,[],pendente
55,55.0,,,,[],pendente
56,56.0,,,,[],pendente
57,57.0,,,,[],pendente
58,58.0,,,,[],pendente
59,59.0,,,,[],pendente
60,60.0,,,,[],pendente
61,61.0,,,,[],pendente
62,62.0,,,,[],pendente
63,63.0,,,,[],pendente
64,64.0,,,,[],pendente
65,65.0,,,,[],pendente
66,66.0,,,,[],pendente
67,67.0,,,,[],pendente
68,68.0,,,,[],pendente
69,69.0,,,,[],pendente
70,70.0,,,,[],pendente
71,71.0,,,,[],pendente
72,72.0,,,,[],pendente
73,73.0,,,,[],pendente
74,74.0,,,,[],pendente
75,75.0,,,,[],pendente
76,76.0,,,,[],pendente
77,77.0,,,,[],pendente
78,78.0,,,,[],pendente
79,79.0,,,,[],pendente
80,80.0,,,,[],pendente
81,81.0,,,,[],pendente
82,82.0,,,,[],pendente
83,83.0,,,,[],pendente
84,84.0,,,,[],pendente
85,85.0,,,,[],pendente
86,86.0,,,,[],pendente
87,87.0,,,,[],pendente
88,88.0,,,,[],pendente
89,89.0,,,,[],pendente
90,90.0,,,,[],pendente
91,91.0,,,,[],pendente
92,92.0,,,,[],pendente
93,93.0,,,,[],pendente
94,94.0,,,,[],pendente
95,95.0,,,,[],pendente
96,96.0,,,,[],pendente
97,97.0,,,,[],pendente
98,98.0,,,,[],pendente
99,99.0,,,,[],pendente
100,100.0,2026-05-12T15:44:41.416299,2026-05-12T15:44:42.723888,0,"[""sem_tarefas""]",concluido
101,101.0,2026-05-12T15:44:56.162234,2026-05-12T15:44:57.745208,0,"[""sem_tarefas""]",concluido
102,102.0,2026-05-12T15:45:08.877316,2026-05-12T15:45:10.617070,0,"[""sem_tarefas""]",concluido
103,103.0,2026-05-12T15:45:26.529707,2026-05-12T15:45:27.916608,0,"[""sem_tarefas""]",concluido
104,104.0,2026-05-12T15:46:05.034054,2026-05-12T15:46:06.671824,0,"[""sem_tarefas""]",concluido
105,105.0,2026-05-12T15:46:31.359100,2026-05-12T15:46:32.887073,0,"[""sem_tarefas""]",concluido
106,106.0,2026-05-12T15:46:57.930877,2026-05-12T15:46:59.487224,0,"[""sem_tarefas""]",concluido
107,107.0,2026-05-12T15:47:24.891213,2026-05-12T15:47:26.158052,0,"[""sem_tarefas""]",concluido
108,108.0,2026-05-12T15:48:08.506191,2026-05-12T15:48:09.987351,0,"[""sem_tarefas""]",concluido
109,109.0,2026-05-12T15:48:36.889191,2026-05-12T15:48:38.548097,0,"[""sem_tarefas""]",concluido
110,110.0,2026-05-12T15:49:06.547392,2026-05-12T15:49:08.196789,0,"[""sem_tarefas""]",concluido
111,111.0,2026-05-12T15:49:32.886287,2026-05-12T15:49:34.396626,0,"[""sem_tarefas""]",concluido
112,112.0,2026-05-12T15:50:19.743945,2026-05-12T15:50:21.417247,0,"[""sem_tarefas""]",concluido
113,113.0,2026-05-12T15:50:47.267497,2026-05-12T15:50:48.751036,0,"[""sem_tarefas""]",concluido
114,114.0,2026-05-12T15:51:20.224757,2026-05-12T15:51:21.860854,0,"[""sem_tarefas""]",concluido
115,115.0,2026-05-12T15:52:08.556095,2026-05-12T15:52:10.253285,0,"[""sem_tarefas""]",concluido
116,116.0,2026-05-12T15:52:34.923097,2026-05-12T15:52:36.356915,0,"[""sem_tarefas""]",concluido
117,117.0,2026-05-12T15:53:00.895526,2026-05-12T15:53:02.452491,0,"[""sem_tarefas""]",concluido
118,118.0,2026-05-12T15:53:24.172063,2026-05-12T15:53:25.651747,0,"[""sem_tarefas""]",concluido
119,119.0,2026-05-12T15:54:10.650474,2026-05-12T15:54:12.004249,0,"[""sem_tarefas""]",concluido
120,120.0,2026-05-12T15:54:39.230470,2026-05-12T15:54:40.835964,0,"[""sem_tarefas""]",concluido
121,121.0,2026-05-12T15:54:59.818103,,,[],em_processamento
122,122.0,2026-05-12T15:55:38.405362,,,[],em_processamento
123,123.0,2026-05-12T15:55:56.128260,,,[],em_processamento
124,124.0,2026-05-12T15:56:54.252690,,,[],em_processamento
125,125.0,2026-05-12T16:03:51.633310,,,[],em_processamento
126,126.0,2026-05-12T16:07:40.607684,,,[],em_processamento
127,127.0,2026-05-12T16:08:01.478936,,,[],em_processamento
128,128.0,2026-05-12T16:08:24.295340,,,[],em_processamento
129,129.0,2026-05-12T16:08:43.610471,,,[],em_processamento
130,130.0,2026-05-12T16:09:31.689179,,,[],em_processamento
131,131.0,2026-05-12T16:20:49.271985,,,[],em_processamento
132,132.0,2026-05-12T16:23:26.821386,,,[],em_processamento
133,133.0,2026-05-12T16:37:13.243527,,,[],em_processamento
134,134.0,2026-05-12T23:39:48.796665,,,[],em_processamento
135,135.0,2026-05-12T23:39:59.754631,,,[],em_processamento
136,136.0,2026-05-12T23:40:10.123171,,,[],em_processamento
137,137.0,2026-05-12T23:41:15.736504,,,[],em_processamento
138,138.0,2026-05-12T23:41:56.638588,,,[],em_processamento
139,139.0,2026-05-12T23:42:42.712945,,,[],em_processamento
140,140.0,2026-05-12T23:43:35.751527,,,[],em_processamento
141,141.0,2026-05-12T23:44:05.620543,,,[],em_processamento
142,142.0,2026-05-12T23:44:41.408803,,,[],em_processamento
143,143.0,2026-05-12T23:45:10.999406,,,[],em_processamento
144,144.0,2026-05-12T23:45:46.053905,,,[],em_processamento
145,145.0,2026-05-12T23:46:10.652838,,,[],em_processamento
146,146.0,2026-05-12T23:46:31.624293,,,[],em_processamento
147,147.0,2026-05-12T23:46:59.741383,,,[],em_processamento
148,148.0,2026-05-12T23:49:31.894105,,,[],em_processamento
149,149.0,2026-05-12T23:49:59.379782,,,[],em_processamento
150,150.0,2026-05-12T23:50:27.231115,,,[],em_processamento
151,151.0,2026-05-12T23:52:44.403105,,,[],em_processamento
152,152.0,2026-05-12T23:53:40.265866,,,[],em_processamento
153,153.0,2026-05-12T23:53:52.579415,,,[],em_processamento
154,154.0,2026-05-12T23:54:17.098750,,,[],em_processamento
155,155.0,2026-05-12T23:55:17.479626,,,[],em_processamento
156,156.0,2026-05-12T23:55:39.354717,,,[],em_processamento
157,157.0,2026-05-12T23:56:05.644126,,,[],em_processamento
158,158.0,2026-05-12T23:56:22.352734,,,[],em_processamento
159,159.0,2026-05-12T23:57:08.360993,,,[],em_processamento
160,160.0,2026-05-12T23:57:27.564678,,,[],em_processamento
161,161.0,2026-05-12T23:57:43.280693,,,[],em_processamento
162,162.0,2026-05-12T23:58:12.253261,,,[],em_processamento
163,163.0,2026-05-13T00:00:22.552030,,,[],em_processamento
164,164.0,2026-05-13T00:02:33.650035,,,[],em_processamento
165,165.0,2026-05-13T00:05:20.439142,,,[],em_processamento
166,166.0,2026-05-13T00:06:21.010995,,,[],em_processamento
167,167.0,2026-05-13T00:06:34.245514,,,[],em_processamento
168,168.0,2026-05-13T00:06:49.754399,,,[],em_processamento
169,169.0,2026-05-13T00:45:57.265392,,,[],em_processamento
170,170.0,2026-06-07T00:58:57.279516,,,[],em_processamento
171,171.0,2026-06-07T00:59:09.234301,,,[],em_processamento
172,172.0,2026-06-07T00:59:21.220454,,,[],em_processamento
173,173.0,2026-06-07T01:00:13.706980,,,[],em_processamento
174,174.0,2026-06-07T01:14:10.257323,,,[],em_processamento
175,175.0,2026-06-07T01:14:40.917368,,,[],em_processamento
176,176.0,2026-06-07T01:15:10.961046,,,[],em_processamento
177,177.0,2026-06-07T01:15:47.637863,,,[],em_processamento
178,178.0,2026-06-07T01:16:23.836669,,,[],em_processamento
179,179.0,2026-06-07T01:16:59.639152,,,[],em_processamento
180,180.0,2026-06-07T01:17:50.985315,,,[],em_processamento
181,181.0,2026-06-07T01:18:11.850375,,,[],em_processamento
182,182.0,2026-06-07T01:18:37.236625,,,[],em_processamento
183,183.0,2026-06-07T01:18:59.578383,,,[],em_processamento
184,184.0,2026-06-07T01:19:21.920031,,,[],em_processamento
185,185.0,2026-06-07T01:19:54.173883,,,[],em_processamento
186,186.0,2026-06-07T01:20:53.169961,,,[],em_processamento
187,187.0,2026-06-07T01:23:43.099351,,,[],em_processamento
188,188.0,2026-06-07T01:26:35.541066,,,[],em_processamento
189,189.0,2026-06-07T01:27:26.182529,,,[],em_processamento
190,190.0,2026-06-07T01:29:22.368759,,,[],em_processamento
191,191.0,2026-06-07T01:30:59.260714,,,[],em_processamento
192,192.0,2026-06-07T01:32:52.064868,,,[],em_processamento
193,193.0,2026-06-07T01:34:39.217511,,,[],em_processamento
194,194.0,2026-06-07T01:35:31.833093,,,[],em_processamento
195,195.0,2026-06-07T01:36:18.060466,,,[],em_processamento
196,196.0,2026-06-07T01:36:40.773570,,,[],em_processamento
197,197.0,2026-06-07T01:37:03.462049,,,[],em_processamento
198,198.0,2026-06-07T01:37:35.919376,,,[],em_processamento
199,199.0,2026-06-07T01:38:00.100996,,,[],em_processamento
200,200.0,2026-06-07T01:38:20.120351,,,[],em_processamento
201,201.0,2026-06-07T01:38:48.160445,,,[],em_processamento
202,202.0,2026-06-07T01:39:14.888851,,,[],em_processamento
203,203.0,2026-06-07T01:39:53.119566,,,[],em_processamento
204,204.0,2026-06-07T01:40:22.217716,,,[],em_processamento
205,205.0,2026-06-07T01:41:13.902678,,,[],em_processamento
206,206.0,2026-06-07T01:42:06.503979,,,[],em_processamento
207,207.0,2026-06-07T01:42:57.297614,,,[],em_processamento
208,208.0,2026-06-07T01:44:13.212051,,,[],em_processamento
209,209.0,2026-06-07T01:45:16.481121,,,[],em_processamento
210,210.0,2026-06-07T01:46:34.029188,,,[],em_processamento
211,211.0,2026-06-07T01:47:12.132384,,,[],em_processamento
212,212.0,2026-06-07T01:49:52.860199,,,[],em_processamento
213,213.0,2026-06-07T01:51:13.901175,2026-06-07T01:51:15.364027,0,"[""sem_tarefas""]",concluido
214,214.0,2026-06-07T01:52:23.970470,,,[],em_processamento
215,215.0,2026-06-07T01:53:08.326756,,,[],em_processamento
216,216.0,2026-06-07T02:13:04.962092,,,[],em_processamento
217,217.0,2026-06-07T02:13:56.534083,,,[],em_processamento
218,218.0,2026-06-07T02:14:22.928067,,,[],em_processamento
219,219.0,2026-06-07T02:15:01.711998,,,[],em_processamento
220,220.0,2026-06-07T02:15:38.597862,,,[],em_processamento
221,221.0,2026-06-07T02:16:16.428274,,,[],em_processamento
222,222.0,2026-06-07T02:41:20.135644,,,[],em_processamento
223,223.0,2026-06-07T02:55:03.350176,,,[],em_processamento
224,224.0,2026-06-07T02:55:33.602593,,,[],em_processamento
225,225.0,2026-06-07T02:55:59.661671,,,[],em_processamento
226,226.0,2026-06-07T03:00:07.096548,,,[],em_processamento
227,227.0,2026-06-07T03:01:06.469754,,,[],em_processamento
228,228.0,2026-06-07T03:02:44.730929,,,[],em_processamento
229,229.0,2026-06-07T03:06:28.747867,,,[],em_processamento
230,230.0,2026-06-07T03:08:06.189919,,,[],em_processamento
231,231.0,2026-06-07T03:11:01.642880,,,[],em_processamento
232,232.0,2026-06-07T03:13:13.270144,,,[],em_processamento
233,233.0,2026-06-07T03:14:04.099706,,,[],em_processamento
234,234.0,2026-06-07T03:14:46.930703,,,[],em_processamento
235,235.0,2026-06-07T03:16:40.797297,,,[],em_processamento
236,236.0,2026-06-07T03:23:28.821242,,,[],em_processamento
237,237.0,2026-06-07T03:51:13.604216,,,[],em_processamento
238,238.0,2026-06-07T03:52:13.176223,,,[],em_processamento
239,239.0,2026-06-07T03:53:06.329109,,,[],em_processamento
240,240.0,2026-06-07T03:53:49.982638,,,[],em_processamento
241,241.0,2026-06-07T03:54:47.016638,,,[],em_processamento
242,242.0,2026-06-07T03:55:31.835301,,,[],em_processamento
243,243.0,2026-06-07T03:56:16.538633,,,[],em_processamento
244,244.0,2026-06-07T03:57:17.060286,,,[],em_processamento
245,245.0,2026-06-07T03:58:17.470970,,,[],em_processamento
246,246.0,2026-06-07T04:01:08.354848,,,[],em_processamento
247,247.0,2026-06-07T04:13:30.218132,,,[],em_processamento
248,248.0,2026-06-07T04:27:05.180846,,,[],em_processamento
249,249.0,2026-06-07T04:40:38.900815,,,[],em_processamento
250,250.0,2026-06-07T04:59:43.916430,,,[],em_processamento
