Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2000,2000,2026-05-03T15:12:31.640678,2026-03-06T07:04:53.833877,391,[],em_processamento
2001,2001,2026-05-03T15:12:32.869644,2026-03-06T07:07:05.803228,389,[],em_processamento
2002,2002,2026-05-03T15:12:33.924992,2026-03-06T07:10:20.540915,374,[],em_processamento
2003,2003,2026-05-03T15:12:34.998029,2026-03-06T07:12:56.334559,338,[],em_processamento
2004,2004,2026-05-03T15:12:36.016526,2026-03-06T07:14:22.280881,328,[],em_processamento
2005,2005,2026-05-03T15:12:37.138624,2026-03-06T07:18:55.486275,275,[],em_processamento
2006,2006,2026-05-03T15:12:38.064527,2026-03-06T07:18:58.219890,314,[],em_processamento
2007,2007,2026-05-03T15:12:39.070818,2026-03-06T07:20:00.338931,336,[],em_processamento
2008,2008,2026-05-03T15:12:40.155857,2026-03-06T07:22:11.034322,370,[],em_processamento
2009,2009,2026-05-03T15:12:41.220974,2026-03-06T07:26:10.316895,431,[],em_processamento
2010,2010,2026-05-03T15:12:42.354327,2026-03-06T07:28:40.049056,432,[],em_processamento
2011,2011,2026-05-03T15:12:43.694088,2026-03-06T07:31:12.730572,414,[],em_processamento
2012,2012,2026-05-03T15:12:44.787209,2026-03-06T07:33:36.228041,422,[],em_processamento
2013,2013,2026-05-03T15:12:46.129974,2026-03-06T07:35:41.123619,381,[],em_processamento
2014,2014,2026-05-03T15:12:47.215808,2026-03-06T07:37:26.128564,315,[],em_processamento
2015,2015,2026-05-03T15:12:48.311820,2026-03-06T07:39:59.027915,386,[],em_processamento
2016,2016,2026-05-03T15:12:49.404510,2026-03-06T07:43:13.225386,413,[],em_processamento
2017,2017,2026-05-03T15:12:50.751237,2026-03-06T07:45:09.505700,400,[],em_processamento
2018,2018,2026-05-03T15:12:51.773976,2026-03-06T07:46:55.257349,314,[],em_processamento
2019,2019,2026-05-03T15:12:52.724812,2026-03-06T07:49:17.193717,370,[],em_processamento
2020,2020,2026-05-03T15:12:53.865848,2026-03-06T07:51:56.111590,386,[],em_processamento
2021,2021,2026-05-03T15:12:54.964545,2026-03-06T07:54:07.863050,325,[],em_processamento
2022,2022,2026-05-03T15:12:56.322480,2026-03-06T07:56:53.967101,392,[],em_processamento
2023,2023,2026-05-03T15:12:57.316519,2026-03-06T07:59:27.967849,441,[],em_processamento
2024,2024,2026-05-03T15:12:58.616573,2026-03-06T08:01:57.445681,444,[],em_processamento
2025,2025,2026-05-03T15:12:59.757348,2026-03-06T08:05:14.148559,434,[],em_processamento
2026,2026,2026-05-03T15:13:00.907844,2026-03-06T08:07:56.936583,437,[],em_processamento
2027,2027,2026-05-03T15:13:02.528216,2026-03-06T08:10:55.425241,445,[],em_processamento
