Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1185,1185,2026-05-03T05:21:13.849447,2026-02-19T06:05:30.619259,415,[],em_processamento
1186,1186,2026-05-03T05:21:14.928138,2026-02-19T06:25:29.132873,377,[],em_processamento
1187,1187,2026-05-03T05:21:16.218387,2026-02-19T06:37:51.589057,300,[],em_processamento
1188,1188,2026-05-03T05:21:17.122147,2026-02-19T06:53:14.740384,312,[],em_processamento
1189,1189,2026-05-03T05:21:18.115741,2026-02-19T07:04:07.370269,283,[],em_processamento
1190,1190,2026-05-03T05:21:19.376833,2026-02-19T07:16:30.330162,293,[],em_processamento
1191,1191,2026-05-03T05:21:20.336429,2026-02-19T07:25:19.241408,253,[],em_processamento
1192,1192,2026-05-03T05:21:21.254987,2026-02-19T07:38:11.713266,284,[],em_processamento
1193,1193,2026-05-03T05:21:22.454925,2026-02-19T07:52:09.595217,404,[],em_processamento
1194,1194,2026-05-03T05:21:23.598699,2026-02-19T08:07:04.349898,360,[],em_processamento
1195,1195,2026-05-03T05:21:24.892495,2026-02-19T08:28:03.402851,375,[],em_processamento
1196,1196,2026-05-03T05:21:25.910850,2026-02-19T08:47:31.551831,383,[],em_processamento
1197,1197,2026-05-03T05:21:26.999307,2026-02-19T09:01:32.019565,386,[],em_processamento
1198,1198,2026-05-03T05:21:28.317638,2026-02-19T09:16:56.488260,321,[],em_processamento
1199,1199,2026-05-03T05:21:29.340315,2026-02-19T09:41:54.587926,336,[],em_processamento
1200,1200,2026-05-03T05:21:30.358716,2026-02-19T09:54:52.904481,381,[],em_processamento
1201,1201,2026-05-03T05:21:31.725377,2026-02-19T10:09:47.976024,335,[],em_processamento
1202,1202,2026-05-03T05:21:32.832940,2026-02-19T10:21:42.356908,336,[],em_processamento
1203,1203,2026-05-03T05:21:33.886754,2026-02-19T10:33:04.915511,319,[],em_processamento
1204,1204,2026-05-03T05:21:34.872097,2026-02-19T10:51:01.533174,355,[],em_processamento
1205,1205,2026-05-03T05:21:36.249426,2026-02-19T11:04:27.797820,267,[],em_processamento
1206,1206,2026-05-03T05:21:37.204992,2026-02-19T11:18:23.163324,314,[],em_processamento
1207,1207,2026-05-03T05:21:38.154113,2026-02-19T11:33:21.012206,389,[],em_processamento
1208,1208,2026-05-03T05:21:39.209306,2026-02-19T11:44:44.384670,312,[],em_processamento
1209,1209,2026-05-03T05:21:40.260597,2026-02-19T12:01:39.702654,393,[],em_processamento
1210,1210,2026-05-03T05:21:41.715494,2026-02-19T12:18:35.703191,371,[],em_processamento
1211,1211,2026-05-03T05:21:42.787303,2026-02-19T12:35:36.885199,418,[],em_processamento
1212,1212,2026-05-03T05:21:43.904703,2026-02-19T12:48:03.664107,372,[],em_processamento
1213,1213,2026-05-03T05:21:44.946770,2026-02-19T13:04:02.944786,392,[],em_processamento
1214,1214,2026-05-03T05:21:46.044895,2026-02-19T13:26:00.750620,357,[],em_processamento
1215,1215,2026-05-03T05:21:47.123090,2026-02-19T13:41:27.842291,347,[],em_processamento
1216,1216,2026-05-03T05:21:49.080098,2026-02-19T13:53:19.612045,304,[],em_processamento
1217,1217,2026-05-03T05:21:50.178853,2026-02-19T14:13:15.219128,370,[],em_processamento
1218,1218,2026-05-03T05:21:51.188073,2026-02-19T14:51:50.100842,422,[],em_processamento
1219,1219,2026-05-03T05:21:52.253968,2026-02-19T15:29:26.440963,401,[],em_processamento
1220,1220,2026-05-03T05:21:53.394541,2026-02-19T15:43:22.205824,308,[],em_processamento
1221,1221,2026-05-03T05:21:54.425600,2026-02-19T15:57:17.060539,368,[],em_processamento
1222,1222,2026-05-03T05:21:55.500870,2026-02-19T16:15:09.902740,292,[],em_processamento
1223,1223,2026-05-03T05:21:57.147017,2026-02-19T16:37:07.272587,306,[],em_processamento
1224,1224,2026-05-03T05:21:58.206750,2026-02-19T16:57:04.445128,321,[],em_processamento
1225,1225,2026-05-03T05:27:19.412421,2026-02-19T17:17:32.616741,358,[],em_processamento
1226,1226,2026-05-03T05:30:31.428867,2026-02-19T17:44:03.739923,416,[],em_processamento
1227,1227,2026-05-03T05:32:01.867160,2026-02-19T18:04:01.443416,324,[],em_processamento
1228,1228,2026-05-03T05:32:40.726094,2026-02-19T18:22:56.987250,304,[],em_processamento
1229,1229,2026-05-03T05:37:23.380722,2026-02-19T18:34:18.963005,265,[],em_processamento
1230,1230,2026-05-03T05:37:52.815251,2026-02-19T18:50:12.884459,280,[],em_processamento
1231,1231,2026-05-03T05:38:01.981692,2026-02-19T19:09:38.754758,325,[],em_processamento
1465,1465,2026-05-03T05:40:57.428652,2026-02-23T03:34:57.771075,378,[],em_processamento
1466,1466,2026-05-03T05:42:03.418458,2026-02-23T04:45:42.048199,392,[],em_processamento
1467,1467,2026-05-03T05:43:23.278458,2026-02-23T05:50:53.469952,380,[],em_processamento
1468,1468,2026-05-03T05:48:44.667616,2026-02-23T06:57:33.180043,336,[],em_processamento
1469,1469,2026-05-03T05:51:00.026736,2026-02-23T08:06:44.563830,355,[],em_processamento
1470,1470,2026-05-03T05:53:53.218364,2026-02-23T09:10:24.336895,357,[],em_processamento
1471,1471,2026-05-03T05:54:05.880280,2026-02-23T10:09:30.722704,283,[],em_processamento
1472,1472,2026-05-03T05:59:08.913523,2026-02-23T10:54:31.626097,271,[],em_processamento
1473,1473,2026-05-03T05:59:27.134340,2026-02-23T11:47:36.204711,298,[],em_processamento
1474,1474,2026-05-03T06:04:48.272879,2026-02-23T11:59:02.396849,298,[],em_processamento
1475,1475,2026-05-03T06:10:09.534718,2026-02-23T12:08:54.268069,282,[],em_processamento
1476,1476,2026-05-03T06:11:57.570619,2026-02-23T12:24:18.371511,302,[],em_processamento
1477,1477,2026-05-03T06:13:31.848289,2026-02-23T12:39:45.508434,389,[],em_processamento
1478,1478,2026-05-03T06:15:20.037348,2026-02-23T12:55:12.267708,370,[],em_processamento
1479,1479,2026-05-03T06:15:31.650706,2026-02-23T13:12:11.755803,371,[],em_processamento
1480,1480,2026-05-03T06:20:53.729733,2026-02-23T13:34:10.692697,389,[],em_processamento
1481,1481,2026-05-03T06:25:52.398198,2026-02-23T13:53:38.040283,378,[],em_processamento
1482,1482,2026-05-03T06:26:15.021602,2026-02-23T14:16:36.045492,358,[],em_processamento
1483,1483,2026-05-03T06:28:32.695871,2026-02-23T14:46:05.320781,364,[],em_processamento
1484,1484,2026-05-03T06:31:10.238708,2026-02-23T15:06:01.610330,299,[],em_processamento
1485,1485,2026-05-03T06:31:36.342583,2026-02-23T15:25:27.019520,277,[],em_processamento
1486,1486,2026-05-03T06:36:57.548529,2026-02-23T15:42:51.174767,285,[],em_processamento
1487,1487,2026-05-03T06:37:40.060776,2026-02-23T15:59:45.665852,309,[],em_processamento
1488,1488,2026-05-03T06:39:45.398247,2026-02-23T16:15:08.424718,267,[],em_processamento
1489,1489,2026-05-03T06:41:27.163627,2026-02-23T16:34:32.785250,289,[],em_processamento
1490,1490,2026-05-03T06:42:18.729931,2026-02-23T17:03:03.059052,370,[],em_processamento
1491,1491,2026-05-03T06:47:40.656978,2026-02-23T17:26:06.338768,374,[],em_processamento
1492,1492,2026-05-03T06:48:57.085812,2026-02-23T17:45:04.695155,343,[],em_processamento
1493,1493,2026-05-03T06:50:59.306372,2026-02-23T18:02:07.539474,364,[],em_processamento
1494,1494,2026-05-03T06:52:52.413060,2026-02-23T18:27:07.011746,378,[],em_processamento
1495,1495,2026-05-03T06:53:01.974020,2026-02-23T19:59:54.373713,339,[],em_processamento
1496,1496,2026-05-03T06:56:11.273161,2026-02-23T21:16:47.633908,317,[],em_processamento
1497,1497,2026-05-03T06:57:35.140439,2026-02-23T22:30:07.979335,283,[],em_processamento
1498,1498,2026-05-03T06:58:23.194603,2026-02-24T00:08:12.080218,433,[],em_processamento
1499,1499,2026-05-03T07:02:30.217783,2026-02-24T00:25:43.842271,388,[],em_processamento
1500,1500,2026-05-03T07:03:45.484836,2026-02-24T00:38:40.919525,351,[],em_processamento
1501,1501,2026-05-03T07:06:13.139768,2026-02-24T00:49:32.263092,244,[],em_processamento
1502,1502,2026-05-03T07:06:22.465434,2026-02-24T01:02:27.196262,303,[],em_processamento
1503,1503,2026-05-03T07:06:26.905966,2026-02-24T01:15:41.087980,338,[],em_processamento
1504,1504,2026-05-03T07:08:48.249557,2026-02-24T01:33:06.134271,316,[],em_processamento
1505,1505,2026-05-03T07:09:07.334922,2026-02-24T01:48:02.548835,396,[],em_processamento
1631,1631,2026-05-03T07:11:28.316023,2026-03-05T02:56:19.700422,328,[],em_processamento
1632,1632,2026-05-03T07:13:51.634647,2026-03-05T03:01:18.474834,427,[],em_processamento
1633,1633,2026-05-03T07:14:28.783246,2026-03-05T03:04:20.305026,388,[],em_processamento
1634,1634,2026-05-03T07:18:19.453877,2026-03-05T03:06:17.402506,353,[],em_processamento
1635,1635,2026-05-03T07:19:50.314823,2026-03-05T03:09:26.520469,346,[],em_processamento
1636,1636,2026-05-03T07:25:12.629735,2026-03-05T03:10:25.274111,320,[],em_processamento
1637,1637,2026-05-03T07:27:47.355495,2026-03-05T03:14:18.830962,281,[],em_processamento
1638,1638,2026-05-03T07:27:53.718327,2026-03-05T03:15:39.818949,328,[],em_processamento
1639,1639,2026-05-03T07:29:24.263907,2026-03-05T03:23:26.044980,413,[],em_processamento
1640,1640,2026-05-03T07:30:23.922426,2026-03-05T03:23:22.261069,426,[],em_processamento
1641,1641,2026-05-03T07:30:33.882329,2026-03-05T03:23:23.316397,438,[],em_processamento
1642,1642,2026-05-03T07:35:55.164386,,0,[],em_processamento
1643,1643,2026-05-03T07:40:28.688216,2026-03-05T03:31:20.374192,398,[],em_processamento
1827,1827,2026-05-03T07:40:37.213520,2026-03-05T09:35:30.172409,432,[],em_processamento
1828,1828,2026-05-03T07:41:08.061799,2026-03-05T09:36:53.573983,422,[],em_processamento
1829,1829,2026-05-03T07:41:16.381143,2026-03-05T09:39:30.072045,373,[],em_processamento
1830,1830,2026-05-03T07:45:02.851818,2026-03-05T09:40:47.282339,331,[],em_processamento
1831,1831,2026-05-03T07:46:37.586504,2026-03-05T09:43:25.671222,425,[],em_processamento
1832,1832,2026-05-03T07:49:30.407148,2026-03-05T09:45:31.881606,453,[],em_processamento
1833,1833,2026-05-03T07:51:15.812540,2026-03-05T09:47:41.866110,385,[],em_processamento
1834,1834,2026-05-03T07:51:58.838779,2026-03-05T09:49:54.816228,392,[],em_processamento
1835,1835,2026-05-03T07:57:20.061030,2026-03-05T09:51:45.795384,351,[],em_processamento
1836,1836,2026-05-03T08:00:49.155361,2026-03-05T09:53:07.940056,308,[],em_processamento
1837,1837,2026-05-03T08:02:30.835757,2026-03-05T09:55:17.735403,336,[],em_processamento
1838,1838,2026-05-03T08:02:41.219423,2026-03-05T09:58:55.892793,294,[],em_processamento
1839,1839,2026-05-03T08:03:23.336138,2026-03-05T10:00:55.602014,301,[],em_processamento
1840,1840,2026-05-03T08:05:33.852649,2026-03-05T10:00:51.331846,375,[],em_processamento
1841,1841,2026-05-03T08:08:02.359142,2026-03-05T10:02:47.233584,384,[],em_processamento
1842,1842,2026-05-03T08:11:13.576521,2026-03-05T10:04:47.639533,391,[],em_processamento
1843,1843,2026-05-03T08:12:05.950715,2026-03-05T10:06:14.753649,389,[],em_processamento
1844,1844,2026-05-03T08:13:23.687999,2026-03-05T10:08:43.861882,419,[],em_processamento
1845,1845,2026-05-03T08:15:42.902853,2026-03-05T10:11:38.903863,408,[],em_processamento
1846,1846,2026-05-03T08:18:34.729695,2026-03-05T10:12:35.407153,364,[],em_processamento
1847,1847,2026-05-03T08:18:44.974878,2026-03-05T10:14:37.861206,355,[],em_processamento
1848,1848,2026-05-03T08:24:06.204827,2026-03-05T10:15:58.163442,306,[],em_processamento
1849,1849,2026-05-03T08:25:13.440303,2026-03-05T10:18:16.725823,423,[],em_processamento
1850,1850,2026-05-03T08:26:55.225906,2026-03-05T10:20:13.869407,393,[],em_processamento
1851,1851,2026-05-03T08:28:32.731399,2026-03-05T10:22:32.002529,387,[],em_processamento
