Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-05-12T14:38:23.730341,,,[],em_processamento
2,2,,,,[],pendente
3,3,,,,[],pendente
4,4,,,,[],pendente
5,5,,,,[],pendente
6,6,,,,[],pendente
7,7,,,,[],pendente
8,8,,,,[],pendente
9,9,,,,[],pendente
10,10,2026-05-12T14:38:25.414581,,,[],em_processamento
11,11,,,,[],pendente
12,12,,,,[],pendente
13,13,,,,[],pendente
14,14,,,,[],pendente
15,15,,,,[],pendente
16,16,,,,[],pendente
17,17,,,,[],pendente
18,18,,,,[],pendente
19,19,,,,[],pendente
20,20,,,,[],pendente
21,21,,,,[],pendente
22,22,,,,[],pendente
23,23,,,,[],pendente
24,24,,,,[],pendente
25,25,,,,[],pendente
26,26,,,,[],pendente
27,27,,,,[],pendente
28,28,,,,[],pendente
29,29,,,,[],pendente
30,30,,,,[],pendente
31,31,,,,[],pendente
32,32,,,,[],pendente
33,33,,,,[],pendente
34,34,,,,[],pendente
35,35,,,,[],pendente
36,36,,,,[],pendente
37,37,,,,[],pendente
38,38,,,,[],pendente
39,39,,,,[],pendente
40,40,,,,[],pendente
41,41,,,,[],pendente
42,42,,,,[],pendente
43,43,,,,[],pendente
44,44,,,,[],pendente
45,45,,,,[],pendente
46,46,,,,[],pendente
47,47,,,,[],pendente
48,48,,,,[],pendente
49,49,,,,[],pendente
50,50,,,,[],pendente
51,51,,,,[],pendente
52,52,,,,[],pendente
53,53,,,,[],pendente
54,54,,,,[],pendente
55,55,,,,[],pendente
56,56,,,,[],pendente
57,57,,,,[],pendente
58,58,,,,[],pendente
59,59,,,,[],pendente
60,60,,,,[],pendente
61,61,,,,[],pendente
62,62,,,,[],pendente
63,63,,,,[],pendente
64,64,,,,[],pendente
65,65,,,,[],pendente
66,66,,,,[],pendente
67,67,,,,[],pendente
68,68,,,,[],pendente
69,69,,,,[],pendente
70,70,,,,[],pendente
71,71,,,,[],pendente
72,72,,,,[],pendente
73,73,,,,[],pendente
74,74,,,,[],pendente
75,75,,,,[],pendente
76,76,,,,[],pendente
77,77,,,,[],pendente
78,78,,,,[],pendente
79,79,,,,[],pendente
80,80,,,,[],pendente
81,81,,,,[],pendente
82,82,,,,[],pendente
83,83,,,,[],pendente
84,84,,,,[],pendente
85,85,,,,[],pendente
86,86,,,,[],pendente
87,87,,,,[],pendente
88,88,,,,[],pendente
89,89,,,,[],pendente
90,90,,,,[],pendente
91,91,,,,[],pendente
92,92,,,,[],pendente
93,93,,,,[],pendente
94,94,,,,[],pendente
95,95,,,,[],pendente
96,96,,,,[],pendente
97,97,,,,[],pendente
98,98,,,,[],pendente
99,99,,,,[],pendente
100,100,2026-05-12T14:38:26.813473,,,[],em_processamento
101,101,2026-05-12T14:38:41.743498,,,[],em_processamento
102,102,2026-05-12T14:38:55.897608,,,[],em_processamento
103,103,2026-05-12T14:39:08.066236,,,[],em_processamento
104,104,2026-05-12T14:39:22.583011,,,[],em_processamento
105,105,2026-05-12T14:40:45.959168,,,[],em_processamento
106,106,2026-05-12T14:42:41.744989,,,[],em_processamento
107,107,,,,[],pendente
108,108,,,,[],pendente
109,109,,,,[],pendente
110,110,,,,[],pendente
111,111,,,,[],pendente
112,112,,,,[],pendente
113,113,,,,[],pendente
114,114,,,,[],pendente
115,115,,,,[],pendente
116,116,,,,[],pendente
117,117,,,,[],pendente
118,118,,,,[],pendente
119,119,,,,[],pendente
120,120,,,,[],pendente
121,121,,,,[],pendente
122,122,,,,[],pendente
123,123,,,,[],pendente
124,124,,,,[],pendente
125,125,,,,[],pendente
126,126,,,,[],pendente
127,127,,,,[],pendente
128,128,,,,[],pendente
129,129,,,,[],pendente
130,130,,,,[],pendente
131,131,,,,[],pendente
132,132,,,,[],pendente
133,133,,,,[],pendente
134,134,,,,[],pendente
135,135,,,,[],pendente
136,136,,,,[],pendente
137,137,,,,[],pendente
138,138,,,,[],pendente
139,139,,,,[],pendente
140,140,,,,[],pendente
141,141,,,,[],pendente
142,142,,,,[],pendente
143,143,,,,[],pendente
144,144,,,,[],pendente
145,145,,,,[],pendente
146,146,,,,[],pendente
147,147,,,,[],pendente
148,148,,,,[],pendente
149,149,,,,[],pendente
150,150,,,,[],pendente
151,151,,,,[],pendente
152,152,,,,[],pendente
153,153,,,,[],pendente
154,154,,,,[],pendente
155,155,,,,[],pendente
156,156,,,,[],pendente
157,157,,,,[],pendente
158,158,,,,[],pendente
159,159,,,,[],pendente
160,160,,,,[],pendente
161,161,,,,[],pendente
162,162,,,,[],pendente
163,163,,,,[],pendente
164,164,,,,[],pendente
165,165,,,,[],pendente
166,166,,,,[],pendente
167,167,,,,[],pendente
168,168,,,,[],pendente
169,169,,,,[],pendente
170,170,,,,[],pendente
171,171,,,,[],pendente
172,172,,,,[],pendente
173,173,,,,[],pendente
174,174,,,,[],pendente
175,175,,,,[],pendente
176,176,,,,[],pendente
177,177,,,,[],pendente
178,178,,,,[],pendente
179,179,,,,[],pendente
180,180,,,,[],pendente
181,181,,,,[],pendente
182,182,,,,[],pendente
183,183,,,,[],pendente
184,184,,,,[],pendente
185,185,,,,[],pendente
186,186,,,,[],pendente
187,187,,,,[],pendente
188,188,,,,[],pendente
189,189,,,,[],pendente
190,190,,,,[],pendente
191,191,,,,[],pendente
192,192,,,,[],pendente
193,193,,,,[],pendente
194,194,,,,[],pendente
195,195,,,,[],pendente
196,196,,,,[],pendente
197,197,,,,[],pendente
198,198,,,,[],pendente
199,199,,,,[],pendente
200,200,,,,[],pendente
201,201,,,,[],pendente
202,202,,,,[],pendente
203,203,,,,[],pendente
204,204,,,,[],pendente
205,205,,,,[],pendente
206,206,,,,[],pendente
207,207,,,,[],pendente
208,208,,,,[],pendente
209,209,,,,[],pendente
210,210,,,,[],pendente
211,211,,,,[],pendente
212,212,,,,[],pendente
213,213,,,,[],pendente
214,214,,,,[],pendente
215,215,,,,[],pendente
216,216,,,,[],pendente
217,217,,,,[],pendente
218,218,,,,[],pendente
219,219,,,,[],pendente
220,220,,,,[],pendente
221,221,,,,[],pendente
222,222,,,,[],pendente
223,223,,,,[],pendente
224,224,,,,[],pendente
225,225,,,,[],pendente
226,226,,,,[],pendente
227,227,,,,[],pendente
228,228,,,,[],pendente
229,229,,,,[],pendente
230,230,,,,[],pendente
231,231,,,,[],pendente
232,232,,,,[],pendente
233,233,,,,[],pendente
234,234,,,,[],pendente
235,235,,,,[],pendente
236,236,,,,[],pendente
237,237,,,,[],pendente
238,238,,,,[],pendente
239,239,,,,[],pendente
240,240,,,,[],pendente
241,241,,,,[],pendente
242,242,,,,[],pendente
243,243,,,,[],pendente
244,244,,,,[],pendente
245,245,,,,[],pendente
246,246,,,,[],pendente
247,247,,,,[],pendente
248,248,,,,[],pendente
249,249,,,,[],pendente
250,250,,,,[],pendente
251,251,,,,[],pendente
252,252,,,,[],pendente
253,253,,,,[],pendente
254,254,,,,[],pendente
255,255,,,,[],pendente
256,256,,,,[],pendente
257,257,,,,[],pendente
258,258,,,,[],pendente
259,259,,,,[],pendente
260,260,,,,[],pendente
261,261,,,,[],pendente
262,262,,,,[],pendente
263,263,,,,[],pendente
264,264,,,,[],pendente
265,265,,,,[],pendente
266,266,,,,[],pendente
267,267,,,,[],pendente
268,268,,,,[],pendente
269,269,,,,[],pendente
270,270,,,,[],pendente
271,271,,,,[],pendente
272,272,,,,[],pendente
273,273,,,,[],pendente
274,274,,,,[],pendente
275,275,,,,[],pendente
276,276,,,,[],pendente
277,277,,,,[],pendente
278,278,,,,[],pendente
279,279,,,,[],pendente
280,280,,,,[],pendente
281,281,,,,[],pendente
282,282,,,,[],pendente
283,283,,,,[],pendente
284,284,,,,[],pendente
285,285,,,,[],pendente
286,286,,,,[],pendente
287,287,,,,[],pendente
288,288,,,,[],pendente
289,289,,,,[],pendente
290,290,,,,[],pendente
291,291,,,,[],pendente
292,292,,,,[],pendente
293,293,,,,[],pendente
294,294,,,,[],pendente
295,295,,,,[],pendente
296,296,,,,[],pendente
297,297,,,,[],pendente
298,298,,,,[],pendente
299,299,,,,[],pendente
300,300,,,,[],pendente
301,301,,,,[],pendente
302,302,,,,[],pendente
303,303,,,,[],pendente
304,304,,,,[],pendente
305,305,,,,[],pendente
306,306,,,,[],pendente
307,307,,,,[],pendente
308,308,,,,[],pendente
309,309,,,,[],pendente
310,310,,,,[],pendente
311,311,,,,[],pendente
312,312,,,,[],pendente
313,313,,,,[],pendente
314,314,,,,[],pendente
315,315,,,,[],pendente
316,316,,,,[],pendente
317,317,,,,[],pendente
318,318,,,,[],pendente
319,319,,,,[],pendente
320,320,,,,[],pendente
321,321,,,,[],pendente
322,322,,,,[],pendente
323,323,,,,[],pendente
324,324,,,,[],pendente
325,325,,,,[],pendente
326,326,,,,[],pendente
327,327,,,,[],pendente
328,328,,,,[],pendente
329,329,,,,[],pendente
330,330,,,,[],pendente
331,331,,,,[],pendente
332,332,,,,[],pendente
333,333,,,,[],pendente
334,334,,,,[],pendente
335,335,,,,[],pendente
336,336,,,,[],pendente
337,337,,,,[],pendente
338,338,,,,[],pendente
339,339,,,,[],pendente
340,340,,,,[],pendente
341,341,,,,[],pendente
342,342,,,,[],pendente
343,343,,,,[],pendente
344,344,,,,[],pendente
345,345,,,,[],pendente
346,346,,,,[],pendente
347,347,,,,[],pendente
348,348,,,,[],pendente
349,349,,,,[],pendente
350,350,,,,[],pendente
351,351,,,,[],pendente
352,352,,,,[],pendente
353,353,,,,[],pendente
354,354,,,,[],pendente
355,355,,,,[],pendente
356,356,,,,[],pendente
357,357,,,,[],pendente
358,358,,,,[],pendente
359,359,,,,[],pendente
360,360,,,,[],pendente
361,361,,,,[],pendente
362,362,,,,[],pendente
363,363,,,,[],pendente
364,364,,,,[],pendente
365,365,,,,[],pendente
366,366,,,,[],pendente
367,367,,,,[],pendente
368,368,,,,[],pendente
369,369,,,,[],pendente
370,370,,,,[],pendente
371,371,,,,[],pendente
372,372,,,,[],pendente
373,373,,,,[],pendente
374,374,,,,[],pendente
375,375,,,,[],pendente
376,376,,,,[],pendente
377,377,,,,[],pendente
378,378,,,,[],pendente
379,379,,,,[],pendente
380,380,,,,[],pendente
381,381,,,,[],pendente
382,382,,,,[],pendente
383,383,,,,[],pendente
384,384,,,,[],pendente
385,385,,,,[],pendente
386,386,,,,[],pendente
387,387,,,,[],pendente
388,388,,,,[],pendente
389,389,,,,[],pendente
390,390,,,,[],pendente
391,391,,,,[],pendente
392,392,,,,[],pendente
393,393,,,,[],pendente
394,394,,,,[],pendente
395,395,,,,[],pendente
396,396,,,,[],pendente
397,397,,,,[],pendente
398,398,,,,[],pendente
399,399,,,,[],pendente
400,400,,,,[],pendente
401,401,,,,[],pendente
402,402,,,,[],pendente
403,403,,,,[],pendente
404,404,,,,[],pendente
405,405,,,,[],pendente
406,406,,,,[],pendente
407,407,,,,[],pendente
408,408,,,,[],pendente
409,409,,,,[],pendente
410,410,,,,[],pendente
411,411,,,,[],pendente
412,412,,,,[],pendente
413,413,,,,[],pendente
414,414,,,,[],pendente
415,415,,,,[],pendente
416,416,,,,[],pendente
417,417,,,,[],pendente
418,418,,,,[],pendente
419,419,,,,[],pendente
420,420,,,,[],pendente
421,421,,,,[],pendente
422,422,,,,[],pendente
423,423,,,,[],pendente
424,424,,,,[],pendente
425,425,,,,[],pendente
426,426,,,,[],pendente
427,427,,,,[],pendente
428,428,,,,[],pendente
429,429,,,,[],pendente
430,430,,,,[],pendente
431,431,,,,[],pendente
432,432,,,,[],pendente
433,433,,,,[],pendente
434,434,,,,[],pendente
435,435,,,,[],pendente
436,436,,,,[],pendente
437,437,,,,[],pendente
438,438,,,,[],pendente
439,439,,,,[],pendente
440,440,,,,[],pendente
441,441,,,,[],pendente
442,442,,,,[],pendente
443,443,,,,[],pendente
444,444,,,,[],pendente
445,445,,,,[],pendente
446,446,,,,[],pendente
447,447,,,,[],pendente
448,448,,,,[],pendente
449,449,,,,[],pendente
450,450,,,,[],pendente
451,451,,,,[],pendente
452,452,,,,[],pendente
453,453,,,,[],pendente
454,454,,,,[],pendente
455,455,,,,[],pendente
456,456,,,,[],pendente
457,457,,,,[],pendente
458,458,,,,[],pendente
459,459,,,,[],pendente
460,460,,,,[],pendente
461,461,,,,[],pendente
462,462,,,,[],pendente
463,463,,,,[],pendente
464,464,,,,[],pendente
465,465,,,,[],pendente
466,466,,,,[],pendente
467,467,,,,[],pendente
468,468,,,,[],pendente
469,469,,,,[],pendente
470,470,,,,[],pendente
471,471,,,,[],pendente
472,472,,,,[],pendente
473,473,,,,[],pendente
474,474,,,,[],pendente
475,475,,,,[],pendente
476,476,,,,[],pendente
477,477,,,,[],pendente
478,478,,,,[],pendente
479,479,,,,[],pendente
480,480,,,,[],pendente
481,481,,,,[],pendente
482,482,,,,[],pendente
483,483,,,,[],pendente
484,484,,,,[],pendente
485,485,,,,[],pendente
486,486,,,,[],pendente
487,487,,,,[],pendente
488,488,,,,[],pendente
489,489,,,,[],pendente
490,490,,,,[],pendente
491,491,,,,[],pendente
492,492,,,,[],pendente
493,493,,,,[],pendente
494,494,,,,[],pendente
495,495,,,,[],pendente
496,496,,,,[],pendente
497,497,,,,[],pendente
498,498,,,,[],pendente
499,499,,,,[],pendente
500,500,,,,[],pendente
501,501,,,,[],pendente
502,502,,,,[],pendente
503,503,,,,[],pendente
504,504,,,,[],pendente
505,505,,,,[],pendente
506,506,,,,[],pendente
507,507,,,,[],pendente
508,508,,,,[],pendente
509,509,,,,[],pendente
510,510,,,,[],pendente
511,511,,,,[],pendente
512,512,,,,[],pendente
513,513,,,,[],pendente
514,514,,,,[],pendente
515,515,,,,[],pendente
516,516,,,,[],pendente
517,517,,,,[],pendente
518,518,,,,[],pendente
519,519,,,,[],pendente
520,520,,,,[],pendente
521,521,,,,[],pendente
522,522,,,,[],pendente
523,523,,,,[],pendente
524,524,,,,[],pendente
525,525,,,,[],pendente
526,526,,,,[],pendente
527,527,,,,[],pendente
528,528,,,,[],pendente
529,529,,,,[],pendente
530,530,,,,[],pendente
531,531,,,,[],pendente
532,532,,,,[],pendente
533,533,,,,[],pendente
534,534,,,,[],pendente
535,535,,,,[],pendente
536,536,,,,[],pendente
537,537,,,,[],pendente
538,538,,,,[],pendente
539,539,,,,[],pendente
540,540,,,,[],pendente
541,541,,,,[],pendente
542,542,,,,[],pendente
543,543,,,,[],pendente
544,544,,,,[],pendente
545,545,,,,[],pendente
546,546,,,,[],pendente
547,547,,,,[],pendente
548,548,,,,[],pendente
549,549,,,,[],pendente
550,550,,,,[],pendente
551,551,,,,[],pendente
552,552,,,,[],pendente
553,553,,,,[],pendente
554,554,,,,[],pendente
555,555,,,,[],pendente
556,556,,,,[],pendente
557,557,,,,[],pendente
558,558,,,,[],pendente
559,559,,,,[],pendente
560,560,,,,[],pendente
561,561,,,,[],pendente
562,562,,,,[],pendente
563,563,,,,[],pendente
564,564,,,,[],pendente
565,565,,,,[],pendente
566,566,,,,[],pendente
567,567,,,,[],pendente
568,568,,,,[],pendente
569,569,,,,[],pendente
570,570,,,,[],pendente
571,571,,,,[],pendente
572,572,,,,[],pendente
573,573,,,,[],pendente
574,574,,,,[],pendente
575,575,,,,[],pendente
576,576,,,,[],pendente
577,577,,,,[],pendente
578,578,,,,[],pendente
579,579,,,,[],pendente
580,580,,,,[],pendente
581,581,,,,[],pendente
582,582,,,,[],pendente
583,583,,,,[],pendente
584,584,,,,[],pendente
585,585,,,,[],pendente
586,586,,,,[],pendente
587,587,,,,[],pendente
588,588,,,,[],pendente
589,589,,,,[],pendente
590,590,,,,[],pendente
591,591,,,,[],pendente
592,592,,,,[],pendente
593,593,,,,[],pendente
594,594,,,,[],pendente
595,595,,,,[],pendente
596,596,,,,[],pendente
597,597,,,,[],pendente
598,598,,,,[],pendente
599,599,,,,[],pendente
600,600,,,,[],pendente
601,601,,,,[],pendente
602,602,,,,[],pendente
603,603,,,,[],pendente
604,604,,,,[],pendente
605,605,,,,[],pendente
606,606,,,,[],pendente
607,607,,,,[],pendente
608,608,,,,[],pendente
609,609,,,,[],pendente
610,610,,,,[],pendente
611,611,,,,[],pendente
612,612,,,,[],pendente
613,613,,,,[],pendente
614,614,,,,[],pendente
615,615,,,,[],pendente
616,616,,,,[],pendente
617,617,,,,[],pendente
618,618,,,,[],pendente
619,619,,,,[],pendente
620,620,,,,[],pendente
621,621,,,,[],pendente
622,622,,,,[],pendente
623,623,,,,[],pendente
624,624,,,,[],pendente
625,625,,,,[],pendente
626,626,,,,[],pendente
627,627,,,,[],pendente
628,628,,,,[],pendente
629,629,,,,[],pendente
630,630,,,,[],pendente
631,631,,,,[],pendente
632,632,,,,[],pendente
633,633,,,,[],pendente
634,634,,,,[],pendente
635,635,,,,[],pendente
636,636,,,,[],pendente
637,637,,,,[],pendente
638,638,,,,[],pendente
639,639,,,,[],pendente
640,640,,,,[],pendente
641,641,,,,[],pendente
642,642,,,,[],pendente
643,643,,,,[],pendente
644,644,,,,[],pendente
645,645,,,,[],pendente
646,646,,,,[],pendente
647,647,,,,[],pendente
648,648,,,,[],pendente
649,649,,,,[],pendente
650,650,,,,[],pendente
651,651,,,,[],pendente
652,652,,,,[],pendente
653,653,,,,[],pendente
654,654,,,,[],pendente
655,655,,,,[],pendente
