Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-04-17T04:02:10.046258,2026-04-17T04:02:11.179991,0.0,"[""sem_tarefas""]",concluido
2,2,2026-04-17T04:05:21.461167,2026-03-19T07:49:39.738426,,[],em_processamento
3,3,2026-04-17T05:23:19.065968,2026-03-19T08:27:09.192255,,[],em_processamento
4,4,2026-04-17T06:11:32.567248,2026-03-19T08:45:06.605762,,[],em_processamento
5,5,2026-04-17T07:12:57.321299,2026-04-17T07:12:59.359940,0.0,"[""sem_tarefas""]",concluido
6,6,2026-04-17T07:31:58.153310,2026-03-19T09:40:05.238571,,[],em_processamento
7,7,2026-04-17T08:09:12.714140,2026-03-19T10:06:16.450039,,[],em_processamento
8,8,2026-04-17T08:19:27.743756,2026-03-19T10:37:19.270325,,[],em_processamento
9,9,2026-03-19T07:02:46.156146,2026-03-19T11:58:19.588669,,[],pendente
10,10,2026-04-17T04:02:11.190078,2026-04-17T04:02:12.454534,0.0,"[""sem_tarefas""]",concluido
11,11,2026-04-17T04:02:24.137522,2026-04-17T04:02:25.196401,0.0,"[""sem_tarefas""]",concluido
12,12,2026-04-17T04:02:36.512979,2026-04-17T04:02:37.651546,0.0,"[""sem_tarefas""]",concluido
13,13,2026-04-17T04:02:48.908565,2026-04-17T04:02:50.043192,0.0,"[""sem_tarefas""]",concluido
14,14,2026-04-17T04:03:21.375359,2026-04-02T11:35:07.944306,,[],em_processamento
15,15,2026-04-17T04:03:38.769384,,,[],em_processamento
16,16,2026-04-17T04:03:58.476244,2026-04-05T05:31:49.265159,0.0,"[""sem_tarefas""]",em_processamento
17,17,2026-04-17T04:04:16.859374,2026-04-17T04:04:17.915308,0.0,"[""sem_tarefas""]",concluido
18,18,2026-04-17T04:04:38.530936,,,[],em_processamento
19,19,2026-04-17T04:05:01.867935,,,[],em_processamento
20,20,2026-04-17T04:05:22.644720,2026-04-17T04:05:23.841952,0.0,"[""sem_tarefas""]",concluido
21,21,2026-04-17T04:05:57.951291,,,[],em_processamento
22,22,2026-04-17T04:06:28.502442,2026-04-17T04:06:31.354085,0.0,"[""sem_tarefas""]",concluido
23,23,2026-04-17T04:06:57.320102,2026-04-17T04:06:58.477153,0.0,"[""sem_tarefas""]",concluido
24,24,2026-04-17T04:07:26.323590,2026-04-17T04:07:28.912131,0.0,"[""sem_tarefas""]",concluido
25,25,2026-04-17T04:07:48.590047,2026-03-16T22:02:18.891459,,[],em_processamento
26,26,2026-04-17T04:08:15.797104,2026-04-17T04:08:18.028419,0.0,"[""sem_tarefas""]",concluido
27,27,2026-04-17T04:09:31.534367,2026-03-16T22:11:12.155833,,[],em_processamento
28,28,2026-04-17T04:14:44.017252,2026-04-17T04:14:46.451117,0.0,"[""sem_tarefas""]",concluido
29,29,2026-04-17T04:56:30.565941,2026-04-17T04:56:31.514421,0.0,"[""sem_tarefas""]",concluido
30,30,2026-04-17T05:28:40.529808,2026-04-17T05:28:41.473414,0.0,"[""sem_tarefas""]",concluido
31,31,2026-04-17T05:36:35.396807,2026-04-17T05:36:37.333378,0.0,"[""sem_tarefas""]",concluido
32,32,2026-04-17T05:41:42.379182,2026-04-17T05:41:43.604269,0.0,"[""sem_tarefas""]",concluido
33,33,2026-04-17T05:55:27.588292,2026-04-17T05:55:29.553646,0.0,"[""sem_tarefas""]",concluido
34,34,2026-04-17T06:08:27.876528,2026-04-17T06:08:31.423337,0.0,"[""sem_tarefas""]",concluido
35,35,2026-04-17T06:09:11.958288,2026-04-17T06:09:13.173520,0.0,"[""sem_tarefas""]",concluido
36,36,2026-04-17T06:09:47.091615,2026-04-17T06:09:50.459774,0.0,"[""sem_tarefas""]",concluido
37,37,2026-04-17T06:10:30.364069,2026-04-17T06:10:32.629022,0.0,"[""sem_tarefas""]",concluido
38,38,2026-04-17T06:10:50.520895,2026-04-16T13:46:53.437236,0.0,"[""sem_tarefas""]",em_processamento
39,39,2026-04-17T06:11:12.272067,2026-04-17T06:11:13.751449,0.0,"[""sem_tarefas""]",concluido
40,40,2026-04-17T06:11:34.688350,2026-04-17T06:11:36.556075,0.0,"[""sem_tarefas""]",concluido
41,41,2026-04-17T06:13:01.236799,2026-03-16T23:11:26.440162,,[],em_processamento
42,42,2026-04-17T06:13:41.898547,2026-03-16T23:22:07.593354,,[],em_processamento
43,43,2026-04-17T06:14:32.164714,2026-03-16T23:20:56.590232,,[],em_processamento
44,44,2026-04-17T06:20:22.195173,,,[],em_processamento
45,45,2026-04-17T06:27:19.300072,2026-04-17T06:27:21.224792,0.0,"[""sem_tarefas""]",concluido
46,46,2026-04-17T06:29:00.288877,2026-04-17T06:29:01.712841,0.0,"[""sem_tarefas""]",concluido
47,47,2026-04-17T06:58:50.192875,2026-02-15T01:32:12.159190,,[],em_processamento
48,48,2026-04-17T07:08:02.242667,2026-04-17T07:08:03.602163,0.0,"[""sem_tarefas""]",concluido
49,49,2026-04-17T07:10:28.261367,2026-02-15T02:43:13.675561,,[],em_processamento
50,50,2026-04-17T07:13:20.276267,2026-04-17T07:13:21.618754,0.0,"[""sem_tarefas""]",concluido
51,51,2026-04-17T07:13:43.761706,2026-02-15T03:52:39.922774,,[],em_processamento
52,52,2026-04-17T07:13:51.389008,2026-02-15T04:25:08.991712,,[],em_processamento
53,53,2026-04-17T07:14:24.850631,2026-02-15T04:57:39.407217,,[],em_processamento
54,54,2026-04-17T07:15:52.678916,2026-02-15T05:38:39.609863,,[],em_processamento
55,55,2026-04-17T07:20:27.347188,2026-02-15T06:17:44.250502,,[],em_processamento
56,56,2026-04-17T07:20:38.889024,2026-02-15T06:50:50.949699,,[],em_processamento
57,57,2026-04-17T07:21:14.195866,2026-02-15T07:21:26.408956,,[],em_processamento
58,58,2026-04-17T07:26:35.732475,2026-02-15T07:54:27.640881,,[],em_processamento
59,59,2026-04-17T07:31:18.335403,2026-02-15T08:27:28.100378,,[],em_processamento
60,60,2026-04-17T07:37:11.062322,2026-02-15T09:05:00.353690,,[],em_processamento
61,61,2026-04-17T07:37:19.711389,2026-02-15T09:44:35.304238,,[],em_processamento
62,62,2026-04-17T07:40:28.539150,2026-02-15T10:20:08.953157,,[],em_processamento
63,63,2026-04-17T07:41:42.915838,2026-02-15T10:56:12.272808,,[],em_processamento
64,64,2026-04-17T07:42:41.207693,2026-02-15T11:26:50.628341,,[],em_processamento
65,65,2026-04-17T07:48:02.724210,2026-02-15T12:01:24.164453,,[],em_processamento
66,66,2026-04-17T07:53:24.229242,2026-02-15T12:38:20.907839,,[],em_processamento
67,67,2026-04-17T07:58:45.705398,2026-02-15T13:15:54.480981,,[],em_processamento
68,68,2026-04-17T08:02:58.051178,2026-02-15T13:58:58.338185,,[],em_processamento
69,69,2026-04-17T08:04:07.259534,2026-02-15T14:46:31.581389,,[],em_processamento
70,70,2026-04-17T08:09:28.724782,2026-03-20T04:42:57.297140,,[],em_processamento
71,71,2026-04-17T08:13:21.283010,2026-03-16T23:48:58.896013,,[],em_processamento
72,72,2026-04-17T08:14:50.171203,2026-03-16T23:46:11.839866,,[],em_processamento
73,73,2026-04-17T08:18:38.642464,2026-03-16T23:57:29.963317,,[],em_processamento
74,74,2026-04-17T08:18:43.933016,2026-03-17T00:22:56.423375,,[],em_processamento
75,75,2026-04-17T08:18:56.823562,2026-02-16T05:21:09.996495,,[],em_processamento
76,76,2026-04-17T08:19:02.315613,2026-03-17T00:22:58.243577,,[],em_processamento
77,77,2026-04-17T08:19:08.772419,2026-03-17T00:22:54.043759,,[],em_processamento
78,78,2026-04-17T08:19:20.414333,2026-04-17T08:19:22.916621,0.0,"[""sem_tarefas""]",concluido
79,79,2026-04-17T08:19:24.414610,2026-02-16T06:12:29.714258,,[],em_processamento
80,80,2026-04-17T08:19:31.480263,2026-03-20T05:45:02.705118,,[],em_processamento
81,81,2026-04-17T08:19:32.922145,2026-02-16T06:50:46.846837,,[],em_processamento
82,82,2026-04-17T08:19:42.394809,2026-02-16T07:06:52.854482,,[],em_processamento
83,83,2026-04-17T08:20:11.423143,2026-03-17T00:27:43.407798,,[],em_processamento
84,84,2026-04-17T08:20:11.522274,2026-02-16T07:25:13.215777,,[],em_processamento
85,85,2026-04-17T08:21:14.493044,2026-02-16T07:36:37.455904,,[],em_processamento
86,86,2026-04-17T08:25:07.296478,2026-02-16T07:49:13.616097,,[],em_processamento
87,87,2026-04-17T08:25:34.463888,2026-02-16T08:00:45.005022,,[],em_processamento
88,88,2026-02-16T08:00:51.085815,2026-02-16T08:16:43.484006,,[],pendente
89,89,2026-03-16T23:34:44.955476,2026-03-17T00:31:12.221098,,[],pendente
90,90,2026-03-16T23:34:46.270544,2026-03-17T00:34:30.789076,,[],pendente
91,91,2026-02-16T08:31:19.214477,2026-02-16T08:38:03.559274,,[],pendente
92,92,2026-02-16T08:38:09.761406,2026-02-16T08:46:58.192172,,[],pendente
93,93,2026-02-16T08:47:04.205895,2026-02-16T08:55:19.256592,,[],pendente
94,94,2026-02-16T08:55:25.371876,2026-02-16T09:07:45.292088,,[],pendente
95,95,2026-02-16T09:07:51.366688,2026-02-16T09:19:44.825718,,[],pendente
96,96,2026-03-16T23:34:47.614124,2026-03-17T00:38:16.065734,,[],pendente
97,97,2026-02-16T09:20:05.136773,2026-02-16T09:44:10.363816,,[],pendente
98,98,2026-03-16T23:34:48.890742,2026-03-17T00:42:31.474325,,[],pendente
99,99,2026-03-16T23:34:50.234077,2026-03-17T00:46:30.525826,,[],pendente
100,100,2026-04-17T04:02:12.461882,2026-04-17T04:02:13.510898,0.0,"[""sem_tarefas""]",concluido
101,101,2026-04-17T04:02:13.518818,2026-04-17T04:02:14.816774,0.0,"[""sem_tarefas""]",concluido
102,102,2026-04-17T04:02:14.827066,2026-04-17T04:02:15.881544,0.0,"[""sem_tarefas""]",concluido
103,103,2026-04-17T04:02:15.889476,2026-04-17T04:02:17.028750,0.0,"[""sem_tarefas""]",concluido
104,104,2026-04-17T04:02:17.035208,2026-04-17T04:02:18.752915,0.0,"[""sem_tarefas""]",concluido
105,105,2026-04-17T04:02:18.759062,2026-04-17T04:02:19.875639,0.0,"[""sem_tarefas""]",concluido
106,106,2026-04-17T04:02:19.882095,2026-04-17T04:02:20.977656,0.0,"[""sem_tarefas""]",concluido
107,107,2026-04-17T04:02:20.983135,2026-04-17T04:02:21.992475,0.0,"[""sem_tarefas""]",concluido
108,108,2026-04-17T04:02:21.999216,2026-03-17T16:47:54.313851,,[],em_processamento
109,109,2026-04-17T04:02:23.096833,2026-04-04T09:29:56.794087,0.0,"[""sem_tarefas""]",em_processamento
110,110,2026-04-17T04:02:25.202243,2026-04-17T04:02:26.329519,0.0,"[""sem_tarefas""]",concluido
111,111,2026-04-17T04:02:26.335733,2026-04-17T04:02:27.372105,0.0,"[""sem_tarefas""]",concluido
112,112,2026-04-17T04:02:27.377976,2026-04-17T04:02:28.424557,0.0,"[""sem_tarefas""]",concluido
113,113,2026-04-17T04:02:28.431355,2026-04-17T04:02:29.524329,0.0,"[""sem_tarefas""]",concluido
114,114,2026-04-17T04:02:29.530249,2026-04-17T04:02:30.717077,0.0,"[""sem_tarefas""]",concluido
115,115,2026-04-17T04:02:30.727900,2026-04-17T04:02:31.943912,0.0,"[""sem_tarefas""]",concluido
116,116,2026-04-17T04:02:31.955038,2026-04-17T04:02:33.103162,0.0,"[""sem_tarefas""]",concluido
