Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
683,683,2026-05-03T03:28:14.217007,,0,[],em_processamento
684,684,2026-05-03T03:28:15.249212,,0,[],em_processamento
685,685,2026-05-03T03:28:16.261278,,0,[],em_processamento
686,686,2026-05-03T03:28:17.218606,,0,[],em_processamento
687,687,2026-05-03T03:28:18.285516,,0,[],em_processamento
688,688,2026-05-03T03:28:19.301513,,0,[],em_processamento
689,689,2026-05-03T03:28:20.395885,,0,[],em_processamento
690,690,2026-05-03T03:28:21.478688,,0,[],em_processamento
691,691,2026-05-03T03:28:22.670495,,0,[],em_processamento
692,692,2026-05-03T03:28:23.803154,,0,[],em_processamento
693,693,2026-05-03T03:28:24.886596,,0,[],em_processamento
694,694,2026-04-29T17:10:38.068402,,0,[],pendente
695,695,2026-04-29T17:11:03.140455,,0,[],pendente
696,696,2026-04-29T17:12:51.320100,,0,[],pendente
697,697,2026-04-29T17:12:57.683752,,0,[],pendente
698,698,2026-04-29T17:14:11.450660,,0,[],pendente
699,699,2026-04-29T17:15:22.530882,,0,[],pendente
700,700,2026-04-29T17:20:31.373225,,0,[],pendente
701,701,2026-04-29T17:21:21.407778,,0,[],pendente
702,702,2026-04-29T17:21:54.488798,,0,[],pendente
703,703,2026-04-29T17:22:00.883766,,0,[],pendente
704,704,2026-04-29T17:22:59.745181,,0,[],pendente
705,705,2026-04-29T17:23:04.064674,,0,[],pendente
706,706,2026-04-29T17:24:34.441955,,0,[],pendente
707,707,2026-04-29T17:26:12.121722,,0,[],pendente
708,708,2026-04-29T17:26:42.953451,,0,[],pendente
709,709,2026-04-29T17:31:56.038383,,0,[],pendente
710,710,2026-04-29T17:33:30.706115,,0,[],pendente
711,711,2026-04-29T17:35:05.694760,,0,[],pendente
712,712,2026-04-29T17:36:26.713449,,0,[],pendente
713,713,2026-04-29T17:36:37.391380,,0,[],pendente
714,714,2026-04-29T17:37:25.965812,,0,[],pendente
715,715,2026-04-29T17:37:48.994941,,0,[],pendente
716,716,2026-04-29T17:39:13.292923,,0,[],pendente
717,717,2026-04-29T17:40:14.217609,,0,[],pendente
718,718,2026-04-29T17:41:29.449914,,0,[],pendente
719,719,2026-04-29T17:42:47.317681,,0,[],pendente
