Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2,2,2026-05-03T04:25:17.354873,2026-05-03T04:25:18.453864,0,"[""sem_tarefas""]",concluido
3,3,2026-05-03T04:25:48.461897,2026-03-19T08:27:09.192255,471,[],em_processamento
4,4,2026-05-03T04:25:51.039669,2026-03-19T08:45:06.605762,368,[],em_processamento
5,5,2026-04-29T15:51:32.647284,2026-03-19T09:05:09.072429,385,[],pendente
19,19,2026-05-03T04:25:16.010600,2026-05-03T04:25:17.345733,0,"[""sem_tarefas""]",concluido
46,46,2026-04-29T15:51:32.647284,2026-03-19T09:05:09.072429,385,[],pendente
47,47,2026-04-29T15:51:32.647284,2026-03-19T09:05:09.072429,385,[],pendente
271,271,2026-05-03T04:25:18.459880,2026-05-03T04:25:19.649796,0,"[""sem_tarefas""]",concluido
272,272,2026-05-03T04:25:19.657196,2026-05-03T04:25:20.890738,0,"[""sem_tarefas""]",concluido
273,273,2026-05-03T04:25:20.895443,2026-05-03T04:25:22.126418,0,"[""sem_tarefas""]",concluido
274,274,2026-05-03T04:25:22.138420,2026-05-03T04:25:23.309349,0,"[""sem_tarefas""]",concluido
275,275,2026-05-03T04:25:23.314466,2026-05-03T04:25:24.477930,0,"[""sem_tarefas""]",concluido
276,276,2026-05-03T04:25:24.481940,2026-05-03T04:25:25.613354,0,"[""sem_tarefas""]",concluido
277,277,2026-05-03T04:25:25.618630,,0,[],em_processamento
278,278,2026-05-03T04:25:26.838842,,0,[],em_processamento
279,279,2026-05-03T04:25:27.922368,2026-05-03T04:25:28.992070,0,"[""sem_tarefas""]",concluido
280,280,2026-05-03T04:25:28.997199,2026-05-03T04:25:30.218191,0,"[""sem_tarefas""]",concluido
281,281,2026-05-03T04:25:30.225030,2026-05-03T04:25:31.295977,0,"[""sem_tarefas""]",concluido
282,282,2026-05-03T04:25:31.304367,2026-05-03T04:25:32.452202,0,"[""sem_tarefas""]",concluido
283,283,2026-05-03T04:25:32.460838,2026-05-03T04:25:33.810113,0,"[""sem_tarefas""]",concluido
284,284,2026-05-03T04:25:33.815387,2026-05-03T04:25:34.962392,0,"[""sem_tarefas""]",concluido
