Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2,2,2026-05-03T04:25:17.354873,2026-05-03T04:25:18.453864,0,"[""sem_tarefas""]",concluido
3,3,2026-04-29T14:48:55.339140,2026-03-19T08:27:09.192255,471,[],pendente
4,4,2026-04-29T15:24:57.297993,2026-03-19T08:45:06.605762,368,[],pendente
5,5,2026-04-29T15:51:32.647284,2026-03-19T09:05:09.072429,385,[],pendente
19,19,2026-05-03T04:25:16.010600,2026-05-03T04:25:17.345733,0,"[""sem_tarefas""]",concluido
46,46,2026-04-29T15:51:32.647284,2026-03-19T09:05:09.072429,385,[],pendente
47,47,2026-04-29T15:51:32.647284,2026-03-19T09:05:09.072429,385,[],pendente
271,271,2026-05-03T04:25:18.459880,2026-05-03T04:25:19.649796,0,"[""sem_tarefas""]",concluido
272,272,2026-05-03T04:25:19.657196,2026-05-03T04:25:20.890738,0,"[""sem_tarefas""]",concluido
273,273,2026-05-03T04:25:20.895443,2026-05-03T04:25:22.126418,0,"[""sem_tarefas""]",concluido
274,274,2026-05-03T04:25:22.138420,2026-05-03T04:25:23.309349,0,"[""sem_tarefas""]",concluido
275,275,2026-05-03T04:25:23.314466,2026-05-03T04:25:24.477930,0,"[""sem_tarefas""]",concluido
276,276,2026-05-03T04:25:24.481940,2026-05-03T04:25:25.613354,0,"[""sem_tarefas""]",concluido
277,277,2026-05-03T04:25:25.618630,,0,[],em_processamento
278,278,2026-05-03T04:25:26.838842,,0,[],em_processamento
279,279,2026-05-03T04:25:27.922368,2026-05-03T04:25:28.992070,0,"[""sem_tarefas""]",concluido
280,280,2026-05-03T04:25:28.997199,2026-05-03T04:25:30.218191,0,"[""sem_tarefas""]",concluido
281,281,2026-05-03T04:25:30.225030,2026-05-03T04:25:31.295977,0,"[""sem_tarefas""]",concluido
282,282,2026-05-03T04:25:31.304367,2026-05-03T04:25:32.452202,0,"[""sem_tarefas""]",concluido
283,283,2026-05-03T04:25:32.460838,,0,[],em_processamento
284,284,2026-04-29T14:45:07.521453,,0,[],pendente
285,285,2026-04-29T14:45:09.091727,,0,[],pendente
286,286,2026-04-29T14:46:01.637502,,0,[],pendente
287,287,2026-04-29T14:46:16.012553,,0,[],pendente
288,288,2026-04-29T14:46:22.693794,,0,[],pendente
289,289,2026-04-29T14:46:24.744365,,0,[],pendente
290,290,2026-04-29T14:46:56.428660,2026-03-21T01:43:21.159574,121,[],pendente
291,291,2026-04-29T14:47:40.210128,,0,[],pendente
292,292,2026-04-29T14:47:59.666818,2026-03-21T02:08:38.985953,309,[],pendente
293,293,2026-04-29T14:48:07.625302,2026-03-21T02:04:57.597140,294,[],pendente
294,294,2026-04-29T14:48:12.039869,2026-03-21T02:09:06.914751,423,[],pendente
295,295,2026-04-29T14:48:14.530937,2026-03-21T02:28:37.202366,336,[],pendente
385,385,2026-04-29T15:23:07.357290,2026-03-18T04:23:13.637060,440,[],pendente
442,442,2026-04-29T15:37:09.849516,2026-03-21T02:42:22.894775,375,[],pendente
443,443,2026-04-29T15:37:11.239867,2026-03-18T13:34:17.198286,428,[],pendente
444,444,2026-04-29T15:37:12.606252,2026-03-18T14:08:45.713124,389,[],pendente
445,445,2026-04-29T15:37:13.959548,2026-03-18T14:21:46.243003,382,[],pendente
446,446,2026-04-29T15:37:16.706236,2026-03-18T14:45:53.175839,365,[],pendente
447,447,2026-04-29T15:37:18.902575,2026-03-18T15:16:01.915395,336,[],pendente
448,448,2026-04-29T15:37:21.562751,2026-03-18T15:42:45.325362,361,[],pendente
449,449,2026-04-29T15:37:24.291928,2026-03-18T16:14:37.297168,406,[],pendente
450,450,2026-04-29T15:37:31.212267,2026-03-18T16:28:51.585701,385,[],pendente
451,451,2026-04-29T15:37:32.757273,2026-03-18T16:49:35.013101,269,[],pendente
452,452,2026-04-29T15:37:35.943104,2026-03-18T17:11:34.463178,330,[],pendente
