Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
501,501,2026-04-19T01:56:43.186877,2026-03-18T23:52:42.964956,289,[],em_processamento
502,502,2026-04-19T01:56:44.094999,2026-03-18T23:55:35.679592,466,[],em_processamento
503,503,2026-04-19T01:56:45.194589,2026-03-19T00:04:17.133684,320,[],em_processamento
504,504,2026-04-19T01:56:46.167108,2026-03-19T00:00:33.320203,434,[],em_processamento
505,505,2026-04-19T01:56:47.353929,2026-03-19T00:11:39.768266,456,[],em_processamento
506,506,2026-04-19T01:56:48.406453,2026-03-19T00:10:20.580053,420,[],em_processamento
507,507,2026-04-19T01:56:49.458653,2026-03-19T00:17:21.459261,439,[],em_processamento
508,508,2026-04-19T01:56:50.492191,2026-03-19T00:24:20.984509,453,[],em_processamento
509,509,2026-04-19T01:56:51.717086,2026-03-19T00:25:59.232199,445,[],em_processamento
510,510,2026-04-19T01:56:52.794857,2026-03-19T00:35:58.419735,394,[],em_processamento
511,511,2026-04-19T01:56:54.166447,2026-03-19T00:43:35.360947,360,[],em_processamento
512,512,2026-04-19T01:56:55.155018,2026-03-19T00:48:37.227119,337,[],em_processamento
513,513,2026-04-19T01:56:56.173438,2026-03-19T00:53:05.330632,306,[],em_processamento
514,514,2026-04-19T01:56:57.053374,2026-03-19T00:58:29.091147,321,[],em_processamento
515,515,2026-04-19T01:56:58.205504,2026-03-19T01:02:05.133223,349,[],em_processamento
516,516,2026-04-19T01:56:59.162815,2026-03-19T01:09:00.934377,261,[],em_processamento
517,517,2026-04-19T01:57:00.097527,2026-03-19T01:04:56.697038,346,[],em_processamento
518,518,2026-04-19T01:57:01.047799,2026-03-19T01:10:42.070513,331,[],em_processamento
519,519,2026-04-19T01:57:01.980082,2026-03-19T01:20:13.192681,314,[],em_processamento
520,520,2026-04-19T01:57:03.169265,2026-03-19T01:20:06.128824,342,[],em_processamento
521,521,2026-04-19T01:57:04.174830,2026-03-19T01:23:16.936678,275,[],em_processamento
522,522,2026-04-19T01:57:26.430489,2026-03-19T01:29:50.107701,454,[],em_processamento
523,523,2026-04-19T01:57:27.327483,2026-03-19T01:35:51.210988,454,[],em_processamento
524,524,2026-04-19T01:57:28.403248,2026-03-21T02:56:36.752847,459,[],em_processamento
525,525,2026-04-19T01:57:29.338668,2026-03-19T01:52:28.887969,434,[],em_processamento
526,526,2026-04-19T02:57:03.272000,2026-03-19T01:50:58.288599,427,[],em_processamento
527,527,2026-04-19T02:57:04.293826,2026-03-19T02:03:13.999639,429,[],em_processamento
528,528,2026-04-19T02:57:05.407809,2026-03-19T02:08:31.952021,314,[],em_processamento
529,529,2026-04-19T02:57:06.526705,2026-03-19T02:12:29.415459,356,[],em_processamento
530,530,2026-04-19T02:57:07.504963,2026-03-19T02:13:13.434800,332,[],em_processamento
531,531,2026-04-19T02:57:08.399770,2026-03-19T02:19:04.750630,295,[],em_processamento
532,532,2026-04-19T02:57:12.221159,2026-03-21T02:52:04.102738,265,[],em_processamento
533,533,2026-04-19T02:57:13.086106,2026-03-19T02:31:14.110842,314,[],em_processamento
534,534,2026-04-19T02:57:13.971290,2026-03-19T02:32:53.361931,435,[],em_processamento
535,535,2026-04-19T02:57:14.916092,2026-03-19T02:37:46.015976,383,[],em_processamento
536,536,2026-04-19T02:57:15.839062,2026-03-19T02:48:50.646637,409,[],em_processamento
537,537,2026-04-19T02:57:16.888457,2026-03-19T02:51:18.442701,432,[],em_processamento
538,538,2026-04-19T02:57:17.840011,2026-03-19T02:54:32.800528,458,[],em_processamento
539,539,2026-04-19T02:57:19.022296,2026-03-19T03:02:19.752146,454,[],em_processamento
540,540,2026-04-19T02:57:20.176576,2026-03-19T03:11:56.662709,446,[],em_processamento
541,541,2026-04-19T02:57:21.198733,2026-03-19T03:11:38.566493,303,[],em_processamento
542,542,2026-04-19T02:57:22.145658,2026-03-19T03:21:37.056318,407,[],em_processamento
543,543,2026-04-19T02:57:23.348891,2026-03-19T03:28:08.619044,417,[],em_processamento
544,544,2026-04-19T02:57:24.375627,2026-03-19T03:32:56.061267,412,[],em_processamento
545,545,2026-04-19T02:57:25.568267,,0,[],em_processamento
546,546,2026-04-19T02:57:26.574325,2026-03-19T03:41:25.039447,410,[],em_processamento
547,547,2026-04-19T02:57:27.828548,2026-04-19T02:57:28.897897,0,"[""sem_tarefas""]",concluido
548,548,2026-04-19T02:57:28.902203,2026-04-19T02:57:30.016737,0,"[""sem_tarefas""]",concluido
549,549,2026-04-19T02:57:30.020864,2026-04-19T02:57:31.088910,0,"[""sem_tarefas""]",concluido
550,550,2026-04-19T02:57:31.093070,2026-04-19T02:57:32.024127,0,"[""sem_tarefas""]",concluido
551,551,2026-04-19T02:57:32.028599,2026-04-19T02:57:33.077069,0,"[""sem_tarefas""]",concluido
552,552,2026-04-19T02:57:33.081622,2026-04-19T02:57:33.975300,0,"[""sem_tarefas""]",concluido
