Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-05-12T15:44:38.249015,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",concluido
2,2,2026-06-07T01:38:17.847065,,,[],em_processamento
3,3,2026-06-07T13:32:32.527296,,,[],em_processamento
4,4,,,,[],pendente
5,5,,,,[],pendente
6,6,,,,[],pendente
7,7,,,,[],pendente
8,8,,,,[],pendente
9,9,,,,[],pendente
10,10,2026-05-12T15:44:39.800559,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",concluido
11,11,2026-05-12T15:49:04.110991,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",concluido
12,12,2026-05-12T15:54:36.932723,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",concluido
13,13,2026-05-12T16:09:29.674570,,,[],em_processamento
14,14,2026-05-12T23:43:33.590862,,,[],em_processamento
15,15,2026-05-12T23:50:24.810919,,,[],em_processamento
16,16,2026-05-12T23:57:26.107270,,,[],em_processamento
17,17,2026-06-07T00:58:56.212758,2026-06-07T00:58:57.263735,0.0,"[""sem_tarefas""]",concluido
18,18,2026-06-07T01:17:48.421439,,,[],em_processamento
19,19,2026-06-07T01:29:07.446438,,,[],em_processamento
20,20,2026-06-07T01:38:19.088069,,,[],em_processamento
21,21,2026-06-07T01:46:22.028642,,,[],em_processamento
22,22,2026-06-07T02:15:36.455891,,,[],em_processamento
23,23,2026-06-07T03:08:02.140029,,,[],em_processamento
24,24,2026-06-07T03:53:47.208357,,,[],em_processamento
25,25,2026-06-07T04:56:22.151040,,,[],em_processamento
26,26,2026-06-07T07:45:15.872760,,,[],em_processamento
27,27,2026-06-07T11:27:46.379684,,,[],em_processamento
28,28,2026-06-07T13:02:34.211980,,,[],em_processamento
29,29,2026-06-07T13:18:39.920018,,,[],em_processamento
30,30,2026-06-07T13:33:45.983277,,,[],em_processamento
31,31,2026-06-07T13:50:49.483518,,,[],em_processamento
32,32,2026-06-07T13:56:07.372368,,,[],em_processamento
33,33,,,,[],pendente
34,34,,,,[],pendente
35,35,,,,[],pendente
36,36,,,,[],pendente
37,37,,,,[],pendente
38,38,,,,[],pendente
39,39,,,,[],pendente
40,40,,,,[],pendente
41,41,,,,[],pendente
42,42,,,,[],pendente
43,43,,,,[],pendente
44,44,,,,[],pendente
45,45,,,,[],pendente
46,46,,,,[],pendente
47,47,,,,[],pendente
48,48,,,,[],pendente
49,49,,,,[],pendente
50,50,,,,[],pendente
51,51,,,,[],pendente
52,52,,,,[],pendente
53,53,,,,[],pendente
54,54,,,,[],pendente
55,55,,,,[],pendente
56,56,,,,[],pendente
57,57,,,,[],pendente
58,58,,,,[],pendente
59,59,,,,[],pendente
60,60,,,,[],pendente
61,61,,,,[],pendente
62,62,,,,[],pendente
63,63,,,,[],pendente
64,64,,,,[],pendente
65,65,,,,[],pendente
66,66,,,,[],pendente
67,67,,,,[],pendente
68,68,,,,[],pendente
69,69,,,,[],pendente
70,70,,,,[],pendente
71,71,,,,[],pendente
72,72,,,,[],pendente
73,73,,,,[],pendente
74,74,,,,[],pendente
75,75,,,,[],pendente
76,76,,,,[],pendente
77,77,,,,[],pendente
78,78,,,,[],pendente
79,79,,,,[],pendente
80,80,,,,[],pendente
81,81,,,,[],pendente
82,82,,,,[],pendente
83,83,,,,[],pendente
84,84,,,,[],pendente
85,85,,,,[],pendente
86,86,,,,[],pendente
87,87,,,,[],pendente
88,88,,,,[],pendente
89,89,,,,[],pendente
90,90,,,,[],pendente
91,91,,,,[],pendente
92,92,,,,[],pendente
93,93,,,,[],pendente
94,94,,,,[],pendente
95,95,,,,[],pendente
96,96,,,,[],pendente
97,97,,,,[],pendente
98,98,,,,[],pendente
99,99,,,,[],pendente
100,100,2026-05-12T15:44:41.416299,2026-05-12T15:44:42.723888,0.0,"[""sem_tarefas""]",concluido
101,101,2026-05-12T15:44:56.162234,2026-05-12T15:44:57.745208,0.0,"[""sem_tarefas""]",concluido
102,102,2026-05-12T15:45:08.877316,2026-05-12T15:45:10.617070,0.0,"[""sem_tarefas""]",concluido
103,103,2026-05-12T15:45:26.529707,2026-05-12T15:45:27.916608,0.0,"[""sem_tarefas""]",concluido
104,104,2026-05-12T15:46:05.034054,2026-05-12T15:46:06.671824,0.0,"[""sem_tarefas""]",concluido
105,105,2026-05-12T15:46:31.359100,2026-05-12T15:46:32.887073,0.0,"[""sem_tarefas""]",concluido
106,106,2026-05-12T15:46:57.930877,2026-05-12T15:46:59.487224,0.0,"[""sem_tarefas""]",concluido
107,107,2026-05-12T15:47:24.891213,2026-05-12T15:47:26.158052,0.0,"[""sem_tarefas""]",concluido
108,108,2026-05-12T15:48:08.506191,2026-05-12T15:48:09.987351,0.0,"[""sem_tarefas""]",concluido
109,109,2026-05-12T15:48:36.889191,2026-05-12T15:48:38.548097,0.0,"[""sem_tarefas""]",concluido
110,110,2026-05-12T15:49:06.547392,2026-05-12T15:49:08.196789,0.0,"[""sem_tarefas""]",concluido
111,111,2026-05-12T15:49:32.886287,2026-05-12T15:49:34.396626,0.0,"[""sem_tarefas""]",concluido
112,112,2026-05-12T15:50:19.743945,2026-05-12T15:50:21.417247,0.0,"[""sem_tarefas""]",concluido
113,113,2026-05-12T15:50:47.267497,2026-05-12T15:50:48.751036,0.0,"[""sem_tarefas""]",concluido
114,114,2026-05-12T15:51:20.224757,2026-05-12T15:51:21.860854,0.0,"[""sem_tarefas""]",concluido
115,115,2026-05-12T15:52:08.556095,2026-05-12T15:52:10.253285,0.0,"[""sem_tarefas""]",concluido
116,116,2026-05-12T15:52:34.923097,2026-05-12T15:52:36.356915,0.0,"[""sem_tarefas""]",concluido
117,117,2026-05-12T15:53:00.895526,2026-05-12T15:53:02.452491,0.0,"[""sem_tarefas""]",concluido
118,118,2026-05-12T15:53:24.172063,2026-05-12T15:53:25.651747,0.0,"[""sem_tarefas""]",concluido
119,119,2026-05-12T15:54:10.650474,2026-05-12T15:54:12.004249,0.0,"[""sem_tarefas""]",concluido
120,120,2026-05-12T15:54:39.230470,2026-05-12T15:54:40.835964,0.0,"[""sem_tarefas""]",concluido
121,121,2026-05-12T15:54:59.818103,,,[],em_processamento
122,122,2026-05-12T15:55:38.405362,,,[],em_processamento
123,123,2026-05-12T15:55:56.128260,,,[],em_processamento
124,124,2026-05-12T15:56:54.252690,,,[],em_processamento
125,125,2026-05-12T16:03:51.633310,,,[],em_processamento
126,126,2026-05-12T16:07:40.607684,,,[],em_processamento
127,127,2026-05-12T16:08:01.478936,,,[],em_processamento
128,128,2026-05-12T16:08:24.295340,,,[],em_processamento
129,129,2026-05-12T16:08:43.610471,,,[],em_processamento
130,130,2026-05-12T16:09:31.689179,,,[],em_processamento
131,131,2026-05-12T16:20:49.271985,,,[],em_processamento
132,132,2026-05-12T16:23:26.821386,,,[],em_processamento
133,133,2026-05-12T16:37:13.243527,,,[],em_processamento
134,134,2026-05-12T23:39:48.796665,,,[],em_processamento
135,135,2026-05-12T23:39:59.754631,,,[],em_processamento
136,136,2026-05-12T23:40:10.123171,,,[],em_processamento
137,137,2026-05-12T23:41:15.736504,,,[],em_processamento
138,138,2026-05-12T23:41:56.638588,,,[],em_processamento
139,139,2026-05-12T23:42:42.712945,,,[],em_processamento
140,140,2026-05-12T23:43:35.751527,,,[],em_processamento
141,141,2026-05-12T23:44:05.620543,,,[],em_processamento
142,142,2026-05-12T23:44:41.408803,,,[],em_processamento
143,143,2026-05-12T23:45:10.999406,,,[],em_processamento
144,144,2026-05-12T23:45:46.053905,,,[],em_processamento
145,145,2026-05-12T23:46:10.652838,,,[],em_processamento
146,146,2026-05-12T23:46:31.624293,,,[],em_processamento
147,147,2026-05-12T23:46:59.741383,,,[],em_processamento
148,148,2026-05-12T23:49:31.894105,,,[],em_processamento
149,149,2026-05-12T23:49:59.379782,,,[],em_processamento
150,150,2026-05-12T23:50:27.231115,,,[],em_processamento
151,151,2026-05-12T23:52:44.403105,,,[],em_processamento
152,152,2026-05-12T23:53:40.265866,,,[],em_processamento
153,153,2026-05-12T23:53:52.579415,,,[],em_processamento
154,154,2026-05-12T23:54:17.098750,,,[],em_processamento
155,155,2026-05-12T23:55:17.479626,,,[],em_processamento
156,156,2026-05-12T23:55:39.354717,,,[],em_processamento
157,157,2026-05-12T23:56:05.644126,,,[],em_processamento
158,158,2026-05-12T23:56:22.352734,,,[],em_processamento
159,159,2026-05-12T23:57:08.360993,,,[],em_processamento
160,160,2026-05-12T23:57:27.564678,,,[],em_processamento
161,161,2026-05-12T23:57:43.280693,,,[],em_processamento
162,162,2026-05-12T23:58:12.253261,,,[],em_processamento
163,163,2026-05-13T00:00:22.552030,,,[],em_processamento
164,164,2026-05-13T00:02:33.650035,,,[],em_processamento
165,165,2026-05-13T00:05:20.439142,,,[],em_processamento
166,166,2026-05-13T00:06:21.010995,,,[],em_processamento
167,167,2026-05-13T00:06:34.245514,,,[],em_processamento
168,168,2026-05-13T00:06:49.754399,,,[],em_processamento
169,169,2026-05-13T00:45:57.265392,,,[],em_processamento
170,170,2026-06-07T00:58:57.279516,,,[],em_processamento
171,171,2026-06-07T00:59:09.234301,,,[],em_processamento
172,172,2026-06-07T00:59:21.220454,,,[],em_processamento
173,173,2026-06-07T01:00:13.706980,,,[],em_processamento
174,174,2026-06-07T01:14:10.257323,,,[],em_processamento
175,175,2026-06-07T01:14:40.917368,,,[],em_processamento
176,176,2026-06-07T01:15:10.961046,,,[],em_processamento
177,177,2026-06-07T01:15:47.637863,,,[],em_processamento
178,178,2026-06-07T01:16:23.836669,,,[],em_processamento
179,179,2026-06-07T01:16:59.639152,,,[],em_processamento
180,180,2026-06-07T01:17:50.985315,,,[],em_processamento
181,181,2026-06-07T01:18:11.850375,,,[],em_processamento
182,182,2026-06-07T01:18:37.236625,,,[],em_processamento
