chunk_entrada,status,timestamp,worker_id
000001,em_processamento,2026-02-11T04:03:53.698527,worker-f559e510
000001,em_processamento,2026-02-11T04:07:17.161557,worker-f559e510
000001,em_processamento,2026-02-11T04:09:56.650923,worker-f559e510
000001,em_processamento,2026-02-11T04:12:42.956000,worker-f559e510
000001,em_processamento,2026-02-11T04:15:13.084556,worker-f559e510
000001,em_processamento,2026-02-11T04:19:24.224601,worker-f559e510
000001,concluido,2026-02-11T04:19:26.628997,worker-f559e510
000002,em_processamento,2026-02-11T04:19:33.208785,worker-f559e510
000002,em_processamento,2026-02-11T04:21:52.698283,worker-f559e510
000002,em_processamento,2026-02-11T04:24:19.383979,worker-f559e510
000002,em_processamento,2026-02-11T04:26:51.908278,worker-f559e510
000002,em_processamento,2026-02-11T04:29:50.941101,worker-f559e510
000002,em_processamento,2026-02-11T04:34:34.592334,worker-f559e510
000002,concluido,2026-02-11T04:34:38.092009,worker-f559e510
000003,em_processamento,2026-02-11T04:34:44.948115,worker-f559e510
000003,em_processamento,2026-02-11T04:38:40.571606,worker-f559e510
000003,em_processamento,2026-02-11T04:42:56.038312,worker-f559e510
000003,em_processamento,2026-02-11T04:47:07.522492,worker-f559e510
000003,em_processamento,2026-02-11T04:52:23.028576,worker-f559e510
000003,em_processamento,2026-02-11T04:59:43.792153,worker-f559e510
000003,concluido,2026-02-11T04:59:49.482548,worker-f559e510
000004,em_processamento,2026-02-11T04:59:55.786153,worker-f559e510
000004,em_processamento,2026-02-11T05:04:27.384392,worker-f559e510
000005,em_processamento,2026-02-11T05:12:36.031407,worker-af56a6f1
000005,em_processamento,2026-02-11T05:15:12.310387,worker-af56a6f1
000005,em_processamento,2026-02-11T05:18:11.253347,worker-af56a6f1
000005,em_processamento,2026-02-11T05:22:10.924827,worker-af56a6f1
000005,em_processamento,2026-02-11T05:26:58.333446,worker-af56a6f1
000005,em_processamento,2026-02-11T05:32:47.459274,worker-af56a6f1
000005,concluido,2026-02-11T05:32:49.968438,worker-af56a6f1
000006,em_processamento,2026-02-11T05:32:56.556068,worker-af56a6f1
000006,em_processamento,2026-02-11T05:38:17.663140,worker-af56a6f1
000006,em_processamento,2026-02-11T05:42:39.933903,worker-af56a6f1
000006,em_processamento,2026-02-11T05:47:14.539236,worker-af56a6f1
000006,em_processamento,2026-02-11T05:52:02.366337,worker-af56a6f1
000006,em_processamento,2026-02-11T05:59:42.304036,worker-af56a6f1
000006,concluido,2026-02-11T05:59:47.423293,worker-af56a6f1
000004,em_processamento,2026-02-11T05:59:53.473477,worker-af56a6f1
000004,em_processamento,2026-02-11T06:04:31.163020,worker-af56a6f1
000004,em_processamento,2026-02-11T06:08:39.597455,worker-af56a6f1
000004,em_processamento,2026-02-11T06:12:38.080596,worker-af56a6f1
000004,em_processamento,2026-02-11T06:15:51.824000,worker-af56a6f1
000004,em_processamento,2026-02-11T06:21:14.182116,worker-af56a6f1
000004,concluido,2026-02-11T06:21:17.206565,worker-af56a6f1
000007,em_processamento,2026-02-11T06:21:23.363344,worker-af56a6f1
000007,em_processamento,2026-02-11T06:24:48.691109,worker-af56a6f1
000007,em_processamento,2026-02-11T06:27:37.893411,worker-af56a6f1
000007,em_processamento,2026-02-11T06:32:33.815210,worker-af56a6f1
000007,em_processamento,2026-02-11T06:37:37.276504,worker-af56a6f1
000007,em_processamento,2026-02-11T06:46:35.481059,worker-af56a6f1
000007,concluido,2026-02-11T06:46:37.874343,worker-af56a6f1
000008,em_processamento,2026-02-11T06:46:44.073348,worker-af56a6f1
000008,em_processamento,2026-02-11T06:49:44.806006,worker-af56a6f1
000008,em_processamento,2026-02-11T06:53:37.137908,worker-af56a6f1
000008,em_processamento,2026-02-11T06:58:34.932953,worker-af56a6f1
000008,em_processamento,2026-02-11T07:04:29.262143,worker-af56a6f1
000008,em_processamento,2026-02-11T07:12:23.018010,worker-af56a6f1
000008,concluido,2026-02-11T07:12:24.768444,worker-af56a6f1
000009,em_processamento,2026-02-11T07:12:30.876574,worker-af56a6f1
000009,em_processamento,2026-02-11T07:16:59.706937,worker-af56a6f1
000009,em_processamento,2026-02-11T07:22:14.440515,worker-af56a6f1
000009,em_processamento,2026-02-11T07:27:08.490077,worker-af56a6f1
000009,em_processamento,2026-02-11T07:32:40.315926,worker-af56a6f1
000009,em_processamento,2026-02-11T07:40:29.258929,worker-af56a6f1
000009,concluido,2026-02-11T07:40:31.932039,worker-af56a6f1
