Id,chunk_entrada,status,timestamp,worker_id
LOCK,000001.tar,em_processamento,2026-02-10T16:57:57.431407,worker-e2775729
LOCK,000002.tar,em_processamento,2026-02-10T17:19:19.603809,worker-66b3b0a3
10500,000002.tar,sucesso,2026-02-10T17:19:28.384140,worker-66b3b0a3-t7bd0
10501,000002.tar,sucesso,2026-02-10T17:19:36.215375,worker-66b3b0a3-tf806
10502,000002.tar,sucesso,2026-02-10T17:19:42.601336,worker-66b3b0a3-t880f
10503,000002.tar,sucesso,2026-02-10T17:19:52.855682,worker-66b3b0a3-t6fba
10504,000002.tar,sucesso,2026-02-10T17:19:57.142738,worker-66b3b0a3-t22e1
10505,000002.tar,sucesso,2026-02-10T17:20:10.690337,worker-66b3b0a3-t0ccb
10506,000002.tar,sucesso,2026-02-10T17:20:24.544702,worker-66b3b0a3-t3e6d
10507,000002.tar,sucesso,2026-02-10T17:20:29.283539,worker-66b3b0a3-te7ed
10508,000002.tar,sucesso,2026-02-10T17:20:44.737041,worker-66b3b0a3-t4840
10509,000002.tar,sucesso,2026-02-10T17:20:50.341957,worker-66b3b0a3-t88d3
10510,000002.tar,sucesso,2026-02-10T17:20:57.763186,worker-66b3b0a3-t0e85
10511,000002.tar,sucesso,2026-02-10T17:21:01.151035,worker-66b3b0a3-t09cf
10512,000002.tar,sucesso,2026-02-10T17:21:08.308156,worker-66b3b0a3-ta238
10513,000002.tar,sucesso,2026-02-10T17:21:15.992185,worker-66b3b0a3-tf02c
10514,000002.tar,sucesso,2026-02-10T17:21:25.705506,worker-66b3b0a3-t2d5c
10515,000002.tar,sucesso,2026-02-10T17:21:31.299183,worker-66b3b0a3-t701f
10516,000002.tar,sucesso,2026-02-10T17:21:51.009790,worker-66b3b0a3-tf894
10517,000002.tar,sucesso,2026-02-10T17:21:56.723176,worker-66b3b0a3-t3d21
10518,000002.tar,sucesso,2026-02-10T17:22:06.780723,worker-66b3b0a3-t62f3
10519,000002.tar,sucesso,2026-02-10T17:22:18.936980,worker-66b3b0a3-tb5b5
10520,000002.tar,sucesso,2026-02-10T17:22:28.870894,worker-66b3b0a3-tb683
10521,000002.tar,sucesso,2026-02-10T17:22:42.222054,worker-66b3b0a3-t9694
10522,000002.tar,sucesso,2026-02-10T17:22:50.887385,worker-66b3b0a3-tc566
10523,000002.tar,sucesso,2026-02-10T17:22:55.832173,worker-66b3b0a3-t2d58
10524,000002.tar,sucesso,2026-02-10T17:23:11.424744,worker-66b3b0a3-tccc1
10525,000002.tar,sucesso,2026-02-10T17:23:16.286598,worker-66b3b0a3-t7ed5
10526,000002.tar,sucesso,2026-02-10T17:23:34.816515,worker-66b3b0a3-t20b3
10527,000002.tar,sucesso,2026-02-10T17:23:39.876435,worker-66b3b0a3-t7cf8
10528,000002.tar,sucesso,2026-02-10T17:23:45.632704,worker-66b3b0a3-tc1e2
10529,000002.tar,sucesso,2026-02-10T17:23:50.465854,worker-66b3b0a3-tfdef
10532,000002.tar,sucesso,2026-02-10T17:24:06.088805,worker-66b3b0a3-t4516
10534,000002.tar,sucesso,2026-02-10T17:24:12.127076,worker-66b3b0a3-t8d4f
10536,000002.tar,sucesso,2026-02-10T17:24:19.155706,worker-66b3b0a3-t2aa8
10539,000002.tar,sucesso,2026-02-10T17:24:24.105874,worker-66b3b0a3-t4e40
10546,000002.tar,sucesso,2026-02-10T17:24:27.842053,worker-66b3b0a3-t7b5b
10547,000002.tar,sucesso,2026-02-10T17:24:53.718671,worker-66b3b0a3-t0ba1
10548,000002.tar,sucesso,2026-02-10T17:24:59.187284,worker-66b3b0a3-t88a5
10549,000002.tar,sucesso,2026-02-10T17:25:05.144050,worker-66b3b0a3-t67c1
10550,000002.tar,sucesso,2026-02-10T17:25:09.958333,worker-66b3b0a3-t54fb
10552,000002.tar,sucesso,2026-02-10T17:25:16.615652,worker-66b3b0a3-t77d3
10559,000002.tar,sucesso,2026-02-10T17:25:20.296591,worker-66b3b0a3-ted2b
10560,000002.tar,sucesso,2026-02-10T17:25:40.977031,worker-66b3b0a3-t7a94
10566,000002.tar,sucesso,2026-02-10T17:25:47.033988,worker-66b3b0a3-t4955
10568,000002.tar,sucesso,2026-02-10T17:25:53.486943,worker-66b3b0a3-t5b55
10580,000002.tar,sucesso,2026-02-10T17:26:01.438885,worker-66b3b0a3-t4d0c
10581,000002.tar,sucesso,2026-02-10T17:26:06.675385,worker-66b3b0a3-t8782
10582,000002.tar,sucesso,2026-02-10T17:26:10.942872,worker-66b3b0a3-t17b7
10583,000002.tar,sucesso,2026-02-10T17:26:17.504168,worker-66b3b0a3-t4db8
10585,000002.tar,sucesso,2026-02-10T17:26:23.818245,worker-66b3b0a3-t6bb9
10591,000002.tar,sucesso,2026-02-10T17:26:28.977709,worker-66b3b0a3-ta020
10593,000002.tar,sucesso,2026-02-10T17:26:35.986383,worker-66b3b0a3-t7ae3
10603,000002.tar,sucesso,2026-02-10T17:26:40.025983,worker-66b3b0a3-tcf19
10610,000002.tar,sucesso,2026-02-10T17:26:55.362113,worker-66b3b0a3-t5e62
10613,000002.tar,sucesso,2026-02-10T17:27:11.475073,worker-66b3b0a3-t47f2
10615,000002.tar,sucesso,2026-02-10T17:27:22.217929,worker-66b3b0a3-t461c
10616,000002.tar,sucesso,2026-02-10T17:27:26.116283,worker-66b3b0a3-tfa4f
10617,000002.tar,sucesso,2026-02-10T17:27:31.147034,worker-66b3b0a3-t30fc
10618,000002.tar,sucesso,2026-02-10T17:27:36.666349,worker-66b3b0a3-t22ab
10619,000002.tar,sucesso,2026-02-10T17:27:39.665253,worker-66b3b0a3-tf678
10620,000002.tar,sucesso,2026-02-10T17:27:51.257630,worker-66b3b0a3-t0843
