Id,chunk_entrada,status,timestamp,worker_id
LOCK,000001.tar,em_processamento,2026-02-11T02:36:22.245565,worker-1de1c388
10000,000001.tar,falha,2026-02-11T02:36:23.194663,worker-1de1c388
10001,000001.tar,falha,2026-02-11T02:36:23.194726,worker-1de1c388
10002,000001.tar,falha,2026-02-11T02:36:23.194753,worker-1de1c388
10003,000001.tar,falha,2026-02-11T02:36:23.194775,worker-1de1c388
10004,000001.tar,falha,2026-02-11T02:36:23.194806,worker-1de1c388
10005,000001.tar,falha,2026-02-11T02:36:23.194841,worker-1de1c388
10006,000001.tar,falha,2026-02-11T02:36:23.194874,worker-1de1c388
10007,000001.tar,falha,2026-02-11T02:36:23.194900,worker-1de1c388
10008,000001.tar,falha,2026-02-11T02:36:23.194921,worker-1de1c388
10009,000001.tar,falha,2026-02-11T02:36:23.194941,worker-1de1c388
10010,000001.tar,falha,2026-02-11T02:36:23.194960,worker-1de1c388
10011,000001.tar,falha,2026-02-11T02:36:23.194979,worker-1de1c388
10012,000001.tar,falha,2026-02-11T02:36:23.194998,worker-1de1c388
10013,000001.tar,falha,2026-02-11T02:36:23.195017,worker-1de1c388
10014,000001.tar,falha,2026-02-11T02:36:23.195036,worker-1de1c388
10015,000001.tar,falha,2026-02-11T02:36:23.195054,worker-1de1c388
10016,000001.tar,falha,2026-02-11T02:36:23.195073,worker-1de1c388
10017,000001.tar,falha,2026-02-11T02:36:23.195092,worker-1de1c388
10018,000001.tar,falha,2026-02-11T02:36:23.195115,worker-1de1c388
10019,000001.tar,falha,2026-02-11T02:36:23.195146,worker-1de1c388
10020,000001.tar,falha,2026-02-11T02:36:23.195180,worker-1de1c388
10021,000001.tar,falha,2026-02-11T02:36:23.195205,worker-1de1c388
10022,000001.tar,falha,2026-02-11T02:36:23.195224,worker-1de1c388
10023,000001.tar,falha,2026-02-11T02:36:23.195247,worker-1de1c388
10024,000001.tar,falha,2026-02-11T02:36:23.195277,worker-1de1c388
10025,000001.tar,falha,2026-02-11T02:36:23.195310,worker-1de1c388
10026,000001.tar,falha,2026-02-11T02:36:23.195336,worker-1de1c388
10027,000001.tar,falha,2026-02-11T02:36:23.195355,worker-1de1c388
