Id,chunk_entrada,status,timestamp,worker_id
LOCK,000001,em_processamento,2026-02-11T02:49:25.364599,worker-1f0bbf5f
10004,000001,sucesso,2026-02-11T02:49:49.240593,worker-1f0bbf5f-tf52a
10002,000001,sucesso,2026-02-11T02:49:49.834917,worker-1f0bbf5f-t9247
10001,000001,sucesso,2026-02-11T02:49:58.265356,worker-1f0bbf5f-t01ea
10005,000001,sucesso,2026-02-11T02:49:59.588331,worker-1f0bbf5f-t1f40
10003,000001,sucesso,2026-02-11T02:49:59.997124,worker-1f0bbf5f-t2d52
10006,000001,sucesso,2026-02-11T02:50:02.529308,worker-1f0bbf5f-tf6fa
10007,000001,sucesso,2026-02-11T02:50:12.224427,worker-1f0bbf5f-tcc83
10008,000001,sucesso,2026-02-11T02:50:17.773117,worker-1f0bbf5f-tec4b
10000,000001,sucesso,2026-02-11T02:50:23.746425,worker-1f0bbf5f-tb2d4
10010,000001,sucesso,2026-02-11T02:50:30.476151,worker-1f0bbf5f-tfdda
10009,000001,sucesso,2026-02-11T02:50:35.980236,worker-1f0bbf5f-tcfb7
10014,000001,sucesso,2026-02-11T02:50:38.626014,worker-1f0bbf5f-t3880
10011,000001,sucesso,2026-02-11T02:50:41.921596,worker-1f0bbf5f-tade8
10013,000001,sucesso,2026-02-11T02:50:47.984544,worker-1f0bbf5f-tc1b2
10017,000001,sucesso,2026-02-11T02:50:55.074864,worker-1f0bbf5f-tf81a
10019,000001,sucesso,2026-02-11T02:50:58.262058,worker-1f0bbf5f-t8a0e
10016,000001,sucesso,2026-02-11T02:51:00.702642,worker-1f0bbf5f-t8ec7
10015,000001,sucesso,2026-02-11T02:51:07.140016,worker-1f0bbf5f-t7a91
10012,000001,sucesso,2026-02-11T02:51:07.805459,worker-1f0bbf5f-tec4c
10021,000001,sucesso,2026-02-11T02:51:11.695849,worker-1f0bbf5f-te193
10018,000001,sucesso,2026-02-11T02:51:15.353111,worker-1f0bbf5f-t54b1
10026,000001,ignorado,2026-02-11T02:51:15.367971,worker-1f0bbf5f-tb35a
10020,000001,sucesso,2026-02-11T02:51:19.486548,worker-1f0bbf5f-t86bd
10025,000001,sucesso,2026-02-11T02:51:19.612316,worker-1f0bbf5f-tc319
10023,000001,sucesso,2026-02-11T02:51:24.508392,worker-1f0bbf5f-t855e
10022,000001,sucesso,2026-02-11T02:51:27.409899,worker-1f0bbf5f-t8fc4
10024,000001,sucesso,2026-02-11T02:51:28.344564,worker-1f0bbf5f-tf555
10027,000001,sucesso,2026-02-11T02:51:34.855292,worker-1f0bbf5f-t7ba8
10029,000001,sucesso,2026-02-11T02:51:36.784244,worker-1f0bbf5f-tdacd
10028,000001,sucesso,2026-02-11T02:51:40.997137,worker-1f0bbf5f-tb93e
10030,000001,sucesso,2026-02-11T02:51:42.401030,worker-1f0bbf5f-t41de
10031,000001,sucesso,2026-02-11T02:51:48.652522,worker-1f0bbf5f-tb5a4
10034,000001,sucesso,2026-02-11T02:51:58.973758,worker-1f0bbf5f-tbd8d
10037,000001,sucesso,2026-02-11T02:52:00.995245,worker-1f0bbf5f-t74f4
10033,000001,sucesso,2026-02-11T02:52:03.622944,worker-1f0bbf5f-tbf34
10041,000001,ignorado,2026-02-11T02:52:03.639112,worker-1f0bbf5f-tf81b
10035,000001,sucesso,2026-02-11T02:52:09.261024,worker-1f0bbf5f-t06ed
10038,000001,sucesso,2026-02-11T02:52:09.793546,worker-1f0bbf5f-tc7a0
10036,000001,sucesso,2026-02-11T02:52:13.025737,worker-1f0bbf5f-td035
