Id,chunk_entrada,status,timestamp,worker_id
LOCK,000001,em_processamento,2026-02-11T02:49:25.364599,worker-1f0bbf5f
10004,000001,sucesso,2026-02-11T02:49:49.240593,worker-1f0bbf5f-tf52a
10002,000001,sucesso,2026-02-11T02:49:49.834917,worker-1f0bbf5f-t9247
10001,000001,sucesso,2026-02-11T02:49:58.265356,worker-1f0bbf5f-t01ea
10005,000001,sucesso,2026-02-11T02:49:59.588331,worker-1f0bbf5f-t1f40
10003,000001,sucesso,2026-02-11T02:49:59.997124,worker-1f0bbf5f-t2d52
10006,000001,sucesso,2026-02-11T02:50:02.529308,worker-1f0bbf5f-tf6fa
10007,000001,sucesso,2026-02-11T02:50:12.224427,worker-1f0bbf5f-tcc83
10008,000001,sucesso,2026-02-11T02:50:17.773117,worker-1f0bbf5f-tec4b
10000,000001,sucesso,2026-02-11T02:50:23.746425,worker-1f0bbf5f-tb2d4
10010,000001,sucesso,2026-02-11T02:50:30.476151,worker-1f0bbf5f-tfdda
