Id,chunk_entrada,status,timestamp,worker_id
LOCK,000001,em_processamento,2026-02-11T02:49:25.364599,worker-1f0bbf5f
10004,000001,sucesso,2026-02-11T02:49:49.240593,worker-1f0bbf5f-tf52a
10002,000001,sucesso,2026-02-11T02:49:49.834917,worker-1f0bbf5f-t9247
10001,000001,sucesso,2026-02-11T02:49:58.265356,worker-1f0bbf5f-t01ea
10005,000001,sucesso,2026-02-11T02:49:59.588331,worker-1f0bbf5f-t1f40
10003,000001,sucesso,2026-02-11T02:49:59.997124,worker-1f0bbf5f-t2d52
10006,000001,sucesso,2026-02-11T02:50:02.529308,worker-1f0bbf5f-tf6fa
10007,000001,sucesso,2026-02-11T02:50:12.224427,worker-1f0bbf5f-tcc83
10008,000001,sucesso,2026-02-11T02:50:17.773117,worker-1f0bbf5f-tec4b
10000,000001,sucesso,2026-02-11T02:50:23.746425,worker-1f0bbf5f-tb2d4
10010,000001,sucesso,2026-02-11T02:50:30.476151,worker-1f0bbf5f-tfdda
10009,000001,sucesso,2026-02-11T02:50:35.980236,worker-1f0bbf5f-tcfb7
10014,000001,sucesso,2026-02-11T02:50:38.626014,worker-1f0bbf5f-t3880
10011,000001,sucesso,2026-02-11T02:50:41.921596,worker-1f0bbf5f-tade8
10013,000001,sucesso,2026-02-11T02:50:47.984544,worker-1f0bbf5f-tc1b2
10017,000001,sucesso,2026-02-11T02:50:55.074864,worker-1f0bbf5f-tf81a
10019,000001,sucesso,2026-02-11T02:50:58.262058,worker-1f0bbf5f-t8a0e
10016,000001,sucesso,2026-02-11T02:51:00.702642,worker-1f0bbf5f-t8ec7
10015,000001,sucesso,2026-02-11T02:51:07.140016,worker-1f0bbf5f-t7a91
10012,000001,sucesso,2026-02-11T02:51:07.805459,worker-1f0bbf5f-tec4c
10021,000001,sucesso,2026-02-11T02:51:11.695849,worker-1f0bbf5f-te193
10018,000001,sucesso,2026-02-11T02:51:15.353111,worker-1f0bbf5f-t54b1
10026,000001,ignorado,2026-02-11T02:51:15.367971,worker-1f0bbf5f-tb35a
10020,000001,sucesso,2026-02-11T02:51:19.486548,worker-1f0bbf5f-t86bd
10025,000001,sucesso,2026-02-11T02:51:19.612316,worker-1f0bbf5f-tc319
10023,000001,sucesso,2026-02-11T02:51:24.508392,worker-1f0bbf5f-t855e
10022,000001,sucesso,2026-02-11T02:51:27.409899,worker-1f0bbf5f-t8fc4
10024,000001,sucesso,2026-02-11T02:51:28.344564,worker-1f0bbf5f-tf555
10027,000001,sucesso,2026-02-11T02:51:34.855292,worker-1f0bbf5f-t7ba8
10029,000001,sucesso,2026-02-11T02:51:36.784244,worker-1f0bbf5f-tdacd
10028,000001,sucesso,2026-02-11T02:51:40.997137,worker-1f0bbf5f-tb93e
10030,000001,sucesso,2026-02-11T02:51:42.401030,worker-1f0bbf5f-t41de
10031,000001,sucesso,2026-02-11T02:51:48.652522,worker-1f0bbf5f-tb5a4
10034,000001,sucesso,2026-02-11T02:51:58.973758,worker-1f0bbf5f-tbd8d
10037,000001,sucesso,2026-02-11T02:52:00.995245,worker-1f0bbf5f-t74f4
10033,000001,sucesso,2026-02-11T02:52:03.622944,worker-1f0bbf5f-tbf34
10041,000001,ignorado,2026-02-11T02:52:03.639112,worker-1f0bbf5f-tf81b
10035,000001,sucesso,2026-02-11T02:52:09.261024,worker-1f0bbf5f-t06ed
10038,000001,sucesso,2026-02-11T02:52:09.793546,worker-1f0bbf5f-tc7a0
10036,000001,sucesso,2026-02-11T02:52:13.025737,worker-1f0bbf5f-td035
10039,000001,sucesso,2026-02-11T02:52:14.294909,worker-1f0bbf5f-te80c
10040,000001,sucesso,2026-02-11T02:52:15.695831,worker-1f0bbf5f-t30b0
10042,000001,sucesso,2026-02-11T02:52:21.210878,worker-1f0bbf5f-t3d28
10043,000001,sucesso,2026-02-11T02:52:35.728457,worker-1f0bbf5f-t9b8b
10048,000001,sucesso,2026-02-11T02:52:42.708888,worker-1f0bbf5f-tac48
10046,000001,sucesso,2026-02-11T02:52:42.774486,worker-1f0bbf5f-t58b8
10045,000001,sucesso,2026-02-11T02:52:43.787427,worker-1f0bbf5f-t0ed1
10044,000001,sucesso,2026-02-11T02:52:45.506176,worker-1f0bbf5f-t4ea9
10047,000001,sucesso,2026-02-11T02:52:47.521450,worker-1f0bbf5f-t72e8
10049,000001,sucesso,2026-02-11T02:52:56.351605,worker-1f0bbf5f-t6f02
10051,000001,sucesso,2026-02-11T02:52:56.423375,worker-1f0bbf5f-t9e0e
10052,000001,sucesso,2026-02-11T02:53:06.606912,worker-1f0bbf5f-t0571
10053,000001,sucesso,2026-02-11T02:53:10.688257,worker-1f0bbf5f-t95cd
10050,000001,sucesso,2026-02-11T02:53:18.609111,worker-1f0bbf5f-t4573
10054,000001,sucesso,2026-02-11T02:53:19.795350,worker-1f0bbf5f-tf7d4
10055,000001,sucesso,2026-02-11T02:53:19.909385,worker-1f0bbf5f-t8d28
10060,000001,sucesso,2026-02-11T02:53:32.044749,worker-1f0bbf5f-tf977
10057,000001,sucesso,2026-02-11T02:53:37.623803,worker-1f0bbf5f-tbf66
10059,000001,sucesso,2026-02-11T02:53:39.551572,worker-1f0bbf5f-t25c2
10061,000001,sucesso,2026-02-11T02:53:48.484198,worker-1f0bbf5f-td9d6
10064,000001,sucesso,2026-02-11T02:53:50.126700,worker-1f0bbf5f-t37cd
10056,000001,sucesso,2026-02-11T02:53:50.733550,worker-1f0bbf5f-t5fff
10063,000001,sucesso,2026-02-11T02:54:04.351645,worker-1f0bbf5f-tf405
10062,000001,sucesso,2026-02-11T02:54:07.143399,worker-1f0bbf5f-td50e
10065,000001,sucesso,2026-02-11T02:54:15.635338,worker-1f0bbf5f-t6909
10067,000001,sucesso,2026-02-11T02:54:16.251019,worker-1f0bbf5f-t1942
10058,000001,sucesso,2026-02-11T02:54:18.037363,worker-1f0bbf5f-t90bd
10066,000001,sucesso,2026-02-11T02:54:24.878688,worker-1f0bbf5f-t75a1
10073,000001,ignorado,2026-02-11T02:54:24.893882,worker-1f0bbf5f-t7c7d
10069,000001,sucesso,2026-02-11T02:54:32.767268,worker-1f0bbf5f-t1c48
10072,000001,sucesso,2026-02-11T02:54:34.278534,worker-1f0bbf5f-t601d
10068,000001,sucesso,2026-02-11T02:54:35.024838,worker-1f0bbf5f-t1d7b
10071,000001,sucesso,2026-02-11T02:54:38.880420,worker-1f0bbf5f-t0915
10070,000001,sucesso,2026-02-11T02:54:39.023133,worker-1f0bbf5f-te1b6
10074,000001,sucesso,2026-02-11T02:54:43.307325,worker-1f0bbf5f-t9e72
10076,000001,sucesso,2026-02-11T02:54:58.026083,worker-1f0bbf5f-t4a1a
10081,000001,ignorado,2026-02-11T02:54:58.045187,worker-1f0bbf5f-t419c
10079,000001,sucesso,2026-02-11T02:55:01.278220,worker-1f0bbf5f-td2bf
10077,000001,sucesso,2026-02-11T02:55:02.688146,worker-1f0bbf5f-tbe4a
10078,000001,sucesso,2026-02-11T02:55:06.263444,worker-1f0bbf5f-t6e1f
10085,000001,ignorado,2026-02-11T02:55:06.324389,worker-1f0bbf5f-t8e5e
10075,000001,sucesso,2026-02-11T02:55:07.570746,worker-1f0bbf5f-t0a5c
10080,000001,sucesso,2026-02-11T02:55:09.247108,worker-1f0bbf5f-t56ea
