chunk_entrada,status,timestamp,worker_id
000001,em_processamento,2026-02-11T04:03:53.698527,worker-f559e510
000001,em_processamento,2026-02-11T04:07:17.161557,worker-f559e510
000001,em_processamento,2026-02-11T04:09:56.650923,worker-f559e510
000001,em_processamento,2026-02-11T04:12:42.956000,worker-f559e510
000001,em_processamento,2026-02-11T04:15:13.084556,worker-f559e510
000001,em_processamento,2026-02-11T04:19:24.224601,worker-f559e510
000001,concluido,2026-02-11T04:19:26.628997,worker-f559e510
000002,em_processamento,2026-02-11T04:19:33.208785,worker-f559e510
000002,em_processamento,2026-02-11T04:21:52.698283,worker-f559e510
000002,em_processamento,2026-02-11T04:24:19.383979,worker-f559e510
000002,em_processamento,2026-02-11T04:26:51.908278,worker-f559e510
000002,em_processamento,2026-02-11T04:29:50.941101,worker-f559e510
000002,em_processamento,2026-02-11T04:34:34.592334,worker-f559e510
000002,concluido,2026-02-11T04:34:38.092009,worker-f559e510
000003,em_processamento,2026-02-11T04:34:44.948115,worker-f559e510
000003,em_processamento,2026-02-11T04:38:40.571606,worker-f559e510
000003,em_processamento,2026-02-11T04:42:56.038312,worker-f559e510
000003,em_processamento,2026-02-11T04:47:07.522492,worker-f559e510
000003,em_processamento,2026-02-11T04:52:23.028576,worker-f559e510
000003,em_processamento,2026-02-11T04:59:43.792153,worker-f559e510
