Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T08:03:53.000536,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T08:04:03.796877,,,[],em_processamento
3,3,2026-06-07T08:04:14.932813,,,[],em_processamento
4,4,2026-06-07T08:04:26.961480,,,[],em_processamento
5,5,2026-06-07T08:27:37.921934,,,[],em_processamento
6,6,2026-06-07T08:38:06.924851,,,[],em_processamento
7,7,2026-06-07T08:38:08.656605,,,[],em_processamento
8,8,2026-06-07T08:38:10.446382,,,[],em_processamento
9,9,2026-06-07T08:38:33.532312,,,[],em_processamento
10,10,2026-06-07T08:03:53.898612,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T08:03:54.983334,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T08:03:55.795971,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T08:03:56.772139,,,[],em_processamento
14,14,2026-06-07T08:03:57.749873,,,[],em_processamento
15,15,2026-06-07T08:03:58.789629,,,[],em_processamento
16,16,2026-06-07T08:03:59.875901,,,[],em_processamento
17,17,2026-06-07T08:04:00.776975,,,[],em_processamento
18,18,2026-06-07T08:04:01.709046,,,[],em_processamento
19,19,2026-06-07T08:04:02.814158,,,[],em_processamento
20,20,2026-06-07T08:04:04.749820,,,[],em_processamento
21,21,2026-06-07T08:04:05.836877,,,[],em_processamento
22,22,2026-06-07T08:04:06.802461,,,[],em_processamento
23,23,2026-06-07T08:04:07.723436,,,[],em_processamento
24,24,2026-06-07T08:04:08.722078,,,[],em_processamento
25,25,2026-06-07T08:04:09.940815,,,[],em_processamento
26,26,2026-06-07T08:04:10.888629,,,[],em_processamento
27,27,2026-06-07T08:04:11.860107,,,[],em_processamento
28,28,2026-06-07T08:04:12.860056,,,[],em_processamento
29,29,2026-06-07T08:04:13.868759,,,[],em_processamento
30,30,2026-06-07T08:04:15.867283,,,[],em_processamento
31,31,2026-06-07T08:04:17.021330,,,[],em_processamento
32,32,2026-06-07T08:04:18.173428,,,[],em_processamento
33,33,2026-06-07T08:04:19.242754,,,[],em_processamento
34,34,2026-06-07T08:04:20.271381,,,[],em_processamento
35,35,2026-06-07T08:04:21.477192,,,[],em_processamento
36,36,2026-06-07T08:04:22.524928,,,[],em_processamento
37,37,2026-06-07T08:04:23.646116,,,[],em_processamento
38,38,2026-06-07T08:04:24.668140,,,[],em_processamento
39,39,2026-06-07T08:04:25.754656,,,[],em_processamento
40,40,2026-06-07T08:04:28.064190,,,[],em_processamento
41,41,2026-06-07T08:04:29.246976,,,[],em_processamento
42,42,2026-06-07T08:04:30.231367,,,[],em_processamento
43,43,2026-06-07T08:04:31.305619,,,[],em_processamento
44,44,2026-06-07T08:04:32.244633,,,[],em_processamento
45,45,2026-06-07T08:04:33.382103,,,[],em_processamento
46,46,2026-06-07T08:06:12.864689,,,[],em_processamento
47,47,2026-06-07T08:11:33.852411,,,[],em_processamento
48,48,2026-06-07T08:16:55.286484,,,[],em_processamento
49,49,2026-06-07T08:22:16.699621,,,[],em_processamento
50,50,2026-06-07T08:32:59.022626,,,[],em_processamento
51,51,2026-06-07T08:38:05.229427,,,[],em_processamento
52,52,2026-06-07T08:38:06.347099,2026-06-07T08:38:06.408465,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-07T08:38:06.413200,2026-06-07T08:38:06.467836,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-07T08:38:06.477889,2026-06-07T08:38:06.540342,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-07T08:38:06.545554,2026-06-07T08:38:06.602474,0.0,"[""sem_tarefas""]",concluido
56,56,2026-06-07T08:38:06.607576,2026-06-07T08:38:06.679359,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-07T08:38:06.684325,2026-06-07T08:38:06.749510,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-07T08:38:06.756141,2026-06-07T08:38:06.857017,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-07T08:38:06.862548,2026-06-07T08:38:06.918932,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-07T08:38:08.008390,2026-06-07T08:38:08.067863,0.0,"[""sem_tarefas""]",concluido
