Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
000001,000001,2026-02-12T01:46:23.921446,,0,[],pendente
000002,000002,,,0,[],pendente
000003,000003,,,0,[],pendente
000004,000004,,,0,[],pendente
000005,000005,,,0,[],pendente
000006,000006,,,0,[],pendente
000007,000007,,,0,[],pendente
000008,000008,,,0,[],pendente
000009,000009,,,0,[],pendente
000010,000010,,,0,[],pendente
000011,000011,,,0,[],pendente
000012,000012,,,0,[],pendente
000013,000013,,,0,[],pendente
000014,000014,,,0,[],pendente
000015,000015,,,0,[],pendente
000016,000016,,,0,[],pendente
000017,000017,,,0,[],pendente
000018,000018,,,0,[],pendente
000019,000019,,,0,[],pendente
000020,000020,,,0,[],pendente
000021,000021,,,0,[],pendente
000022,000022,,,0,[],pendente
000023,000023,,,0,[],pendente
000024,000024,,,0,[],pendente
000025,000025,,,0,[],pendente
000026,000026,,,0,[],pendente
000027,000027,,,0,[],pendente
000028,000028,,,0,[],pendente
000029,000029,,,0,[],pendente
000030,000030,,,0,[],pendente
000031,000031,,,0,[],pendente
000032,000032,,,0,[],pendente
000033,000033,,,0,[],pendente
000034,000034,,,0,[],pendente
000035,000035,2026-02-12T03:02:26.145625,,0,[],pendente
000036,000036,2026-02-12T03:55:52.027062,,0,[],pendente
000037,000037,2026-02-12T04:14:01.277659,,0,[],pendente
000038,000038,2026-02-12T04:55:23.478915,,0,[],pendente
000039,000039,2026-02-12T05:26:43.718191,,0,[],pendente
000040,000040,2026-02-12T05:46:32.646294,,0,[],pendente
000041,000041,2026-02-12T17:43:34.883359,,0,[],pendente
000042,000042,2026-02-12T23:22:41.581489,,0,[],pendente
000043,000043,2026-02-13T03:02:25.115313,2026-02-13T03:13:20.255341,500,[],pendente
000044,000044,2026-02-13T03:13:26.890984,,0,[],pendente
000045,000045,2026-02-14T23:43:39.985216,2026-02-15T00:28:10.637071,500,[],pendente
000046,000046,2026-02-15T00:28:16.652870,2026-02-15T00:59:09.642508,500,[],pendente
000047,000047,2026-02-15T00:59:15.788083,2026-02-15T01:32:12.159190,500,[],pendente
000048,000048,2026-02-15T01:32:18.289553,2026-02-15T02:04:12.878721,499,[],pendente
000049,000049,2026-02-15T02:04:18.996248,2026-02-15T02:43:13.675561,500,[],pendente
000050,000050,2026-02-15T02:43:19.785145,2026-02-15T03:17:42.948727,500,[],pendente
