Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-03-19T07:02:33.774653,2026-03-19T07:32:20.589494,287,[],concluido
2,2,2026-03-19T07:02:36.023672,2026-03-19T07:49:39.738426,279,[],concluido
3,3,2026-03-19T07:02:37.470166,2026-03-19T08:27:09.192255,471,[],concluido
4,4,2026-03-19T07:02:39.119309,2026-03-19T08:45:06.605762,368,[],concluido
5,5,2026-03-19T07:02:40.509432,2026-03-19T09:05:09.072429,385,[],concluido
6,6,2026-03-19T07:02:41.901220,2026-03-19T09:40:05.238571,479,[],concluido
7,7,2026-03-19T07:02:43.322447,2026-03-19T10:06:16.450039,391,[],concluido
8,8,2026-03-19T07:02:44.741234,2026-03-19T10:37:19.270325,401,[],concluido
9,9,2026-03-19T07:02:46.156146,2026-03-19T11:58:19.588669,265,[],concluido
10,10,2026-03-19T07:02:47.744220,,0,[],pendente
11,11,2026-03-19T07:02:49.220172,,0,[],pendente
12,12,2026-03-19T07:02:50.524564,,0,[],pendente
13,13,2026-03-19T07:02:52.041143,,0,[],pendente
14,14,2026-03-19T07:02:53.470961,,0,[],pendente
15,15,2026-03-19T07:02:54.782110,,0,[],pendente
16,16,2026-03-19T07:02:56.365648,,0,[],pendente
17,17,2026-03-19T07:02:57.763046,,0,[],pendente
18,18,2026-03-19T07:02:59.187540,,0,[],pendente
19,19,2026-03-19T07:03:00.719564,,0,[],pendente
20,20,2026-03-19T07:03:02.361927,,0,[],pendente
21,21,2026-03-19T07:08:04.008429,,0,[],pendente
22,22,2026-03-19T07:13:05.385179,,0,[],pendente
23,23,2026-03-19T07:18:07.200324,2026-03-16T21:53:03.142915,287,[],pendente
24,24,2026-03-16T21:45:55.177619,2026-03-16T21:56:06.640058,253,[],concluido
25,25,2026-03-16T21:45:56.401139,2026-03-16T22:02:18.891459,325,[],concluido
26,26,2026-03-16T21:45:57.787398,2026-03-16T22:07:52.769057,300,[],concluido
27,27,2026-03-16T21:45:59.057812,2026-03-16T22:11:12.155833,274,[],concluido
28,28,2026-03-16T21:46:00.309416,2026-03-16T22:15:00.330413,225,[],concluido
29,29,2026-03-16T21:46:01.473458,2026-03-16T22:18:43.795945,221,[],concluido
30,30,2026-03-16T21:46:02.605474,2026-03-16T22:22:52.851815,263,[],concluido
31,31,2026-03-16T21:46:03.715410,2026-03-16T22:25:50.329624,253,[],concluido
32,32,2026-03-16T21:46:04.849223,2026-03-16T22:30:01.517118,338,[],concluido
33,33,2026-03-16T21:46:06.032096,2026-03-16T22:34:42.373091,300,[],concluido
34,34,2026-03-16T21:46:07.101345,2026-03-16T22:39:11.003407,345,[],concluido
35,35,2026-03-16T21:46:08.217639,2026-03-16T22:42:36.099430,345,[],concluido
36,36,2026-03-16T21:46:09.302918,2026-03-16T22:47:16.264199,366,[],concluido
37,37,2026-03-16T21:46:10.451635,2026-03-16T22:53:15.725139,440,[],concluido
38,38,2026-03-16T21:46:11.611669,2026-03-16T22:57:29.176505,440,[],concluido
39,39,2026-03-16T21:46:12.781143,2026-03-16T23:02:23.523436,469,[],concluido
40,40,2026-03-16T21:46:14.016248,2026-03-16T23:07:13.949392,477,[],concluido
41,41,2026-03-16T21:46:15.233903,2026-03-16T23:11:26.440162,447,[],concluido
42,42,2026-03-16T21:46:16.404718,2026-03-16T23:22:07.593354,427,[],concluido
43,43,2026-03-16T21:51:18.223266,2026-03-16T23:20:56.590232,441,[],concluido
44,44,2026-03-19T07:23:08.805791,,0,[],pendente
45,45,2026-03-16T21:56:20.891443,2026-03-16T23:30:44.115025,424,[],concluido
46,46,2026-03-19T07:28:10.734780,2026-02-15T00:59:09.642508,500,[],pendente
47,47,2026-03-19T07:33:12.355916,2026-02-15T01:32:12.159190,500,[],pendente
48,48,2026-03-19T07:38:13.930562,2026-02-15T02:04:12.878721,499,[],pendente
49,49,2026-03-19T07:43:16.738130,2026-02-15T02:43:13.675561,500,[],pendente
50,50,2026-03-19T07:48:21.156940,2026-02-15T03:17:42.948727,500,[],pendente
51,51,2026-03-19T07:53:23.563725,2026-02-15T03:52:39.922774,500,[],pendente
52,52,2026-03-19T07:58:25.190905,2026-02-15T04:25:08.991712,500,[],pendente
53,53,2026-02-15T04:25:14.875417,2026-02-15T04:57:39.407217,499,[],concluido
54,54,2026-03-19T08:03:27.047021,2026-02-15T05:38:39.609863,500,[],pendente
55,55,2026-03-19T08:08:29.523940,2026-02-15T06:17:44.250502,500,[],pendente
56,56,2026-03-19T08:13:32.260590,2026-02-15T06:50:50.949699,500,[],pendente
57,57,2026-03-19T08:18:38.350023,2026-02-15T07:21:26.408956,500,[],pendente
58,58,2026-03-19T08:23:40.349668,2026-02-15T07:54:27.640881,500,[],pendente
59,59,2026-03-19T08:28:41.860999,2026-02-15T08:27:28.100378,500,[],pendente
60,60,2026-03-19T08:33:44.178638,2026-02-15T09:05:00.353690,500,[],pendente
61,61,2026-03-19T08:48:49.482645,2026-02-15T09:44:35.304238,500,[],pendente
62,62,2026-02-15T09:44:41.617892,2026-02-15T10:20:08.953157,499,[],concluido
63,63,2026-03-19T09:08:57.150236,2026-02-15T10:56:12.272808,500,[],pendente
64,64,2026-03-19T09:44:02.578847,2026-02-15T11:26:50.628341,500,[],pendente
65,65,2026-02-15T11:26:57.005967,2026-02-15T12:01:24.164453,499,[],concluido
66,66,2026-03-19T10:09:06.796480,2026-02-15T12:38:20.907839,499,[],pendente
67,67,2026-03-19T10:39:10.775486,2026-02-15T13:15:54.480981,500,[],pendente
68,68,2026-03-19T11:59:21.656944,2026-02-15T13:58:58.338185,500,[],pendente
69,69,2026-02-15T13:59:04.766471,2026-02-15T14:46:31.581389,499,[],concluido
70,70,2026-03-19T15:25:44.183750,2026-03-20T04:42:57.297140,235,[],concluido
71,71,2026-03-16T23:34:32.573808,2026-03-16T23:48:58.896013,435,[],concluido
72,72,2026-03-16T23:34:34.404342,2026-03-16T23:46:11.839866,427,[],concluido
73,73,2026-03-16T23:34:35.980869,2026-03-16T23:57:29.963317,440,[],concluido
74,74,2026-03-16T23:34:37.238998,2026-03-17T00:22:56.423375,436,[],concluido
75,75,2026-02-16T05:05:09.267103,2026-02-16T05:21:09.996495,499,[],concluido
76,76,2026-03-16T23:34:38.446884,2026-03-17T00:22:58.243577,393,[],concluido
77,77,2026-03-16T23:34:39.703540,2026-03-17T00:22:54.043759,389,[],concluido
78,78,2026-03-16T23:34:40.897824,2026-03-17T00:21:21.881502,383,[],concluido
79,79,2026-02-16T06:01:40.774886,2026-02-16T06:12:29.714258,325,[],concluido
80,80,2026-03-19T15:25:46.022069,2026-03-20T05:45:02.705118,379,[],concluido
81,81,2026-02-16T06:32:51.885866,2026-02-16T06:50:46.846837,427,[],concluido
82,82,2026-02-16T06:50:53.579165,2026-02-16T07:06:52.854482,416,[],concluido
83,83,2026-03-16T23:34:43.694546,2026-03-17T00:27:43.407798,311,[],concluido
84,84,2026-02-16T07:13:17.111140,2026-02-16T07:25:13.215777,414,[],concluido
85,85,2026-02-16T07:25:19.260860,2026-02-16T07:36:37.455904,303,[],concluido
86,86,2026-02-16T07:36:43.868241,2026-02-16T07:49:13.616097,472,[],concluido
87,87,2026-02-16T07:49:19.745033,2026-02-16T08:00:45.005022,375,[],concluido
88,88,2026-02-16T08:00:51.085815,2026-02-16T08:16:43.484006,324,[],concluido
89,89,2026-03-16T23:34:44.955476,2026-03-17T00:31:12.221098,360,[],concluido
90,90,2026-03-16T23:34:46.270544,2026-03-17T00:34:30.789076,354,[],concluido
91,91,2026-02-16T08:31:19.214477,2026-02-16T08:38:03.559274,258,[],concluido
92,92,2026-02-16T08:38:09.761406,2026-02-16T08:46:58.192172,266,[],concluido
93,93,2026-02-16T08:47:04.205895,2026-02-16T08:55:19.256592,242,[],concluido
94,94,2026-02-16T08:55:25.371876,2026-02-16T09:07:45.292088,353,[],concluido
95,95,2026-02-16T09:07:51.366688,2026-02-16T09:19:44.825718,313,[],concluido
96,96,2026-03-16T23:34:47.614124,2026-03-17T00:38:16.065734,422,[],concluido
97,97,2026-02-16T09:20:05.136773,2026-02-16T09:44:10.363816,428,[],concluido
98,98,2026-03-16T23:34:48.890742,2026-03-17T00:42:31.474325,481,[],concluido
99,99,2026-03-16T23:34:50.234077,2026-03-17T00:46:30.525826,455,[],concluido
100,100,2026-03-03T08:36:33.333588,2026-03-03T08:47:48.473493,293,[],concluido
101,101,2026-03-16T23:34:51.426953,2026-03-17T00:50:10.843425,451,[],concluido
102,102,2026-03-16T23:34:52.684285,2026-03-17T00:53:57.463448,446,[],concluido
103,103,2026-03-16T23:34:53.964117,2026-03-17T00:57:42.106965,439,[],concluido
104,104,2026-03-16T23:34:55.234390,2026-03-17T01:01:24.268895,434,[],concluido
105,105,2026-03-16T23:34:56.663028,2026-03-17T01:06:06.863226,465,[],concluido
106,106,2026-03-16T23:34:57.894166,2026-03-17T01:09:17.188997,404,[],concluido
107,107,2026-03-16T23:39:59.681040,2026-03-17T01:12:25.003813,364,[],concluido
108,108,2026-03-16T23:45:01.281518,2026-03-17T16:47:54.313851,312,[],concluido
109,109,2026-03-16T23:50:02.894317,2026-03-17T01:18:30.886913,332,[],concluido
110,110,2026-03-16T23:55:05.186787,2026-03-17T01:23:26.489801,442,[],concluido
111,111,2026-03-17T00:00:07.358328,2026-03-17T01:27:40.388103,330,[],concluido
112,112,2026-03-17T00:05:08.877919,2026-03-17T01:32:31.265458,465,[],concluido
113,113,2026-03-17T00:10:10.607685,2026-03-17T01:36:01.923666,359,[],concluido
114,114,2026-03-17T00:15:12.630493,2026-03-17T01:39:59.636988,418,[],concluido
115,115,2026-03-17T00:20:14.771839,2026-03-17T01:44:46.975663,455,[],concluido
116,116,2026-03-17T00:25:16.586993,2026-03-17T01:49:14.490577,462,[],concluido
117,117,2026-03-17T00:30:18.359744,2026-03-17T01:54:26.048519,470,[],concluido
118,118,2026-03-17T00:35:19.956984,2026-03-17T01:59:15.431943,461,[],concluido
119,119,2026-03-17T00:40:21.652816,2026-03-17T02:02:53.399045,402,[],concluido
120,120,2026-03-17T00:45:23.323431,2026-03-17T02:07:17.718380,373,[],concluido
121,121,2026-03-17T00:50:10.590884,2026-03-17T02:10:36.803582,398,[],concluido
122,122,2026-03-17T00:50:24.986390,2026-03-17T02:14:56.595463,476,[],concluido
123,123,2026-03-17T00:55:26.706493,2026-03-17T02:18:24.964726,374,[],concluido
124,124,2026-03-17T01:00:28.362805,2026-03-17T02:21:20.692748,326,[],concluido
125,125,2026-03-17T01:05:29.726714,2026-03-17T02:25:35.487090,446,[],concluido
126,126,2026-03-17T01:09:17.248306,2026-03-17T02:28:55.285179,312,[],concluido
127,127,2026-03-17T01:10:31.158421,2026-03-17T02:35:18.688375,477,[],concluido
128,128,2026-03-17T01:15:32.675500,2026-03-17T02:46:53.329079,372,[],concluido
129,129,2026-03-17T01:20:34.413392,2026-03-17T02:42:52.421694,374,[],concluido
130,130,2026-03-17T01:25:35.962088,2026-03-17T02:46:02.963668,365,[],concluido
131,131,2026-03-17T01:30:37.647713,2026-03-17T02:49:15.816624,329,[],concluido
132,132,2026-03-17T01:35:38.981495,2026-03-17T02:51:45.052792,226,[],concluido
133,133,2026-03-17T01:39:59.685675,2026-03-17T02:53:59.175692,276,[],concluido
134,134,2026-03-17T01:40:40.320465,2026-03-17T02:57:07.463235,341,[],concluido
135,135,2026-03-17T01:45:41.688154,2026-03-17T03:01:05.443195,441,[],concluido
136,136,2026-03-17T01:50:43.103002,2026-03-17T03:05:13.104260,427,[],concluido
137,137,2026-03-17T01:55:44.679417,2026-03-17T03:09:09.669841,401,[],concluido
138,138,2026-03-17T02:00:46.128760,2026-03-17T03:13:16.015371,460,[],concluido
139,139,2026-03-17T02:05:47.674277,2026-03-17T03:17:11.325664,462,[],concluido
140,140,2026-03-17T02:10:36.847480,2026-03-17T03:20:46.694505,400,[],concluido
141,141,2026-03-17T02:10:49.222624,2026-03-17T03:24:22.865024,436,[],concluido
142,142,2026-03-17T02:15:50.640749,2026-03-17T03:28:08.386994,416,[],concluido
143,143,2026-03-17T02:20:52.165048,2026-03-17T03:32:12.462412,432,[],concluido
144,144,2026-03-17T02:25:35.534809,2026-03-17T03:37:19.871052,460,[],concluido
145,145,2026-03-17T02:25:54.379665,2026-03-17T03:40:38.536388,359,[],concluido
146,146,2026-03-17T02:30:55.799014,2026-03-17T03:44:19.403823,410,[],concluido
147,147,2026-03-17T02:35:57.387790,2026-03-17T03:47:49.836448,338,[],concluido
148,148,2026-03-17T02:40:59.069066,2026-03-17T03:51:18.153817,351,[],concluido
149,149,2026-03-17T02:46:01.942935,2026-03-17T03:54:34.645231,386,[],concluido
150,150,2026-03-17T02:49:13.378467,2026-03-17T03:58:04.544099,393,[],concluido
151,151,2026-03-17T02:51:03.394417,2026-03-17T04:02:15.658162,457,[],concluido
152,152,2026-03-17T02:53:59.239083,2026-03-17T04:05:18.715129,331,[],concluido
153,153,2026-03-17T02:56:04.777728,2026-03-17T04:09:03.663172,426,[],concluido
154,154,2026-03-17T03:01:05.496826,2026-03-17T04:13:02.007848,458,[],concluido
155,155,2026-03-17T03:01:06.992532,2026-03-17T04:16:48.846484,437,[],concluido
156,156,2026-03-17T03:06:08.375604,2026-03-17T04:21:01.622204,453,[],concluido
157,157,2026-03-17T03:11:09.781628,2026-03-17T04:24:24.875102,418,[],concluido
158,158,2026-03-17T03:16:11.193535,2026-03-17T04:28:37.267393,424,[],concluido
159,159,2026-03-17T03:20:46.739692,2026-03-17T04:32:38.042558,412,[],concluido
160,160,2026-03-17T03:21:12.670522,2026-03-17T04:38:05.775045,473,[],concluido
161,161,2026-03-17T03:26:14.147029,2026-03-17T04:43:02.311645,474,[],concluido
162,162,2026-03-17T03:31:15.629039,2026-03-17T04:46:50.784421,342,[],concluido
163,163,2026-03-17T03:36:17.052819,2026-03-17T04:50:55.217974,430,[],concluido
164,164,2026-03-17T03:40:38.576842,2026-03-17T04:55:00.752306,359,[],concluido
165,165,2026-03-17T03:41:18.665873,2026-03-17T04:58:51.214230,340,[],concluido
166,166,2026-03-17T03:46:20.159519,2026-03-17T05:02:38.904174,371,[],concluido
167,167,2026-03-17T03:51:18.202934,2026-03-17T05:05:49.095353,371,[],concluido
168,168,2026-03-17T03:51:21.633710,2026-03-17T05:08:52.241683,339,[],concluido
169,169,2026-03-17T03:56:23.171796,2026-03-17T05:12:28.885700,405,[],concluido
170,170,2026-03-17T04:01:24.507145,2026-03-17T05:16:31.681522,462,[],concluido
171,171,2026-03-17T04:05:15.707236,2026-03-17T05:19:53.280246,392,[],concluido
172,172,2026-03-17T04:06:26.076591,2026-03-17T05:24:07.331041,390,[],concluido
173,173,2026-03-17T04:11:27.564046,2026-03-17T05:28:54.334800,352,[],concluido
174,174,2026-03-17T04:16:28.912464,2026-03-17T05:35:21.755648,449,[],concluido
