Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T21:19:44.127302,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",concluido
2,2,2026-06-07T22:02:31.720577,,,[],em_processamento
3,3,2026-06-07T22:02:47.193186,,,[],em_processamento
4,4,2026-06-07T22:03:04.950094,,,[],em_processamento
5,5,2026-06-07T22:21:53.625083,,,[],em_processamento
6,6,2026-06-07T23:35:54.096933,,,[],em_processamento
7,7,2026-06-07T10:18:30.535845,,,[],pendente
8,8,2026-06-07T16:37:00.188507,,,[],pendente
9,9,2026-06-07T10:24:19.587834,,,[],pendente
10,10,2026-06-07T22:02:16.276474,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T22:02:18.913227,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T22:02:20.233594,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T22:02:21.737079,,,[],em_processamento
14,14,2026-06-07T22:02:23.184337,,,[],em_processamento
15,15,2026-06-07T22:02:24.740148,,,[],em_processamento
16,16,2026-06-07T22:02:26.228292,,,[],em_processamento
17,17,2026-06-07T22:02:27.531070,,,[],em_processamento
18,18,2026-06-07T22:02:28.932275,,,[],em_processamento
19,19,2026-06-07T22:02:30.489531,,,[],em_processamento
20,20,2026-06-07T22:02:32.992375,,,[],em_processamento
21,21,2026-06-07T22:02:34.301565,,,[],em_processamento
22,22,2026-06-07T22:02:35.557667,,,[],em_processamento
23,23,2026-06-07T22:02:36.942677,,,[],em_processamento
24,24,2026-06-07T22:02:38.280009,,,[],em_processamento
25,25,2026-06-07T22:02:39.491570,,,[],em_processamento
26,26,2026-06-07T22:02:40.973804,,,[],em_processamento
27,27,2026-06-07T22:02:42.278779,,,[],em_processamento
28,28,2026-06-07T22:02:43.941770,,,[],em_processamento
29,29,2026-06-07T22:02:45.515791,,,[],em_processamento
30,30,2026-06-07T22:02:48.535444,,,[],em_processamento
31,31,2026-06-07T22:02:50.180809,,,[],em_processamento
32,32,2026-06-07T22:02:51.906892,,,[],em_processamento
33,33,2026-06-07T22:02:53.572451,,,[],em_processamento
34,34,2026-06-07T22:02:55.039765,,,[],em_processamento
35,35,2026-06-07T22:02:56.779838,,,[],em_processamento
36,36,2026-06-07T22:02:58.219547,,,[],em_processamento
37,37,2026-06-07T22:02:59.801570,,,[],em_processamento
38,38,2026-06-07T22:03:01.196661,,,[],em_processamento
39,39,2026-06-07T22:03:02.933861,,,[],em_processamento
40,40,2026-06-07T22:03:06.381593,,,[],em_processamento
41,41,2026-06-07T22:03:08.114244,,,[],em_processamento
42,42,2026-06-07T22:03:09.275364,,,[],em_processamento
43,43,2026-06-07T22:03:10.752192,,,[],em_processamento
44,44,2026-06-07T22:03:12.204025,,,[],em_processamento
45,45,2026-06-07T22:03:16.008056,,,[],em_processamento
46,46,2026-06-07T22:03:37.623773,,,[],em_processamento
47,47,2026-06-07T22:05:47.721352,,,[],em_processamento
48,48,2026-06-07T22:11:09.750393,,,[],em_processamento
49,49,2026-06-07T22:16:31.992453,,,[],em_processamento
50,50,2026-06-07T22:27:15.141862,,,[],em_processamento
51,51,2026-06-07T22:32:37.152443,,,[],em_processamento
52,52,2026-06-07T22:48:39.554419,2026-06-07T22:48:39.620933,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-07T22:59:20.672406,2026-06-07T22:59:20.743267,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-07T23:15:22.200867,2026-06-07T23:15:22.268541,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-07T23:20:42.524298,2026-06-07T23:20:42.576555,0.0,"[""sem_tarefas""]",concluido
56,56,2026-06-07T23:31:24.160775,2026-06-07T23:31:24.242661,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-07T23:34:50.860685,2026-06-07T23:34:50.919131,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-07T23:35:12.438170,2026-06-07T23:35:12.508277,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-07T23:35:33.279184,2026-06-07T23:35:33.361199,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-07T23:42:05.736563,2026-06-07T23:42:05.798886,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-07T23:45:56.951787,2026-06-07T23:45:57.070384,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-07T23:46:18.645591,2026-06-07T23:46:18.724118,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-07T10:16:04.820019,2026-06-07T10:16:04.878075,0.0,"[""sem_tarefas""]",pendente
64,64,2026-06-07T10:16:25.669141,2026-06-07T10:16:25.737196,0.0,"[""sem_tarefas""]",pendente
65,65,2026-06-07T10:16:46.429440,2026-06-07T10:16:46.508115,0.0,"[""sem_tarefas""]",pendente
66,66,2026-06-07T10:17:07.277437,2026-06-07T10:17:07.340014,0.0,"[""sem_tarefas""]",pendente
67,67,2026-06-07T10:17:28.030427,2026-06-07T10:17:28.093410,0.0,"[""sem_tarefas""]",pendente
68,68,2026-06-07T10:17:48.874638,2026-06-07T10:17:48.941127,0.0,"[""sem_tarefas""]",pendente
69,69,2026-06-07T10:18:09.661170,2026-06-07T10:18:09.733496,0.0,"[""sem_tarefas""]",pendente
70,70,2026-06-07T10:21:22.233984,2026-06-07T10:21:22.294811,0.0,"[""sem_tarefas""]",pendente
71,71,2026-06-07T10:22:43.698696,2026-06-07T10:22:43.755013,0.0,"[""sem_tarefas""]",pendente
72,72,2026-06-07T10:23:02.873543,2026-06-07T10:23:02.937592,0.0,"[""sem_tarefas""]",pendente
73,73,2026-06-07T10:23:04.057720,2026-06-07T10:23:04.131458,0.0,"[""sem_tarefas""]",pendente
74,74,2026-06-07T10:23:25.195985,2026-06-07T10:23:25.264229,0.0,"[""sem_tarefas""]",pendente
75,75,2026-06-07T10:23:25.875298,2026-06-07T10:23:25.949953,0.0,"[""sem_tarefas""]",pendente
76,76,2026-06-07T10:23:44.426239,2026-06-07T10:23:44.490211,0.0,"[""sem_tarefas""]",pendente
77,77,2026-06-07T10:23:45.645782,2026-06-07T10:23:45.716591,0.0,"[""sem_tarefas""]",pendente
78,78,2026-06-07T10:23:46.746399,2026-06-07T10:23:46.817650,0.0,"[""sem_tarefas""]",pendente
79,79,2026-06-07T10:23:59.469031,2026-06-07T10:23:59.540155,0.0,"[""sem_tarefas""]",pendente
80,80,2026-06-07T10:24:01.971527,2026-06-07T10:24:02.041918,0.0,"[""sem_tarefas""]",pendente
81,81,2026-06-07T10:24:02.607191,2026-06-07T10:24:02.680621,0.0,"[""sem_tarefas""]",pendente
82,82,2026-06-07T10:24:06.410095,2026-06-07T10:24:06.468344,0.0,"[""sem_tarefas""]",pendente
83,83,2026-06-07T10:24:08.289887,2026-06-07T10:24:08.383063,0.0,"[""sem_tarefas""]",pendente
84,84,2026-06-07T10:24:08.943039,2026-06-07T10:24:09.005530,0.0,"[""sem_tarefas""]",pendente
85,85,2026-06-07T10:24:09.540128,2026-06-07T10:24:09.629956,0.0,"[""sem_tarefas""]",pendente
86,86,2026-06-07T10:24:16.097368,2026-06-07T10:24:16.163485,0.0,"[""sem_tarefas""]",pendente
87,87,2026-06-07T10:24:17.318274,2026-06-07T10:24:17.389939,0.0,"[""sem_tarefas""]",pendente
88,88,2026-06-07T10:24:18.368298,2026-06-07T10:24:18.432672,0.0,"[""sem_tarefas""]",pendente
89,89,2026-06-07T10:24:18.984214,2026-06-07T10:24:19.045590,0.0,"[""sem_tarefas""]",pendente
90,90,2026-06-07T10:24:24.907099,2026-06-07T10:24:24.961685,0.0,"[""sem_tarefas""]",pendente
91,91,2026-06-07T10:24:26.118822,2026-06-07T10:24:26.185039,0.0,"[""sem_tarefas""]",pendente
92,92,2026-06-07T10:24:27.215460,2026-06-07T10:24:27.283615,0.0,"[""sem_tarefas""]",pendente
93,93,2026-06-07T10:24:27.842303,2026-06-07T10:24:27.898968,0.0,"[""sem_tarefas""]",pendente
94,94,2026-06-07T10:24:28.483002,2026-06-07T10:24:28.544539,0.0,"[""sem_tarefas""]",pendente
95,95,2026-06-07T10:24:49.126292,2026-06-07T10:24:49.196210,0.0,"[""sem_tarefas""]",pendente
96,96,2026-06-07T10:24:49.792698,2026-06-07T10:24:49.881540,0.0,"[""sem_tarefas""]",pendente
97,97,2026-06-07T10:24:50.431687,2026-06-07T10:24:50.494626,0.0,"[""sem_tarefas""]",pendente
98,98,2026-06-07T10:24:51.064413,2026-06-07T10:24:51.148059,0.0,"[""sem_tarefas""]",pendente
99,99,2026-06-07T10:24:51.735283,2026-06-07T10:24:51.798162,0.0,"[""sem_tarefas""]",pendente
100,100,2026-06-07T22:02:18.251108,2026-06-07T22:02:18.331726,0.0,"[""sem_tarefas""]",concluido
