Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-08T05:55:23.668252,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T22:02:31.720577,,,[],em_processamento
3,3,2026-06-07T22:02:47.193186,,,[],em_processamento
4,4,2026-06-07T22:03:04.950094,,,[],em_processamento
5,5,2026-06-07T22:21:53.625083,,,[],em_processamento
6,6,2026-06-07T23:35:54.096933,,,[],em_processamento
7,7,2026-06-07T23:48:44.964165,,,[],em_processamento
8,8,2026-06-08T00:00:07.665466,,,[],em_processamento
9,9,2026-06-08T00:09:36.972050,,,[],em_processamento
10,10,2026-06-07T22:02:16.276474,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T22:02:18.913227,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T22:02:20.233594,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T22:02:21.737079,,,[],em_processamento
14,14,2026-06-07T22:02:23.184337,,,[],em_processamento
15,15,2026-06-07T22:02:24.740148,,,[],em_processamento
16,16,2026-06-07T22:02:26.228292,,,[],em_processamento
17,17,2026-06-07T22:02:27.531070,,,[],em_processamento
18,18,2026-06-07T22:02:28.932275,,,[],em_processamento
19,19,2026-06-07T22:02:30.489531,,,[],em_processamento
20,20,2026-06-07T22:02:32.992375,,,[],em_processamento
21,21,2026-06-07T22:02:34.301565,,,[],em_processamento
22,22,2026-06-07T22:02:35.557667,,,[],em_processamento
23,23,2026-06-07T22:02:36.942677,,,[],em_processamento
24,24,2026-06-07T22:02:38.280009,,,[],em_processamento
25,25,2026-06-07T22:02:39.491570,,,[],em_processamento
26,26,2026-06-07T22:02:40.973804,,,[],em_processamento
27,27,2026-06-07T22:02:42.278779,,,[],em_processamento
28,28,2026-06-07T22:02:43.941770,,,[],em_processamento
29,29,2026-06-07T22:02:45.515791,,,[],em_processamento
30,30,2026-06-07T22:02:48.535444,,,[],em_processamento
31,31,2026-06-07T22:02:50.180809,,,[],em_processamento
32,32,2026-06-07T22:02:51.906892,,,[],em_processamento
33,33,2026-06-07T22:02:53.572451,,,[],em_processamento
34,34,2026-06-07T22:02:55.039765,,,[],em_processamento
35,35,2026-06-07T22:02:56.779838,,,[],em_processamento
36,36,2026-06-07T22:02:58.219547,,,[],em_processamento
37,37,2026-06-07T22:02:59.801570,,,[],em_processamento
38,38,2026-06-07T22:03:01.196661,,,[],em_processamento
39,39,2026-06-07T22:03:02.933861,,,[],em_processamento
40,40,2026-06-07T22:03:06.381593,,,[],em_processamento
41,41,2026-06-07T22:03:08.114244,,,[],em_processamento
42,42,2026-06-07T22:03:09.275364,,,[],em_processamento
43,43,2026-06-07T22:03:10.752192,,,[],em_processamento
44,44,2026-06-07T22:03:12.204025,,,[],em_processamento
45,45,2026-06-07T22:03:16.008056,,,[],em_processamento
46,46,2026-06-07T22:03:37.623773,,,[],em_processamento
47,47,2026-06-07T22:05:47.721352,,,[],em_processamento
48,48,2026-06-07T22:11:09.750393,,,[],em_processamento
49,49,2026-06-07T22:16:31.992453,,,[],em_processamento
50,50,2026-06-07T22:27:15.141862,,,[],em_processamento
51,51,2026-06-07T22:32:37.152443,,,[],em_processamento
52,52,2026-06-23T13:21:33.268444,2026-06-23T13:21:33.364094,0.0,"[""sem_tarefas""]",pendente
53,53,2026-06-23T13:21:33.918854,2026-06-23T13:21:34.005871,0.0,"[""sem_tarefas""]",pendente
54,54,2026-06-23T13:21:34.712358,2026-06-23T13:21:34.803001,0.0,"[""sem_tarefas""]",pendente
55,55,2026-06-23T13:21:35.502845,2026-06-23T13:21:35.575911,0.0,"[""sem_tarefas""]",pendente
56,56,2026-06-23T13:21:36.370342,2026-06-23T13:21:36.441903,0.0,"[""sem_tarefas""]",pendente
57,57,2026-06-23T13:21:36.970213,2026-06-23T13:21:37.059883,0.0,"[""sem_tarefas""]",pendente
58,58,2026-06-23T13:21:37.676116,2026-06-23T13:21:37.806939,0.0,"[""sem_tarefas""]",pendente
59,59,2026-06-23T13:21:38.441106,2026-06-23T13:21:38.515712,0.0,"[""sem_tarefas""]",pendente
60,60,2026-06-23T13:21:39.202916,2026-06-23T13:21:39.286881,0.0,"[""sem_tarefas""]",pendente
61,61,2026-06-23T13:21:39.955330,2026-06-23T13:21:40.062226,0.0,"[""sem_tarefas""]",pendente
62,62,2026-06-23T13:21:40.843034,2026-06-23T13:21:40.916109,0.0,"[""sem_tarefas""]",pendente
63,63,2026-06-23T13:21:41.532461,2026-06-23T13:21:41.617508,0.0,"[""sem_tarefas""]",pendente
64,64,2026-06-23T13:21:42.286032,2026-06-23T13:21:42.359933,0.0,"[""sem_tarefas""]",pendente
65,65,2026-06-23T13:21:43.066511,2026-06-23T13:21:43.146154,0.0,"[""sem_tarefas""]",pendente
66,66,2026-06-23T13:21:43.883260,2026-06-23T13:21:43.958880,0.0,"[""sem_tarefas""]",pendente
67,67,2026-06-23T13:21:44.640380,2026-06-23T13:21:44.717289,0.0,"[""sem_tarefas""]",pendente
68,68,2026-06-23T13:21:45.358409,2026-06-23T13:21:45.455569,0.0,"[""sem_tarefas""]",pendente
69,69,2026-06-23T13:21:46.084180,2026-06-23T13:21:46.152281,0.0,"[""sem_tarefas""]",pendente
70,70,2026-06-23T13:21:46.787284,2026-06-23T13:21:46.865123,0.0,"[""sem_tarefas""]",pendente
71,71,2026-06-23T13:21:47.478567,2026-06-23T13:21:47.559364,0.0,"[""sem_tarefas""]",pendente
72,72,2026-06-23T13:22:08.227942,2026-06-23T13:22:08.301464,0.0,"[""sem_tarefas""]",pendente
73,73,2026-06-23T13:22:08.915857,2026-06-23T13:22:08.979897,0.0,"[""sem_tarefas""]",pendente
74,74,2026-06-23T13:22:09.560457,2026-06-23T13:22:09.667387,0.0,"[""sem_tarefas""]",pendente
75,75,2026-06-23T13:22:10.288956,2026-06-23T13:22:10.375494,0.0,"[""sem_tarefas""]",pendente
76,76,2026-06-23T13:22:11.033634,2026-06-23T13:22:11.124130,0.0,"[""sem_tarefas""]",pendente
77,77,2026-06-23T13:22:11.786032,2026-06-23T13:22:11.855977,0.0,"[""sem_tarefas""]",pendente
78,78,2026-06-23T13:22:12.466058,2026-06-23T13:22:12.547224,0.0,"[""sem_tarefas""]",pendente
79,79,2026-06-23T13:22:13.154087,2026-06-23T13:22:13.234850,0.0,"[""sem_tarefas""]",pendente
80,80,2026-06-23T13:22:13.895693,2026-06-23T13:22:13.978805,0.0,"[""sem_tarefas""]",pendente
81,81,2026-06-23T13:22:14.594341,2026-06-23T13:22:14.687423,0.0,"[""sem_tarefas""]",pendente
82,82,2026-06-23T13:22:15.321110,2026-06-23T13:22:15.392711,0.0,"[""sem_tarefas""]",pendente
83,83,2026-06-23T13:22:15.943722,2026-06-23T13:22:16.007198,0.0,"[""sem_tarefas""]",pendente
84,84,2026-06-23T13:22:16.752342,2026-06-23T13:22:16.828359,0.0,"[""sem_tarefas""]",pendente
85,85,2026-06-23T13:22:17.433105,2026-06-23T13:22:17.501998,0.0,"[""sem_tarefas""]",pendente
86,86,2026-06-23T13:22:18.113251,2026-06-23T13:22:18.187471,0.0,"[""sem_tarefas""]",pendente
87,87,2026-06-23T13:22:18.800023,2026-06-23T13:22:18.875413,0.0,"[""sem_tarefas""]",pendente
88,88,2026-06-23T13:22:19.428051,2026-06-23T13:22:19.485489,0.0,"[""sem_tarefas""]",pendente
89,89,2026-06-23T13:22:20.112043,2026-06-23T13:22:20.183925,0.0,"[""sem_tarefas""]",pendente
90,90,2026-06-23T13:22:20.803709,2026-06-23T13:22:20.876596,0.0,"[""sem_tarefas""]",pendente
91,91,2026-06-23T13:22:21.440696,2026-06-23T13:22:21.529256,0.0,"[""sem_tarefas""]",pendente
92,92,2026-06-23T13:22:22.077761,2026-06-23T13:22:22.147802,0.0,"[""sem_tarefas""]",pendente
93,93,2026-06-23T13:22:22.744717,2026-06-23T13:22:22.822206,0.0,"[""sem_tarefas""]",pendente
94,94,2026-06-23T13:22:23.453945,2026-06-23T13:22:23.536085,0.0,"[""sem_tarefas""]",pendente
95,95,2026-06-23T13:22:24.113316,2026-06-23T13:22:24.189610,0.0,"[""sem_tarefas""]",pendente
96,96,2026-06-23T13:22:24.830050,2026-06-23T13:22:24.908516,0.0,"[""sem_tarefas""]",pendente
97,97,2026-06-23T13:22:25.504929,2026-06-23T13:22:25.591753,0.0,"[""sem_tarefas""]",pendente
98,98,2026-06-23T13:22:26.191372,2026-06-23T13:22:26.262862,0.0,"[""sem_tarefas""]",pendente
99,99,2026-06-23T13:22:26.869875,2026-06-23T13:22:26.941769,0.0,"[""sem_tarefas""]",pendente
100,100,2026-06-23T13:30:56.007425,2026-06-23T13:30:56.101468,0.0,"[""sem_tarefas""]",concluido
101,101,2026-06-23T13:30:56.744463,2026-06-23T13:30:56.836769,0.0,"[""sem_tarefas""]",concluido
102,102,2026-06-23T13:30:57.435356,2026-06-23T13:30:57.496640,0.0,"[""sem_tarefas""]",concluido
