Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T15:26:49.365022,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",conluido
2,2,2026-06-07T15:44:36.433289,,,[],em_processamento
3,3,2026-06-07T08:57:37.899152,,,[],em_processamento
4,4,2026-06-07T08:57:54.071498,,,[],em_processamento
5,5,2026-06-07T09:22:35.081263,,,[],em_processamento
6,6,2026-06-07T10:12:56.177053,,,[],em_processamento
7,7,2026-06-07T10:18:30.535845,,,[],em_processamento
8,8,2026-06-07T10:24:00.612637,,,[],em_processamento
9,9,2026-06-07T10:24:19.587834,,,[],em_processamento
10,10,2026-06-07T08:57:10.198151,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T08:57:11.724609,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T08:57:12.842550,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T08:57:14.305089,,,[],em_processamento
14,14,2026-06-07T08:57:15.603994,,,[],em_processamento
15,15,2026-06-07T08:57:17.017852,,,[],em_processamento
16,16,2026-06-07T08:57:18.427004,,,[],em_processamento
17,17,2026-06-07T08:57:19.658581,,,[],em_processamento
18,18,2026-06-07T08:57:21.031361,,,[],em_processamento
19,19,2026-06-07T08:57:22.294550,,,[],em_processamento
20,20,2026-06-07T08:57:24.845325,,,[],em_processamento
21,21,2026-06-07T08:57:26.226003,,,[],em_processamento
22,22,2026-06-07T08:57:27.399471,,,[],em_processamento
23,23,2026-06-07T08:57:28.529757,,,[],em_processamento
24,24,2026-06-07T08:57:29.813976,,,[],em_processamento
25,25,2026-06-07T08:57:31.075698,,,[],em_processamento
26,26,2026-06-07T08:57:32.410148,,,[],em_processamento
27,27,2026-06-07T08:57:33.773333,,,[],em_processamento
28,28,2026-06-07T08:57:35.028124,,,[],em_processamento
29,29,2026-06-07T08:57:36.537225,,,[],em_processamento
30,30,2026-06-07T08:57:39.139879,,,[],em_processamento
31,31,2026-06-07T08:57:40.989098,,,[],em_processamento
32,32,2026-06-07T08:57:42.616839,,,[],em_processamento
33,33,2026-06-07T08:57:43.989108,,,[],em_processamento
34,34,2026-06-07T08:57:45.388788,,,[],em_processamento
35,35,2026-06-07T08:57:46.823124,,,[],em_processamento
36,36,2026-06-07T08:57:48.277240,,,[],em_processamento
37,37,2026-06-07T08:57:49.744179,,,[],em_processamento
38,38,2026-06-07T08:57:51.064750,,,[],em_processamento
39,39,2026-06-07T08:57:52.467030,,,[],em_processamento
40,40,2026-06-07T08:57:55.462494,,,[],em_processamento
41,41,2026-06-07T08:57:57.097644,,,[],em_processamento
42,42,2026-06-07T08:57:58.288673,,,[],em_processamento
43,43,2026-06-07T08:57:59.676042,,,[],em_processamento
44,44,2026-06-07T08:58:00.856617,,,[],em_processamento
45,45,2026-06-07T08:58:02.414126,,,[],em_processamento
46,46,2026-06-07T09:01:08.686251,,,[],em_processamento
47,47,2026-06-07T09:06:30.396316,,,[],em_processamento
48,48,2026-06-07T09:11:51.897433,,,[],em_processamento
49,49,2026-06-07T09:17:13.609056,,,[],em_processamento
50,50,2026-06-07T09:27:56.540451,,,[],em_processamento
51,51,2026-06-07T09:33:18.329163,,,[],em_processamento
52,52,2026-06-07T09:49:20.332673,2026-06-07T09:49:20.388908,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-07T09:54:40.622325,2026-06-07T09:54:40.677796,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-07T10:00:00.984025,2026-06-07T10:00:01.086176,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-07T10:05:21.342335,2026-06-07T10:05:21.402322,0.0,"[""sem_tarefas""]",concluido
