Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T21:19:44.127302,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T15:44:36.433289,,,[],em_processamento
3,3,2026-06-07T15:58:09.018724,,,[],em_processamento
4,4,2026-06-07T08:57:54.071498,,,[],em_processamento
5,5,2026-06-07T09:22:35.081263,,,[],em_processamento
6,6,2026-06-07T10:12:56.177053,,,[],em_processamento
7,7,2026-06-07T10:18:30.535845,,,[],em_processamento
8,8,2026-06-07T16:37:00.188507,,,[],em_processamento
9,9,2026-06-07T10:24:19.587834,,,[],em_processamento
10,10,2026-06-07T16:36:58.027335,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T16:36:59.145453,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T08:57:12.842550,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T16:46:56.461632,,,[],em_processamento
14,14,2026-06-07T08:57:15.603994,,,[],em_processamento
15,15,2026-06-07T16:46:57.590503,,,[],em_processamento
16,16,2026-06-07T16:46:58.762957,,,[],em_processamento
17,17,2026-06-07T16:46:59.777784,,,[],em_processamento
18,18,2026-06-07T16:47:00.999727,,,[],em_processamento
19,19,2026-06-07T08:57:22.294550,,,[],em_processamento
20,20,2026-06-07T18:16:42.086711,,,[],em_processamento
21,21,2026-06-07T18:16:43.087225,,,[],em_processamento
22,22,2026-06-07T18:16:44.020581,,,[],em_processamento
23,23,2026-06-07T18:16:44.965145,,,[],em_processamento
24,24,2026-06-07T08:57:29.813976,,,[],em_processamento
25,25,2026-06-07T08:57:31.075698,,,[],em_processamento
26,26,2026-06-07T18:43:11.448654,,,[],em_processamento
27,27,2026-06-07T18:43:12.543898,,,[],em_processamento
28,28,2026-06-07T08:57:35.028124,,,[],em_processamento
29,29,2026-06-07T08:57:36.537225,,,[],em_processamento
30,30,2026-06-07T08:57:39.139879,,,[],em_processamento
31,31,2026-06-07T08:57:40.989098,,,[],em_processamento
32,32,2026-06-07T20:03:47.736946,,,[],em_processamento
33,33,2026-06-07T08:57:43.989108,,,[],em_processamento
34,34,2026-06-07T08:57:45.388788,,,[],em_processamento
35,35,2026-06-07T08:57:46.823124,,,[],em_processamento
36,36,2026-06-07T08:57:48.277240,,,[],em_processamento
37,37,2026-06-07T08:57:49.744179,,,[],em_processamento
38,38,2026-06-07T08:57:51.064750,,,[],em_processamento
39,39,2026-06-07T08:57:52.467030,,,[],em_processamento
40,40,2026-06-07T08:57:55.462494,,,[],em_processamento
41,41,2026-06-07T08:57:57.097644,,,[],em_processamento
42,42,2026-06-07T08:57:58.288673,,,[],em_processamento
43,43,2026-06-07T08:57:59.676042,,,[],em_processamento
44,44,2026-06-07T08:58:00.856617,,,[],em_processamento
45,45,2026-06-07T08:58:02.414126,,,[],em_processamento
46,46,2026-06-07T09:01:08.686251,,,[],em_processamento
47,47,2026-06-07T09:06:30.396316,,,[],em_processamento
48,48,2026-06-07T09:11:51.897433,,,[],em_processamento
49,49,2026-06-07T09:17:13.609056,,,[],em_processamento
50,50,2026-06-07T09:27:56.540451,,,[],em_processamento
51,51,2026-06-07T09:33:18.329163,,,[],em_processamento
52,52,2026-06-07T22:00:05.614442,2026-06-07T22:00:05.713281,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-07T22:00:06.259428,2026-06-07T22:00:06.345215,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-07T22:00:06.944999,2026-06-07T22:00:07.026883,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-07T22:00:07.629768,2026-06-07T22:00:07.689093,0.0,"[""sem_tarefas""]",concluido
56,56,2026-06-07T22:00:08.298353,2026-06-07T22:00:08.372867,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-07T22:00:08.947732,2026-06-07T22:00:09.047990,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-07T22:00:09.591792,2026-06-07T22:00:09.663597,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-07T22:00:10.423547,2026-06-07T22:00:10.533213,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-07T22:00:11.120861,2026-06-07T22:00:11.214983,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-07T22:00:11.718753,2026-06-07T22:00:11.822941,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-07T22:00:12.453713,2026-06-07T22:00:12.547013,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-07T22:00:13.137300,2026-06-07T22:00:13.219973,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-07T22:00:13.762076,2026-06-07T22:00:13.857741,0.0,"[""sem_tarefas""]",concluido
65,65,2026-06-07T22:00:14.423647,2026-06-07T22:00:14.519616,0.0,"[""sem_tarefas""]",concluido
66,66,2026-06-07T22:00:15.086225,2026-06-07T22:00:15.170827,0.0,"[""sem_tarefas""]",concluido
67,67,2026-06-07T22:00:15.737109,2026-06-07T22:00:15.824390,0.0,"[""sem_tarefas""]",concluido
68,68,2026-06-07T22:00:16.383606,2026-06-07T22:00:16.498779,0.0,"[""sem_tarefas""]",concluido
69,69,2026-06-07T22:00:17.089079,2026-06-07T22:00:17.238610,0.0,"[""sem_tarefas""]",concluido
70,70,2026-06-07T22:00:17.802799,2026-06-07T22:00:17.887937,0.0,"[""sem_tarefas""]",concluido
71,71,2026-06-07T22:00:18.428035,2026-06-07T22:00:18.501675,0.0,"[""sem_tarefas""]",concluido
72,72,2026-06-07T22:00:19.052124,2026-06-07T22:00:19.140715,0.0,"[""sem_tarefas""]",concluido
73,73,2026-06-07T22:00:19.679942,2026-06-07T22:00:19.787221,0.0,"[""sem_tarefas""]",concluido
74,74,2026-06-07T22:00:20.308050,2026-06-07T22:00:20.391284,0.0,"[""sem_tarefas""]",concluido
75,75,2026-06-07T22:00:20.936286,2026-06-07T22:00:21.001757,0.0,"[""sem_tarefas""]",concluido
76,76,2026-06-07T22:00:21.699481,2026-06-07T22:00:21.789115,0.0,"[""sem_tarefas""]",concluido
77,77,2026-06-07T22:00:22.410893,2026-06-07T22:00:22.486712,0.0,"[""sem_tarefas""]",concluido
78,78,2026-06-07T22:00:23.030648,2026-06-07T22:00:23.121394,0.0,"[""sem_tarefas""]",concluido
79,79,2026-06-07T22:00:23.655494,2026-06-07T22:00:23.782136,0.0,"[""sem_tarefas""]",concluido
80,80,2026-06-07T22:00:24.312662,2026-06-07T22:00:24.409731,0.0,"[""sem_tarefas""]",concluido
81,81,2026-06-07T22:00:24.964567,2026-06-07T22:00:25.032623,0.0,"[""sem_tarefas""]",concluido
82,82,2026-06-07T22:00:25.569169,2026-06-07T22:00:25.656102,0.0,"[""sem_tarefas""]",concluido
83,83,2026-06-07T22:00:26.275204,2026-06-07T22:00:26.415602,0.0,"[""sem_tarefas""]",concluido
84,84,2026-06-07T22:00:26.945161,2026-06-07T22:00:26.973601,0.0,"[""sem_tarefas""]",concluido
85,85,2026-06-07T22:00:27.496705,2026-06-07T22:00:27.528249,0.0,"[""sem_tarefas""]",concluido
86,86,2026-06-07T22:00:28.083450,2026-06-07T22:00:28.100768,0.0,"[""sem_tarefas""]",concluido
87,87,2026-06-07T22:00:28.675114,2026-06-07T22:00:28.686506,0.0,"[""sem_tarefas""]",concluido
88,88,2026-06-07T22:00:29.209366,2026-06-07T22:00:29.233028,0.0,"[""sem_tarefas""]",concluido
89,89,2026-06-07T22:00:29.730325,2026-06-07T22:00:29.752631,0.0,"[""sem_tarefas""]",concluido
90,90,2026-06-07T22:00:30.323472,2026-06-07T22:00:30.331558,0.0,"[""sem_tarefas""]",concluido
91,91,2026-06-07T22:00:50.946460,2026-06-07T22:00:50.957249,0.0,"[""sem_tarefas""]",concluido
92,92,2026-06-07T22:00:51.550908,2026-06-07T22:00:51.565498,0.0,"[""sem_tarefas""]",concluido
93,93,2026-06-07T22:00:52.118193,2026-06-07T22:00:52.130685,0.0,"[""sem_tarefas""]",concluido
94,94,2026-06-07T22:00:52.705768,2026-06-07T22:00:52.735868,0.0,"[""sem_tarefas""]",concluido
95,95,2026-06-07T22:00:53.322047,2026-06-07T22:00:53.351677,0.0,"[""sem_tarefas""]",concluido
96,96,2026-06-07T22:00:53.871447,2026-06-07T22:00:53.888047,0.0,"[""sem_tarefas""]",concluido
97,97,2026-06-07T22:00:54.465189,2026-06-07T22:00:54.496371,0.0,"[""sem_tarefas""]",concluido
