Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-07T21:19:44.127302,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",concluido
2,2,2026-06-07T15:44:36.433289,,,[],pendente
3,3,2026-06-07T15:58:09.018724,,,[],pendente
4,4,2026-06-07T08:57:54.071498,,,[],pendente
5,5,2026-06-07T09:22:35.081263,,,[],pendente
6,6,2026-06-07T10:12:56.177053,,,[],pendente
7,7,2026-06-07T10:18:30.535845,,,[],pendente
8,8,2026-06-07T16:37:00.188507,,,[],pendente
9,9,2026-06-07T10:24:19.587834,,,[],pendente
10,10,2026-06-07T22:02:16.276474,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T22:02:18.913227,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T22:02:20.233594,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T22:02:21.737079,,,[],em_processamento
14,14,2026-06-07T22:02:23.184337,,,[],em_processamento
15,15,2026-06-07T22:02:24.740148,,,[],em_processamento
16,16,2026-06-07T22:02:26.228292,,,[],em_processamento
17,17,2026-06-07T22:02:27.531070,,,[],em_processamento
18,18,2026-06-07T16:47:00.999727,,,[],pendente
19,19,2026-06-07T08:57:22.294550,,,[],pendente
20,20,2026-06-07T18:16:42.086711,,,[],pendente
21,21,2026-06-07T18:16:43.087225,,,[],pendente
22,22,2026-06-07T18:16:44.020581,,,[],pendente
23,23,2026-06-07T18:16:44.965145,,,[],pendente
24,24,2026-06-07T08:57:29.813976,,,[],pendente
25,25,2026-06-07T08:57:31.075698,,,[],pendente
26,26,2026-06-07T18:43:11.448654,,,[],pendente
27,27,2026-06-07T18:43:12.543898,,,[],pendente
28,28,2026-06-07T08:57:35.028124,,,[],pendente
29,29,2026-06-07T08:57:36.537225,,,[],pendente
30,30,2026-06-07T08:57:39.139879,,,[],pendente
31,31,2026-06-07T08:57:40.989098,,,[],pendente
32,32,2026-06-07T20:03:47.736946,,,[],pendente
33,33,2026-06-07T08:57:43.989108,,,[],pendente
34,34,2026-06-07T08:57:45.388788,,,[],pendente
35,35,2026-06-07T08:57:46.823124,,,[],pendente
36,36,2026-06-07T08:57:48.277240,,,[],pendente
37,37,2026-06-07T08:57:49.744179,,,[],pendente
38,38,2026-06-07T08:57:51.064750,,,[],pendente
39,39,2026-06-07T08:57:52.467030,,,[],pendente
40,40,2026-06-07T08:57:55.462494,,,[],pendente
41,41,2026-06-07T08:57:57.097644,,,[],pendente
42,42,2026-06-07T08:57:58.288673,,,[],pendente
43,43,2026-06-07T08:57:59.676042,,,[],pendente
44,44,2026-06-07T08:58:00.856617,,,[],pendente
45,45,2026-06-07T08:58:02.414126,,,[],pendente
46,46,2026-06-07T09:01:08.686251,,,[],pendente
47,47,2026-06-07T09:06:30.396316,,,[],pendente
48,48,2026-06-07T09:11:51.897433,,,[],pendente
49,49,2026-06-07T09:17:13.609056,,,[],pendente
50,50,2026-06-07T09:27:56.540451,,,[],pendente
51,51,2026-06-07T09:33:18.329163,,,[],pendente
52,52,2026-06-07T09:49:20.332673,2026-06-07T09:49:20.388908,0.0,"[""sem_tarefas""]",pendente
53,53,2026-06-07T09:54:40.622325,2026-06-07T09:54:40.677796,0.0,"[""sem_tarefas""]",pendente
54,54,2026-06-07T10:00:00.984025,2026-06-07T10:00:01.086176,0.0,"[""sem_tarefas""]",pendente
55,55,2026-06-07T10:05:21.342335,2026-06-07T10:05:21.402322,0.0,"[""sem_tarefas""]",pendente
56,56,2026-06-07T10:10:41.637698,2026-06-07T10:10:41.704516,0.0,"[""sem_tarefas""]",pendente
57,57,2026-06-07T10:11:53.330853,2026-06-07T10:11:53.429011,0.0,"[""sem_tarefas""]",pendente
58,58,2026-06-07T10:12:14.822495,2026-06-07T10:12:14.887654,0.0,"[""sem_tarefas""]",pendente
59,59,2026-06-07T10:12:35.479753,2026-06-07T10:12:35.559192,0.0,"[""sem_tarefas""]",pendente
60,60,2026-06-07T10:15:22.397374,2026-06-07T10:15:22.469981,0.0,"[""sem_tarefas""]",pendente
61,61,2026-06-07T10:15:44.038130,2026-06-07T10:15:44.092997,0.0,"[""sem_tarefas""]",pendente
62,62,2026-06-07T10:16:01.919004,2026-06-07T10:16:01.988273,0.0,"[""sem_tarefas""]",pendente
63,63,2026-06-07T10:16:04.820019,2026-06-07T10:16:04.878075,0.0,"[""sem_tarefas""]",pendente
64,64,2026-06-07T10:16:25.669141,2026-06-07T10:16:25.737196,0.0,"[""sem_tarefas""]",pendente
65,65,2026-06-07T10:16:46.429440,2026-06-07T10:16:46.508115,0.0,"[""sem_tarefas""]",pendente
66,66,2026-06-07T10:17:07.277437,2026-06-07T10:17:07.340014,0.0,"[""sem_tarefas""]",pendente
67,67,2026-06-07T10:17:28.030427,2026-06-07T10:17:28.093410,0.0,"[""sem_tarefas""]",pendente
68,68,2026-06-07T10:17:48.874638,2026-06-07T10:17:48.941127,0.0,"[""sem_tarefas""]",pendente
69,69,2026-06-07T10:18:09.661170,2026-06-07T10:18:09.733496,0.0,"[""sem_tarefas""]",pendente
70,70,2026-06-07T10:21:22.233984,2026-06-07T10:21:22.294811,0.0,"[""sem_tarefas""]",pendente
71,71,2026-06-07T10:22:43.698696,2026-06-07T10:22:43.755013,0.0,"[""sem_tarefas""]",pendente
72,72,2026-06-07T10:23:02.873543,2026-06-07T10:23:02.937592,0.0,"[""sem_tarefas""]",pendente
73,73,2026-06-07T10:23:04.057720,2026-06-07T10:23:04.131458,0.0,"[""sem_tarefas""]",pendente
74,74,2026-06-07T10:23:25.195985,2026-06-07T10:23:25.264229,0.0,"[""sem_tarefas""]",pendente
75,75,2026-06-07T10:23:25.875298,2026-06-07T10:23:25.949953,0.0,"[""sem_tarefas""]",pendente
76,76,2026-06-07T10:23:44.426239,2026-06-07T10:23:44.490211,0.0,"[""sem_tarefas""]",pendente
77,77,2026-06-07T10:23:45.645782,2026-06-07T10:23:45.716591,0.0,"[""sem_tarefas""]",pendente
78,78,2026-06-07T10:23:46.746399,2026-06-07T10:23:46.817650,0.0,"[""sem_tarefas""]",pendente
