Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-08T05:55:23.668252,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T22:02:31.720577,,,[],em_processamento
3,3,2026-06-07T22:02:47.193186,,,[],em_processamento
4,4,2026-06-07T22:03:04.950094,,,[],em_processamento
5,5,2026-06-07T22:21:53.625083,,,[],em_processamento
6,6,2026-06-07T23:35:54.096933,,,[],em_processamento
7,7,2026-06-07T23:48:44.964165,,,[],em_processamento
8,8,2026-06-08T00:00:07.665466,,,[],em_processamento
9,9,2026-06-08T00:09:36.972050,,,[],em_processamento
10,10,2026-06-07T22:02:16.276474,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T22:02:18.913227,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T22:02:20.233594,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T22:02:21.737079,,,[],em_processamento
14,14,2026-06-07T22:02:23.184337,,,[],em_processamento
15,15,2026-06-07T22:02:24.740148,,,[],em_processamento
16,16,2026-06-07T22:02:26.228292,,,[],em_processamento
17,17,2026-06-07T22:02:27.531070,,,[],em_processamento
18,18,2026-06-07T22:02:28.932275,,,[],em_processamento
19,19,2026-06-07T22:02:30.489531,,,[],em_processamento
20,20,2026-06-07T22:02:32.992375,,,[],em_processamento
21,21,2026-06-07T22:02:34.301565,,,[],em_processamento
22,22,2026-06-07T22:02:35.557667,,,[],em_processamento
23,23,2026-06-07T22:02:36.942677,,,[],em_processamento
24,24,2026-06-07T22:02:38.280009,,,[],em_processamento
25,25,2026-06-07T22:02:39.491570,,,[],em_processamento
26,26,2026-06-07T22:02:40.973804,,,[],em_processamento
27,27,2026-06-07T22:02:42.278779,,,[],em_processamento
28,28,2026-06-07T22:02:43.941770,,,[],em_processamento
29,29,2026-06-07T22:02:45.515791,,,[],em_processamento
30,30,2026-06-07T22:02:48.535444,,,[],em_processamento
31,31,2026-06-07T22:02:50.180809,,,[],em_processamento
32,32,2026-06-07T22:02:51.906892,,,[],em_processamento
33,33,2026-06-07T22:02:53.572451,,,[],em_processamento
34,34,2026-06-07T22:02:55.039765,,,[],em_processamento
35,35,2026-06-07T22:02:56.779838,,,[],em_processamento
36,36,2026-06-07T22:02:58.219547,,,[],em_processamento
37,37,2026-06-07T22:02:59.801570,,,[],em_processamento
38,38,2026-06-07T22:03:01.196661,,,[],em_processamento
39,39,2026-06-07T22:03:02.933861,,,[],em_processamento
40,40,2026-06-07T22:03:06.381593,,,[],em_processamento
41,41,2026-06-07T22:03:08.114244,,,[],em_processamento
42,42,2026-06-07T22:03:09.275364,,,[],em_processamento
43,43,2026-06-07T22:03:10.752192,,,[],em_processamento
44,44,2026-06-07T22:03:12.204025,,,[],em_processamento
45,45,2026-06-07T22:03:16.008056,,,[],em_processamento
46,46,2026-06-07T22:03:37.623773,,,[],em_processamento
47,47,2026-06-07T22:05:47.721352,,,[],em_processamento
48,48,2026-06-07T22:11:09.750393,,,[],em_processamento
49,49,2026-06-07T22:16:31.992453,,,[],em_processamento
50,50,2026-06-07T22:27:15.141862,,,[],em_processamento
51,51,2026-06-07T22:32:37.152443,,,[],em_processamento
52,52,2026-06-23T13:39:13.700334,2026-06-23T13:39:13.988559,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-23T13:39:14.708699,2026-06-23T13:39:14.919993,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-23T13:39:15.508973,2026-06-23T13:39:15.698189,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-23T13:39:16.321094,2026-06-23T13:39:16.526657,0.0,"[""sem_tarefas""]",concluido
56,56,2026-06-23T13:39:17.191624,2026-06-23T13:39:17.461525,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-23T13:39:18.124761,2026-06-23T13:39:18.329225,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-23T13:39:18.956338,2026-06-23T13:39:19.158202,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-23T13:39:19.736792,2026-06-23T13:39:19.952703,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-23T13:39:20.758992,2026-06-23T13:39:20.967030,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-23T13:39:21.571614,2026-06-23T13:39:21.783193,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-23T13:39:22.394794,2026-06-23T13:39:22.578938,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-23T13:39:23.235473,2026-06-23T13:39:23.416397,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-23T13:39:24.005824,2026-06-23T13:39:24.184927,0.0,"[""sem_tarefas""]",concluido
65,65,2026-06-23T13:39:24.915650,2026-06-23T13:39:25.124044,0.0,"[""sem_tarefas""]",concluido
66,66,2026-06-23T13:39:25.812242,2026-06-23T13:39:25.999215,0.0,"[""sem_tarefas""]",concluido
67,67,2026-06-23T13:39:26.592429,2026-06-23T13:39:26.794979,0.0,"[""sem_tarefas""]",concluido
68,68,2026-06-23T13:39:27.684899,2026-06-23T13:39:27.863032,0.0,"[""sem_tarefas""]",concluido
69,69,2026-06-23T13:39:28.490125,2026-06-23T13:39:28.721389,0.0,"[""sem_tarefas""]",concluido
70,70,2026-06-23T13:39:29.357176,2026-06-23T13:39:29.686742,0.0,"[""sem_tarefas""]",concluido
71,71,2026-06-23T13:39:30.267462,2026-06-23T13:39:30.459617,0.0,"[""sem_tarefas""]",concluido
72,72,2026-06-23T13:39:51.251995,2026-06-23T13:39:51.508473,0.0,"[""sem_tarefas""]",concluido
73,73,2026-06-23T13:39:52.102960,2026-06-23T13:39:52.366683,0.0,"[""sem_tarefas""]",concluido
74,74,2026-06-23T13:22:09.560457,2026-06-23T13:22:09.667387,0.0,"[""sem_tarefas""]",pendente
75,75,2026-06-23T13:22:10.288956,2026-06-23T13:22:10.375494,0.0,"[""sem_tarefas""]",pendente
76,76,2026-06-23T13:22:11.033634,2026-06-23T13:22:11.124130,0.0,"[""sem_tarefas""]",pendente
77,77,2026-06-23T13:22:11.786032,2026-06-23T13:22:11.855977,0.0,"[""sem_tarefas""]",pendente
78,78,2026-06-23T13:22:12.466058,2026-06-23T13:22:12.547224,0.0,"[""sem_tarefas""]",pendente
79,79,2026-06-23T13:22:13.154087,2026-06-23T13:22:13.234850,0.0,"[""sem_tarefas""]",pendente
80,80,2026-06-23T13:22:13.895693,2026-06-23T13:22:13.978805,0.0,"[""sem_tarefas""]",pendente
81,81,2026-06-23T13:22:14.594341,2026-06-23T13:22:14.687423,0.0,"[""sem_tarefas""]",pendente
82,82,2026-06-23T13:22:15.321110,2026-06-23T13:22:15.392711,0.0,"[""sem_tarefas""]",pendente
83,83,2026-06-23T13:22:15.943722,2026-06-23T13:22:16.007198,0.0,"[""sem_tarefas""]",pendente
84,84,2026-06-23T13:22:16.752342,2026-06-23T13:22:16.828359,0.0,"[""sem_tarefas""]",pendente
85,85,2026-06-23T13:22:17.433105,2026-06-23T13:22:17.501998,0.0,"[""sem_tarefas""]",pendente
86,86,2026-06-23T13:22:18.113251,2026-06-23T13:22:18.187471,0.0,"[""sem_tarefas""]",pendente
87,87,2026-06-23T13:22:18.800023,2026-06-23T13:22:18.875413,0.0,"[""sem_tarefas""]",pendente
88,88,2026-06-23T13:22:19.428051,2026-06-23T13:22:19.485489,0.0,"[""sem_tarefas""]",pendente
89,89,2026-06-23T13:22:20.112043,2026-06-23T13:22:20.183925,0.0,"[""sem_tarefas""]",pendente
90,90,2026-06-23T13:22:20.803709,2026-06-23T13:22:20.876596,0.0,"[""sem_tarefas""]",pendente
91,91,2026-06-23T13:22:21.440696,2026-06-23T13:22:21.529256,0.0,"[""sem_tarefas""]",pendente
92,92,2026-06-23T13:22:22.077761,2026-06-23T13:22:22.147802,0.0,"[""sem_tarefas""]",pendente
93,93,2026-06-23T13:22:22.744717,2026-06-23T13:22:22.822206,0.0,"[""sem_tarefas""]",pendente
94,94,2026-06-23T13:22:23.453945,2026-06-23T13:22:23.536085,0.0,"[""sem_tarefas""]",pendente
95,95,2026-06-23T13:22:24.113316,2026-06-23T13:22:24.189610,0.0,"[""sem_tarefas""]",pendente
96,96,2026-06-23T13:22:24.830050,2026-06-23T13:22:24.908516,0.0,"[""sem_tarefas""]",pendente
97,97,2026-06-23T13:22:25.504929,2026-06-23T13:22:25.591753,0.0,"[""sem_tarefas""]",pendente
98,98,2026-06-23T13:22:26.191372,2026-06-23T13:22:26.262862,0.0,"[""sem_tarefas""]",pendente
99,99,2026-06-23T13:22:26.869875,2026-06-23T13:22:26.941769,0.0,"[""sem_tarefas""]",pendente
100,100,2026-06-23T13:37:09.523308,2026-06-23T13:37:09.764880,0.0,"[""sem_tarefas""]",concluido
101,101,2026-06-23T13:37:10.319424,2026-06-23T13:37:10.600026,0.0,"[""sem_tarefas""]",concluido
102,102,2026-06-23T13:37:11.341106,2026-06-23T13:37:11.559783,0.0,"[""sem_tarefas""]",concluido
