Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1,1,2026-06-08T05:55:23.668252,2026-05-12T15:44:39.745653,0.0,"[""sem_tarefas""]",em_processamento
2,2,2026-06-07T22:02:31.720577,,,[],em_processamento
3,3,2026-06-07T22:02:47.193186,,,[],em_processamento
4,4,2026-06-07T22:03:04.950094,,,[],em_processamento
5,5,2026-06-07T22:21:53.625083,,,[],em_processamento
6,6,2026-06-07T23:35:54.096933,,,[],em_processamento
7,7,2026-06-07T23:48:44.964165,,,[],em_processamento
8,8,2026-06-08T00:00:07.665466,,,[],em_processamento
9,9,2026-06-08T00:09:36.972050,,,[],em_processamento
10,10,2026-06-07T22:02:16.276474,2026-05-12T15:44:41.375994,0.0,"[""sem_tarefas""]",em_processamento
11,11,2026-06-07T22:02:18.913227,2026-05-12T15:49:05.505734,0.0,"[""sem_tarefas""]",em_processamento
12,12,2026-06-07T22:02:20.233594,2026-05-12T15:54:38.284071,0.0,"[""sem_tarefas""]",em_processamento
13,13,2026-06-07T22:02:21.737079,,,[],em_processamento
14,14,2026-06-07T22:02:23.184337,,,[],em_processamento
15,15,2026-06-07T22:02:24.740148,,,[],em_processamento
16,16,2026-06-07T22:02:26.228292,,,[],em_processamento
17,17,2026-06-07T22:02:27.531070,,,[],em_processamento
18,18,2026-06-07T22:02:28.932275,,,[],em_processamento
19,19,2026-06-07T22:02:30.489531,,,[],em_processamento
20,20,2026-06-07T22:02:32.992375,,,[],em_processamento
21,21,2026-06-07T22:02:34.301565,,,[],em_processamento
22,22,2026-06-07T22:02:35.557667,,,[],em_processamento
23,23,2026-06-07T22:02:36.942677,,,[],em_processamento
24,24,2026-06-07T22:02:38.280009,,,[],em_processamento
25,25,2026-06-07T22:02:39.491570,,,[],em_processamento
26,26,2026-06-07T22:02:40.973804,,,[],em_processamento
27,27,2026-06-07T22:02:42.278779,,,[],em_processamento
28,28,2026-06-07T22:02:43.941770,,,[],em_processamento
29,29,2026-06-07T22:02:45.515791,,,[],em_processamento
30,30,2026-06-07T22:02:48.535444,,,[],em_processamento
31,31,2026-06-07T22:02:50.180809,,,[],em_processamento
32,32,2026-06-07T22:02:51.906892,,,[],em_processamento
33,33,2026-06-07T22:02:53.572451,,,[],em_processamento
34,34,2026-06-07T22:02:55.039765,,,[],em_processamento
35,35,2026-06-07T22:02:56.779838,,,[],em_processamento
36,36,2026-06-07T22:02:58.219547,,,[],em_processamento
37,37,2026-06-07T22:02:59.801570,,,[],em_processamento
38,38,2026-06-07T22:03:01.196661,,,[],em_processamento
39,39,2026-06-07T22:03:02.933861,,,[],em_processamento
40,40,2026-06-07T22:03:06.381593,,,[],em_processamento
41,41,2026-06-07T22:03:08.114244,,,[],em_processamento
42,42,2026-06-07T22:03:09.275364,,,[],em_processamento
43,43,2026-06-07T22:03:10.752192,,,[],em_processamento
44,44,2026-06-07T22:03:12.204025,,,[],em_processamento
45,45,2026-06-07T22:03:16.008056,,,[],em_processamento
46,46,2026-06-07T22:03:37.623773,,,[],em_processamento
47,47,2026-06-07T22:05:47.721352,,,[],em_processamento
48,48,2026-06-07T22:11:09.750393,,,[],em_processamento
49,49,2026-06-07T22:16:31.992453,,,[],em_processamento
50,50,2026-06-07T22:27:15.141862,,,[],em_processamento
51,51,2026-06-07T22:32:37.152443,,,[],em_processamento
52,52,2026-06-08T05:55:26.598121,2026-06-08T05:55:26.664485,0.0,"[""sem_tarefas""]",concluido
53,53,2026-06-08T05:55:27.284221,2026-06-08T05:55:27.372742,0.0,"[""sem_tarefas""]",concluido
54,54,2026-06-08T05:55:28.156186,2026-06-08T05:55:28.227564,0.0,"[""sem_tarefas""]",concluido
55,55,2026-06-08T05:55:28.824851,2026-06-08T05:55:28.894885,0.0,"[""sem_tarefas""]",concluido
56,56,2026-06-08T05:55:29.479211,2026-06-08T05:55:29.542049,0.0,"[""sem_tarefas""]",concluido
57,57,2026-06-08T05:55:30.314015,2026-06-08T05:55:30.386417,0.0,"[""sem_tarefas""]",concluido
58,58,2026-06-08T05:55:30.973894,2026-06-08T05:55:31.054185,0.0,"[""sem_tarefas""]",concluido
59,59,2026-06-08T05:55:31.722013,2026-06-08T05:55:31.787296,0.0,"[""sem_tarefas""]",concluido
60,60,2026-06-08T05:55:32.384382,2026-06-08T05:55:32.473625,0.0,"[""sem_tarefas""]",concluido
61,61,2026-06-08T05:55:33.057053,2026-06-08T05:55:33.147543,0.0,"[""sem_tarefas""]",concluido
62,62,2026-06-08T05:55:33.701803,2026-06-08T05:55:33.807711,0.0,"[""sem_tarefas""]",concluido
63,63,2026-06-08T05:55:34.419067,2026-06-08T05:55:34.488237,0.0,"[""sem_tarefas""]",concluido
64,64,2026-06-08T05:55:35.069429,2026-06-08T05:55:35.145084,0.0,"[""sem_tarefas""]",concluido
65,65,2026-06-08T05:55:35.753428,2026-06-08T05:55:35.812480,0.0,"[""sem_tarefas""]",concluido
66,66,2026-06-08T05:55:36.383520,2026-06-08T05:55:36.456849,0.0,"[""sem_tarefas""]",concluido
67,67,2026-06-08T05:55:37.064930,2026-06-08T05:55:37.176024,0.0,"[""sem_tarefas""]",concluido
68,68,2026-06-08T05:55:37.754103,2026-06-08T05:55:37.821893,0.0,"[""sem_tarefas""]",concluido
69,69,2026-06-08T05:55:38.415164,2026-06-08T05:55:38.517747,0.0,"[""sem_tarefas""]",concluido
70,70,2026-06-08T05:55:39.144919,2026-06-08T05:55:39.250635,0.0,"[""sem_tarefas""]",concluido
71,71,2026-06-08T05:55:39.849226,2026-06-08T05:55:39.921154,0.0,"[""sem_tarefas""]",concluido
72,72,2026-06-08T05:55:40.463952,2026-06-08T05:55:40.541504,0.0,"[""sem_tarefas""]",concluido
73,73,2026-06-08T05:55:41.069902,2026-06-08T05:55:41.137457,0.0,"[""sem_tarefas""]",concluido
74,74,2026-06-08T05:55:41.724056,2026-06-08T05:55:41.812020,0.0,"[""sem_tarefas""]",concluido
75,75,2026-06-08T05:55:42.444086,2026-06-08T05:55:42.529850,0.0,"[""sem_tarefas""]",concluido
76,76,2026-06-08T05:55:47.289591,2026-06-08T05:55:47.398272,0.0,"[""sem_tarefas""]",concluido
77,77,2026-06-08T05:55:47.421631,2026-06-08T05:55:47.479252,0.0,"[""sem_tarefas""]",concluido
78,78,2026-06-08T05:55:47.487127,2026-06-08T05:55:47.586967,0.0,"[""sem_tarefas""]",concluido
79,79,2026-06-08T05:55:47.597302,2026-06-08T05:55:47.666829,0.0,"[""sem_tarefas""]",concluido
80,80,2026-06-08T05:55:47.679183,2026-06-08T05:55:47.750501,0.0,"[""sem_tarefas""]",concluido
81,81,2026-06-08T05:55:47.762932,2026-06-08T05:55:47.824139,0.0,"[""sem_tarefas""]",concluido
82,82,2026-06-08T05:55:47.835716,2026-06-08T05:55:47.950350,0.0,"[""sem_tarefas""]",concluido
83,83,2026-06-08T05:55:47.961658,2026-06-08T05:55:48.019513,0.0,"[""sem_tarefas""]",concluido
84,84,2026-06-08T05:55:48.028069,2026-06-08T05:55:48.092691,0.0,"[""sem_tarefas""]",concluido
85,85,2026-06-08T05:55:48.103316,2026-06-08T05:55:48.161612,0.0,"[""sem_tarefas""]",concluido
86,86,2026-06-08T05:55:48.167787,2026-06-08T05:55:48.222296,0.0,"[""sem_tarefas""]",concluido
87,87,2026-06-08T05:55:48.228407,2026-06-08T05:55:48.281881,0.0,"[""sem_tarefas""]",concluido
88,88,2026-06-08T05:55:48.290182,2026-06-08T05:55:48.343325,0.0,"[""sem_tarefas""]",concluido
89,89,2026-06-08T05:55:48.350340,2026-06-08T05:55:48.407083,0.0,"[""sem_tarefas""]",concluido
90,90,2026-06-08T05:55:48.416559,2026-06-08T05:55:48.478684,0.0,"[""sem_tarefas""]",concluido
91,91,2026-06-08T05:55:48.487621,2026-06-08T05:55:48.545608,0.0,"[""sem_tarefas""]",concluido
92,92,2026-06-08T05:55:48.560132,2026-06-08T05:55:48.621181,0.0,"[""sem_tarefas""]",concluido
93,93,2026-06-08T05:55:48.631735,2026-06-08T05:55:48.706075,0.0,"[""sem_tarefas""]",concluido
94,94,2026-06-08T05:55:48.718572,2026-06-08T05:55:48.774831,0.0,"[""sem_tarefas""]",concluido
95,95,2026-06-08T05:55:48.784510,2026-06-08T05:55:48.841686,0.0,"[""sem_tarefas""]",concluido
96,96,2026-06-08T05:55:48.863397,2026-06-08T05:55:48.932591,0.0,"[""sem_tarefas""]",concluido
97,97,2026-06-08T05:55:48.950151,2026-06-08T05:55:49.030730,0.0,"[""sem_tarefas""]",concluido
98,98,2026-06-08T05:55:49.049100,2026-06-08T05:55:49.119963,0.0,"[""sem_tarefas""]",concluido
99,99,2026-06-08T05:55:49.129788,2026-06-08T05:55:49.192029,0.0,"[""sem_tarefas""]",concluido
100,100,2026-06-08T05:55:25.887035,2026-06-08T05:55:25.959432,0.0,"[""sem_tarefas""]",concluido
101,101,2026-06-08T06:01:06.403776,2026-06-08T06:01:06.473282,0.0,"[""sem_tarefas""]",concluido
102,102,2026-06-08T06:01:07.444812,2026-06-08T06:01:07.512792,0.0,"[""sem_tarefas""]",concluido
