Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
200,200,2026-06-24T21:57:06.064200,2026-06-23T13:37:09.764880,0,"[""sem_tarefas""]",em_processamento
201,201,2026-06-24T21:57:07.678335,2026-06-23T13:37:10.600026,0,"[""sem_tarefas""]",em_processamento
202,202,2026-06-24T21:57:09.485469,2026-06-23T13:37:11.559783,0,"[""sem_tarefas""]",em_processamento
203,203,2026-06-24T21:57:10.889035,2026-06-23T13:37:12.342854,0,"[""sem_tarefas""]",em_processamento
204,204,2026-06-24T21:57:12.387226,2026-06-23T13:37:13.173145,0,"[""sem_tarefas""]",em_processamento
205,205,2026-06-24T21:57:13.931562,2026-06-23T13:37:14.027139,0,"[""sem_tarefas""]",em_processamento
206,206,2026-06-24T21:57:15.520108,2026-06-23T13:37:14.869791,0,"[""sem_tarefas""]",em_processamento
207,207,2026-06-24T21:57:17.222121,2026-06-23T13:37:15.778879,0,"[""sem_tarefas""]",em_processamento
208,208,2026-06-24T21:57:19.151478,2026-06-23T13:37:16.548105,0,"[""sem_tarefas""]",em_processamento
209,209,2026-06-24T21:57:20.811274,2026-06-23T13:37:17.326223,0,"[""sem_tarefas""]",em_processamento
210,210,2026-06-24T21:57:22.441065,2026-06-23T13:37:18.142886,0,"[""sem_tarefas""]",em_processamento
211,211,2026-06-24T21:57:24.049095,2026-06-23T13:37:18.986384,0,"[""sem_tarefas""]",em_processamento
212,212,2026-06-24T21:57:25.608692,2026-06-23T13:37:19.750693,0,"[""sem_tarefas""]",em_processamento
213,213,2026-06-24T21:57:27.229466,2026-06-23T13:37:20.469987,0,"[""sem_tarefas""]",em_processamento
214,214,2026-06-24T21:57:28.867417,2026-06-23T13:37:21.274945,0,"[""sem_tarefas""]",em_processamento
215,215,2026-06-24T21:57:30.399805,2026-06-23T13:37:22.087672,0,"[""sem_tarefas""]",em_processamento
216,216,2026-06-24T21:57:31.962540,2026-06-23T13:37:23.046986,0,"[""sem_tarefas""]",em_processamento
217,217,2026-06-24T21:57:33.405860,2026-06-23T13:37:23.892620,0,"[""sem_tarefas""]",em_processamento
218,218,2026-06-24T21:57:35.045213,2026-06-23T13:37:24.740941,0,"[""sem_tarefas""]",em_processamento
219,219,2026-06-24T21:57:36.784992,2026-06-23T13:37:25.555421,0,"[""sem_tarefas""]",em_processamento
220,220,2026-06-24T21:57:38.543387,2026-06-23T13:37:26.261033,0,"[""sem_tarefas""]",em_processamento
221,221,2026-06-24T21:57:40.184433,2026-06-23T13:37:27.276199,0,"[""sem_tarefas""]",em_processamento
222,222,2026-06-24T21:57:41.671547,2026-06-23T13:37:28.049423,0,"[""sem_tarefas""]",em_processamento
223,223,2026-06-24T21:57:43.317034,2026-06-23T13:37:28.890743,0,"[""sem_tarefas""]",em_processamento
224,224,2026-06-24T21:57:44.888327,2026-06-23T13:37:29.682065,0,"[""sem_tarefas""]",em_processamento
225,225,2026-06-24T21:57:46.418463,2026-06-23T13:37:30.642130,0,"[""sem_tarefas""]",em_processamento
226,226,2026-06-24T21:57:47.917041,2026-06-23T13:37:31.417220,0,"[""sem_tarefas""]",em_processamento
227,227,2026-06-24T21:57:49.499590,2026-06-23T13:37:32.288890,0,"[""sem_tarefas""]",em_processamento
228,228,2026-06-24T21:57:51.168472,2026-06-23T13:37:33.033573,0,"[""sem_tarefas""]",em_processamento
229,229,2026-06-24T21:57:52.707070,2026-06-23T13:37:33.952004,0,"[""sem_tarefas""]",em_processamento
230,230,2026-06-24T21:57:54.271471,2026-06-23T13:37:34.733591,0,"[""sem_tarefas""]",em_processamento
231,231,2026-06-24T21:57:55.882754,2026-06-23T13:37:35.575363,0,"[""sem_tarefas""]",em_processamento
232,232,2026-06-24T21:57:57.537415,2026-06-23T13:37:36.326097,0,"[""sem_tarefas""]",em_processamento
233,233,2026-06-24T21:57:58.969116,2026-06-23T13:37:37.069731,0,"[""sem_tarefas""]",em_processamento
234,234,2026-06-24T21:58:00.556008,2026-06-23T13:37:37.895662,0,"[""sem_tarefas""]",em_processamento
